x,y,theta,stamp
1.0373757614242114,1.119854054810018,1.1290552221162544,168.526
1.0405496854957457,1.1266192399049513,1.1330620123053918,168.56
1.043736499086204,1.1333937217866101,1.12917163566852,168.594
1.0469168917778027,1.140152057419379,1.1350568810142285,168.628
1.050030942462554,1.14693316493258,1.144659880671447,168.662
1.0531319947648672,1.1537492828467102,1.1400980105904943,168.696
1.0562938586481267,1.1605452492679142,1.1318428098425997,168.73
1.0594599039415495,1.1673135861648731,1.136367748055399,168.764
1.062595944538563,1.1741022298571882,1.1375128314367688,168.798
1.0657773235842978,1.1808939256681035,1.1265189193708027,168.832
1.0690279099375195,1.1876469947977166,1.1190217409582768,168.866
1.072291831517599,1.1943747997865082,1.120476139792207,168.9
1.0755334918130717,1.2011103410173463,1.1231959073224504,168.934
1.078773451283211,1.207852842783337,1.1229229715695048,168.968
1.0819861574260325,1.2145920434204336,1.1307349551419528,169.002
1.0851276980377988,1.2213588396812458,1.1411389512387995,169.036
1.0882272432539328,1.228160318239319,1.1438855400255448,169.07
1.091327998947089,1.2349685870570384,1.1432455239935448,169.104
1.094411333358857,1.2417723289908467,1.1487851793185508,169.138
1.0974311721776717,1.2485925850730721,1.1599991460039267,169.172
1.1003723163930412,1.255447358328212,1.170966966592136,169.206
1.103262439414046,1.2623389079552745,1.1746640476412018,169.24
1.1061628428902681,1.2692403491366244,1.1711299103027004,169.274
1.1119382283193502,1.2830243429119335,1.1792570661644812,169.342
1.1147971870675335,1.2899429424855946,1.1760684864487787,169.376
1.1206787497468615,1.3037206046786392,1.1653277653445029,169.444
1.1236052425369665,1.3105935810035663,1.1707249989243187,169.478
1.1265268861338211,1.3174851927553235,1.167652477001669,169.512
1.1294966110974947,1.3243708866315433,1.1578391532946066,169.546
1.1325559245056984,1.331225057220903,1.1440403175682121,169.58
1.135685086460983,1.338033997660671,1.1370910491499064,169.614
1.13884230488406,1.344822794874819,1.1335953694478655,169.648
1.1452381762949269,1.3583607046897934,1.1268386597041848,169.716
1.1484586773751324,1.365116257896256,1.1246973485190126,169.75
1.1517001993000995,1.3718648185983062,1.121084461361394,169.784
1.1549585279597683,1.378599655582282,1.1202279660990238,169.818
1.1582060937585819,1.3853337473849179,1.1222759105388023,169.852
1.1614605214463907,1.3920755483755192,1.1187823761158386,169.886
1.164725331164464,1.3987985338403814,1.1220213075711287,169.92
1.1678804008603898,1.4055303663149434,1.1465640841966862,169.954
1.1708623119251331,1.4123473977788465,1.167314697706259,169.988
1.1737905262365822,1.4192279764247198,1.1677077964933125,170.022
1.1795784407975298,1.4329904166370797,1.1840582825374555,170.09
1.1823610444286945,1.4399160050060418,1.19248805033441,170.124
1.1851067468327399,1.4468648460270557,1.196821341545268,170.158
1.1878083152516334,1.4538232720190303,1.2051631292735696,170.192
1.190445145047256,1.4608048058757175,1.21417510848493,170.226
1.1930329233537278,1.4678116912467298,1.2196355453825123,170.26
1.1981062600368322,1.4818678562857175,1.2280383582872454,170.328
1.2006533193263795,1.4889226631660593,1.2169240715463938,170.362
1.2060540013194356,1.5029134331115288,1.1978643516157468,170.43
1.2087715985690666,1.5098797731919888,1.199038516125764,170.464
1.2115149692111742,1.5168535500438258,1.1913629833601738,170.498
1.2143283418448148,1.5238047157936048,1.181395174129923,170.532
1.2200875311253048,1.53763626030171,1.169532229961515,170.6
1.2230579762998564,1.5445259372190001,1.1573347475458864,170.634
1.2261053785333056,1.5513773601963685,1.1475915862590897,170.668
1.2292069272779795,1.5581990528274332,1.1403889787552453,170.702
1.2355657896953351,1.5717682649637692,1.1271412238343599,170.77
1.2418671688774048,1.585298337992742,1.1454209462265241,170.838
1.244917825417264,1.5921100785783833,1.1538420408836563,170.872
1.2479144908270936,1.5989469154962037,1.16187676193416,170.906
1.253734883141313,1.6126948999880448,1.1780547231452034,170.974
1.2565631606611822,1.619601469485098,1.1869935419977538,171.008
1.2619666062810349,1.6334973137631967,1.2137159995240498,171.076
1.264536564036522,1.6405002227418526,1.2244806118647258,171.11
1.267031311172652,1.647529342707966,1.2357918738407796,171.144
1.269437471679114,1.6545852888061618,1.2491397642753432,171.178
1.2741399394231103,1.6687948016659568,1.2442863214254016,171.246
1.2789498167854698,1.6829575483198598,1.2463114629617311,171.314
1.2813414454247503,1.6900499061869645,1.2434690859248725,171.348
1.2862427830997607,1.7042047606677109,1.233240446759701,171.416
1.2887341339721206,1.711265443447667,1.2291466337046244,171.45
1.2939173968970605,1.725346647003834,1.2048963871886846,171.518
1.2994282901051382,1.7392978995167043,1.1835507388603597,171.586
1.3022962819539827,1.7462245665715173,1.1743718834613575,171.62
1.3081019230073165,1.7600261427692974,1.1673771599522071,171.688
1.311068493530242,1.7669069132323763,1.1604657161119007,171.722
1.317072966307069,1.7806179949368575,1.156134486024017,171.79
1.3231144016762615,1.794307531670262,1.1543236130009378,171.858
1.3261450904084575,1.801149107287781,1.1526353607552982,171.892
1.3321928252642048,1.8148127030855785,1.1623339257018506,171.96
1.3351072134220237,1.8216742537336086,1.175638576307317,171.994
1.3407584705033073,1.8354978552213137,1.1891207907635293,172.062
1.3435118553228629,1.8424361321705904,1.1973426764099617,172.096
1.3462071651354544,1.8493972199679114,1.2054685563030287,172.13
1.3514415861388998,1.8633814578583203,1.2203112843295396,172.198
1.35397948784103,1.870403195505996,1.2275545673897479,172.232
1.3564748555470587,1.8774439040931907,1.2328474816233876,172.266
1.3589323883843787,1.8844970134159533,1.2386779156131258,172.3
1.3637391726324055,1.8986489015241281,1.2459365563503226,172.368
1.3661299891972998,1.9057392132055244,1.2445078328562322,172.402
1.3710142934589697,1.9199022740913174,1.2328804313663269,172.47
1.3735068772478367,1.9269605548765738,1.2300665169509095,172.504
1.3785821912330953,1.941057223934714,1.2180106875186356,172.572
1.3812008196200591,1.9480804000324046,1.2098298964041128,172.606
1.3838721270758232,1.9550815205293826,1.2027747398483726,172.64
1.3865927724775762,1.9620641132290286,1.1954057336370112,172.674
1.3922011475846945,1.975966084666367,1.1790973971070238,172.742
1.3980089814539982,1.9897764216694631,1.1674894285148993,172.81
1.4009595557025918,1.996656543276229,1.1641864706438263,172.844
1.4039187631858505,2.003526205007497,1.164290675504586,172.878
1.4098376018730443,2.0172675838686467,1.163163625786485,172.946
1.4127967288209742,2.024133241325609,1.165229314944601,172.98
1.4157278499450923,2.031004953371002,1.1702175836571487,173.014
1.4186288918122703,2.0378920367913445,1.1737975446842146,173.048
1.4215058699746133,2.044788699758711,1.1777137939200442,173.082
1.4243455279868351,2.05169533993954,1.1843519209224105,173.116
1.4298622219327681,2.065569284830702,1.1999358694860836,173.184
1.432543543582502,2.072537613042232,1.2071744886953246,173.218
1.4351755461796447,2.079525287746591,1.2140846406897992,173.252
1.440315645186208,2.093554128300729,1.2241133939981201,173.32
1.4428416190029012,2.1005869008859053,1.2280033605168856,173.354
1.4478130469064665,2.114683461222035,1.2345221521704879,173.422
1.4502832466881175,2.1217447769618967,1.2339342611217459,173.456
1.455217866643168,2.1358642108583634,1.2356130210520608,173.524
1.457687765029326,2.142930625425554,1.2325291643894205,173.558
1.46019439700118,2.1499896088477657,1.226747797945862,173.592
1.465302452229749,2.164067601785539,1.2183144221315831,173.66
1.470567303199255,2.1780970254068013,1.205136444426054,173.728
1.4759993270076095,2.192058569421115,1.1939843794444878,173.796
1.4787797113700114,2.199016704616011,1.1870149423265215,173.83
1.4816058261401928,2.205954380813724,1.181065181180112,173.864
1.4873567296303452,2.219783339369347,1.1719328986770554,173.932
1.4902815801323281,2.226677682813377,1.1670835562212827,173.966
1.493234543499753,2.233556644833328,1.163910396207398,174.0
1.4961976240792936,2.2404259259337174,1.1633763848711904,174.034
1.4991642094941158,2.2472943349157672,1.1624387281451731,174.068
