e,e_dot,e_int,stamp
1.5565223531488819,-0.14623563397000938,8.458669350229163,166.996
1.5490494897856273,-0.14642464810646838,8.493781138664305,167.03
1.534065234207488,-0.14671559953259009,8.54593935662736,167.098
1.5265710717382532,-0.14692441429710243,8.59784277306646,167.132
1.5115871128537337,-0.14692295991661383,8.649236734903488,167.2
1.504113399952247,-0.14672247395829963,8.700376590501865,167.234
1.4966432160097032,-0.14650879258853455,8.734300503398085,167.268
1.4891777142790918,-0.14642829091328494,8.768055198255079,167.302
1.4742661090737321,-0.1462872973852078,8.818180245963585,167.37
1.466837178525663,-0.14592875637989114,8.868052710033458,167.404
1.4594267198849205,-0.14548420773344772,8.901133049017517,167.438
1.4446863558783887,-0.1449082416079267,8.950252385117382,167.506
1.4373058906642142,-0.14461418840627793,8.999120785399965,167.54
1.429919610456517,-0.14477201393991782,9.031532296570314,167.574
1.4151257602408676,-0.1449333854462932,9.079646572418502,167.642
1.4077158981993207,-0.1451645798957996,9.127508912957278,167.676
1.4003027483278052,-0.14532364620649357,9.159249108586042,167.71
1.3928905436197367,-0.14534661352533337,9.190821294241424,167.744
1.3854766295821401,-0.14535410534965768,9.22222543117862,167.778
1.3780496531211914,-0.1454989264563266,9.253461223316034,167.812
1.3706110806361715,-0.1457406759408685,9.284528407810454,167.846
1.3631603703319495,-0.14597336067884267,9.315426709537977,167.88
1.355688139290064,-0.14630334653046675,9.346155640695219,167.914
1.3482114103384686,-0.1465584313086362,9.376715099329557,167.948
1.3407439262130645,-0.14651189291175926,9.407105294990387,167.982
1.3332701007385515,-0.14648342745016793,9.43732608394046,168.016
1.3257848263381786,-0.1466578419106457,9.467377206670793,168.05
1.3182989840916537,-0.14677565340095847,9.497258650310204,168.084
1.3108118854297646,-0.14679353831778486,9.526970386379945,168.118
1.3033286866570757,-0.1467676219076275,9.556512503277506,168.152
1.2958411840006836,-0.1467715826380487,9.58588490344819,168.186
1.288340778066141,-0.1469402803032823,9.61508729441769,168.22
1.2808658802217936,-0.14681670371460787,9.644120254369383,168.254
1.2734012113679114,-0.14646634017872048,9.67298401516039,168.288
1.2659227217036426,-0.1465015540995194,9.701678263519005,168.322
1.2584477618577095,-0.14660244617845042,9.730203079454446,168.356
1.2509953899626645,-0.14634638961743288,9.758558974960266,168.39
1.2435391047368498,-0.14616330510646713,9.786745861334301,168.424
1.2360724932126312,-0.14630290931405118,9.814763504513788,168.458
1.2286152021600867,-0.14631277036042278,9.84261211576275,168.492
1.221167901456301,-0.14612344859147242,9.870291921529093,168.526
1.2137046278439363,-0.14618210113872934,9.897802559760223,168.56
1.206227989565684,-0.14646972441781422,9.92514372752371,168.594
1.1987688511997316,-0.14642918278632003,9.952315821484238,168.628
1.1913138106169978,-0.14621744067339396,9.979318934524889,168.662
1.1838313431236431,-0.1464461576087109,10.006152444969025,168.696
1.1763446747301913,-0.14675623418437728,10.032816257596243,168.73
1.1688821356057917,-0.14656085801815144,10.05931091933664,168.764
1.161412209136957,-0.1463967215022976,10.085636262743744,168.798
1.153922497781794,-0.1466631159215469,10.111791839360132,168.832
1.1464426937597647,-0.14675995467835554,10.13777787375202,168.866
1.1389814926996595,-0.14648044198170942,10.163594787586545,168.9
1.1315216892720843,-0.14628435772235696,10.18924261254338,168.934
1.1240562720071579,-0.146325693063742,10.214721221375543,168.968
1.1166043207563399,-0.1462487109386709,10.240030919312687,169.002
1.1091535798244212,-0.14610482532094757,10.265171733788707,169.036
1.1016864973389777,-0.14625317075845234,10.290143294395056,169.07
1.0942127643678699,-0.14647858290736615,10.314945450387395,169.104
1.0867498346428592,-0.14643786956978908,10.3395784466393,169.138
1.0792953589286278,-0.14624907293374534,10.364042474775015,169.172
1.071838253917724,-0.14619196789348243,10.388337475197151,169.206
1.064366067064651,-0.14636560650957584,10.412463106050616,169.24
1.0568808821631348,-0.14664089955479628,10.436419072712981,169.274
1.0419375509313515,-0.1466357893863521,10.471844949444646,169.342
1.0344519132247294,-0.14664022865209578,10.507016314494287,169.376
1.0194750143595304,-0.14680477587472215,10.54167846498251,169.444
1.012006637081674,-0.14663555598486117,10.576086690643287,169.478
1.004522788448065,-0.14659045011240576,10.598855873848109,169.512
0.9970265877615884,-0.14686322862829093,10.621455143170705,169.546
0.9895264241517732,-0.14702317937540987,10.643884408784812,169.58
0.9820424357682912,-0.1469034509146781,10.666144037328893,169.614
0.9745669055635392,-0.14666194694347026,10.688234220521666,169.648
0.9596231471259076,-0.1465432296428217,10.720861407523946,169.716
0.9521557323003242,-0.14646366710195236,10.753234702422157,169.75
0.9446873281583574,-0.1464295977210798,10.774647615193746,169.784
0.9372257879929509,-0.14637200301346445,10.795891399721587,169.818
0.9297692201590545,-0.1462559607774797,10.816966168711858,169.852
0.9223032815915359,-0.14629908236681385,10.837871709761266,169.886
0.9148513756644095,-0.14625337739847988,10.858608340942993,169.92
0.9074317552019154,-0.1457992783296119,10.879176794060903,169.954
0.8999963887256095,-0.14563712685098087,10.89957671220535,169.988
0.8925215828921853,-0.14617815989931499,10.919807201417573,170.022
0.8775959405720806,-0.14644732346545644,10.949645463397024,170.09
0.870132510047637,-0.14633580082839123,10.979229968738643,170.124
0.862660904664982,-0.14642192065782889,10.99878361591105,170.158
0.8551964863144064,-0.1464316052277516,11.018168069600843,170.192
0.8477341933965377,-0.14634030655337607,11.037383377984499,170.226
0.8402662295338659,-0.1463750664758872,11.0564294125206,170.26
0.8253283106958393,-0.14644042433024562,11.084490575084258,170.328
0.8178307574752604,-0.14673051607443385,11.112296820838417,170.362
0.8028340977845401,-0.14701846143077577,11.139593180163091,170.43
0.7953564810387596,-0.1468230057954966,11.16663530051841,170.464
0.7878625070864654,-0.14678030096151598,11.184493517345702,170.498
0.7803639452696032,-0.14698564479565077,11.202181766771814,170.532
0.7653842746414773,-0.14694506991103137,11.228204832109624,170.6
0.757885570352056,-0.1469464667008263,11.253972941501594,170.634
0.7503944672734324,-0.146958895765146,11.270981882759791,170.668
0.7429114609043893,-0.14680499458496704,11.287821209206957,170.702
0.7279586100800702,-0.14666109589414336,11.312571801949678,170.77
0.7130644136251489,-0.14630905529039395,11.344897388700685,170.838
0.705610419777088,-0.14608913799530918,11.368888142973107,170.872
0.6981527216711761,-0.14619305837228228,11.384712937997653,170.906
0.6832307796657516,-0.14626146184925645,11.40794278450629,170.974
0.675769044883399,-0.14630103710847978,11.430918932032325,171.008
0.6608596361274928,-0.1462395996108409,11.45338815966066,171.076
0.6534011081666897,-0.14620816018388363,11.475603797338328,171.11
0.6459452785428724,-0.14621919200608177,11.490245223651966,171.144
0.6384964821921583,-0.14612378406403392,11.504717810581655,171.178
0.6235481132473345,-0.1463037335600592,11.525918446432064,171.246
0.6086052296083246,-0.14652574795996876,11.553508550174307,171.314
0.6011286643058745,-0.14654908943093178,11.573946924760707,171.348
0.5861608917820488,-0.14667109376826457,11.593876395081296,171.416
0.5786779662058585,-0.14673344939316776,11.613551445932295,171.45
0.5636764853280676,-0.14689868642240897,11.632716446433449,171.518
0.5486762672543791,-0.1470671517229383,11.65758977054898,171.586
0.5411806052098271,-0.14701736354310013,11.675989911126115,171.62
0.5262121746244787,-0.1468615425218257,11.693881125063347,171.688
0.5187234760636953,-0.14679327307311385,11.711517723249512,171.722
0.5037675717360047,-0.1467318698493006,11.728645820688536,171.79
0.48881912870385535,-0.14658993803843104,11.750805621189777,171.858
0.48134463067290917,-0.1465560739904007,11.767171338632656,171.892
0.46641958716212867,-0.14644137045427877,11.783029604596168,171.96
0.45896903597095867,-0.14620659751529652,11.79863455181918,171.994
0.44403816586254957,-0.1462351592683779,11.813731849458508,172.062
0.4365739866100144,-0.14636876771313453,11.828575365003248,172.096
0.4291093373781458,-0.14636106357258571,11.838301843317153,172.13
0.41417810113124487,-0.14637517015018675,11.852383898755615,172.198
0.40671331912445025,-0.14637647186514804,11.866212151605847,172.232
0.3992461793023965,-0.14639139047890581,11.875261731670035,172.266
0.39178119435316644,-0.14639338011062553,11.884142105408706,172.3
0.3768482552369099,-0.14638680889566966,11.896954946086762,172.368
0.3693733465163214,-0.14648410077173282,11.909513639868317,172.402
0.3544034722487528,-0.14666515543502737,11.921563357924775,172.47
0.3469221716887592,-0.1467278205272342,11.933358711762192,172.504
0.33194566297615963,-0.14676034231660165,11.944644864303381,172.572
0.32445136785586,-0.14688773996666116,11.95567621081048,172.606
0.3169583449022202,-0.14693449092097488,11.962860599961598,172.64
0.30946449577440777,-0.14693011844560996,11.969875128532484,172.674
0.29447441202104063,-0.14694991180878422,11.979887258541199,172.742
0.2794968310789944,-0.14690031713437912,11.992557781550113,172.81
0.2720145523154546,-0.14677518857414606,12.00180627632884,172.844
0.2645391004856239,-0.14664441758206392,12.007802495939847,172.878
0.24958692985479242,-0.14658369750241634,12.01628845155491,172.946
0.2421160944224865,-0.14653843870315356,12.024520398765274,172.98
0.23465000686749174,-0.14644042144412428,12.02983913225427,173.014
0.22718064465139542,-0.14642597814795166,12.034988560199702,173.048
0.21971118814289536,-0.146459007103886,12.039968680464275,173.082
0.21224593597354297,-0.14641871252796526,12.044779588346342,173.116
0.19731699523879578,-0.14636982879143126,12.051488366184461,173.184
0.1898506578791718,-0.14638046791174095,12.057943288552353,173.218
0.18238376389084096,-0.14640422890151786,12.062077320533879,173.252
0.16744411898088096,-0.14643839650304738,12.06777042057923,173.32
0.15997298117209605,-0.14648000258593052,12.07320950193908,173.354
0.14503118195765746,-0.14649056290200202,12.078140562125641,173.422
0.13755419948670491,-0.1465478635114886,12.08281740490819,173.456
0.12260676095131623,-0.14657550724163618,12.086986034780534,173.524
0.11512678315655567,-0.14660487316132256,12.090900345407857,173.558
0.10764090471806051,-0.14672408071819332,12.0933402059148,173.592
0.09267306450181498,-0.14676273084919533,12.096491090107861,173.66
0.07769376677903296,-0.1467996957795468,12.100013207535177,173.728
0.06271556171808887,-0.14685050384179463,12.10285631299973,173.796
0.055223156897727964,-0.14687752304738186,12.104733900334253,173.83
0.04773219250660159,-0.14689577658320863,12.10581583003107,173.864
0.0327551349456578,-0.14685777619213988,12.106929504619222,173.932
0.02526614659337294,-0.1468384032623211,12.107788553603397,173.966
0.017780757317787357,-0.14680762380265142,12.1081915841026,174.0
0.010301502651022991,-0.14671219551323478,12.108425084829356,174.034
