e,e_dot,e_int,stamp
3.9454482700346722,-0.1436928812993843,0.7926181803389688,1731708284.5616713
3.9193417233200147,-0.1617885416876715,0.8189843696060817,1731708284.6607468
3.8956007680978684,-0.16615833978934624,0.7812548989266893,1731708284.7609642
3.8682441800048175,-0.17032514438399074,0.7408394500827215,1731708284.8509789
3.8446646231711137,-0.16978714975584897,0.773526460995909,1731708284.9608676
3.8220490365451187,-0.15398381153232923,0.728656292705742,1731708285.0404868
3.7975704987561576,-0.15698041471652027,0.7642972391703906,1731708285.1608703
3.7701845007848216,-0.17288178586765715,0.8006472770194275,1731708285.2513723
3.738888136743995,-0.1956078733738753,0.753408354988988,1731708285.3607728
3.7073008633820645,-0.2096121246758568,0.7830505600922572,1731708285.4608119
3.6745039085228934,-0.21461409407033857,0.7417948702958109,1731708285.560885
3.6382097230537958,-0.23030380109422932,0.7019804186427674,1731708285.6519132
3.5974850177660085,-0.25672963585628317,0.6864563994844889,1731708285.7496412
3.56304409767322,-0.25055208460191974,0.763774582807506,1731708285.8640976
3.5318802622964642,-0.21868251823181417,0.7493891659648279,1731708285.9598997
3.503142290299728,-0.19967269124497347,0.6600296025269847,1731708286.0509324
3.47173707620275,-0.20047728697904757,0.7056829031474751,1731708286.1613936
3.4407855593955623,-0.20785576968055164,0.7322315210800258,1731708286.2618356
3.4012024921230166,-0.2351152802657778,0.6793613474703245,1731708286.3590024
3.356717542187915,-0.28022672402549037,0.6428197935576865,1731708286.4509244
3.308200679931301,-0.31000604063905257,0.6771336331341665,1731708286.5608082
3.2633724778360977,-0.3111502145060581,0.6948881052479786,1731708286.6608963
3.220080869372449,-0.29373270186283956,0.6466396275788703,1731708286.7589278
3.1719573753448373,-0.3047170083042013,0.6122406401329,1731708286.8511236
3.1223904288365603,-0.3256348017862957,0.6144749266357963,1731708286.9526782
3.0734683766438042,-0.32829666233677707,0.6569916657730192,1731708287.0615222
3.029542795258434,-0.3094921119270877,0.631519820283899,1731708287.1580417
2.9967850243212757,-0.25561117440842845,0.5733050990936497,1731708287.250528
2.9685248538038067,-0.20339313818209082,0.5813271311161292,1731708287.3519282
2.944009246407228,-0.17591925971349287,0.6280900705731912,1731708287.4620223
2.9237262775374067,-0.14932858755466683,0.6020929179277771,1731708287.5563447
2.8903300640953313,-0.17893060770632166,0.5500857443902192,1731708287.6504495
2.8596678434432232,-0.2135281136472781,0.560591016771987,1731708287.7502377
2.830665691550928,-0.19888124181467828,0.5458826890146894,1731708287.8413029
2.7957971473466308,-0.21290232032197487,0.5990666874882161,1731708287.9620185
2.757126096826525,-0.24513198241467618,0.5859745759619144,1731708288.0509892
2.7159789468590514,-0.26606066829193126,0.5491517331192423,1731708288.1612537
2.676423162139253,-0.26900978229090694,0.5686596915686638,1731708288.2603238
2.634133534879062,-0.2728180399332973,0.5371672614141401,1731708288.3620255
2.592705716904303,-0.27905815078316615,0.5004058371530223,1731708288.4502728
2.5501821585786506,-0.279837921001372,0.5163776617771147,1731708288.561219
2.506612731629497,-0.2869766175826867,0.5367262743091376,1731708288.6607676
2.4672539764117767,-0.2764272738895797,0.5034906528927717,1731708288.7619715
2.4275808641453764,-0.26343955828040205,0.4719572370762918,1731708288.852064
2.387762297300816,-0.2649722637032026,0.4586789828901024,1731708288.95092
2.347378044218554,-0.26734273308940776,0.4559296216703611,1731708289.0430233
2.307641000280475,-0.26707099006780294,0.495466954326714,1731708289.1619732
2.2683197620954427,-0.263527607077038,0.48244239203370104,1731708289.252074
2.2291405033883516,-0.26166832297374487,0.45616946988435597,1731708289.3630738
2.1878410158394543,-0.2682624875199613,0.46398114812600416,1731708289.4602833
2.1479341501039912,-0.2706878442812011,0.43532126709977065,1731708289.5620046
2.1073274362949874,-0.2683785984815564,0.41194379610864235,1731708289.6520903
2.072802161109082,-0.25043996331636453,0.4211054528160929,1731708289.7616415
2.043972419143155,-0.21118339050610815,0.4333997691443199,1731708289.860988
2.0145253430081063,-0.1942560603365854,0.40964490506439716,1731708289.9620779
1.9771032438304372,-0.22289725104239247,0.3825279459414456,1731708290.0511236
1.9379906154047668,-0.2551157586777982,0.395109903464485,1731708290.1619775
1.8998331204500494,-0.2575670779346262,0.40883790968229977,1731708290.2620487
1.8607922440508513,-0.25732790451305165,0.37991253212790493,1731708290.3619802
1.819549816412106,-0.26761101345981125,0.355382057306457,1731708290.4531083
1.7828473896650692,-0.2598161812859405,0.3639951768577885,1731708290.5618608
1.7360715810577902,-0.27826078451438585,0.36867673466287815,1731708290.6602895
1.6953299116760898,-0.29172492662993116,0.3477658152725295,1731708290.7619467
1.6575660291026026,-0.2616851731839587,0.3238065268193587,1731708290.8511767
1.618633427110687,-0.25565494855134263,0.33020134268892704,1731708290.961202
1.5772195251568306,-0.2678216798192401,0.3412234783355101,1731708291.062094
1.5356873786615584,-0.27648682816376224,0.3153258213332708,1731708291.161132
1.4915192607432028,-0.2856675480454259,0.29316192454810036,1731708291.2531028
1.4448371836852487,-0.30283398325436545,0.29921554091029445,1731708291.3618562
1.404161836400026,-0.2911914144772565,0.3002127542299019,1731708291.4605985
1.358896498938152,-0.286468949156989,0.2792410073380721,1731708291.5609398
1.3203732303447986,-0.27929535351742435,0.2610113354452751,1731708291.6523573
1.2838475158870581,-0.25016327683697953,0.24979780843186808,1731708291.7500317
1.2429591396647572,-0.2580469689334712,0.2686271080155771,1731708291.8618307
1.1985495014598244,-0.28432671475744575,0.26066330814428224,1731708291.9599419
1.1556874181354146,-0.290905738431142,0.22797768765623364,1731708292.05196
1.1130398546225972,-0.28503215612409055,0.21975416429323613,1731708292.1500802
1.068970068952682,-0.2890578306091089,0.2329987915408573,1731708292.2613847
1.02025932376187,-0.3092684362024241,0.22300950377926937,1731708292.3590033
0.9763658451674961,-0.3086807459506195,0.19387903987008856,1731708292.4511154
0.9382369035549181,-0.27340806735650647,0.19827168619399466,1731708292.5616758
0.8991140447701133,-0.2575060013246096,0.19737127738821256,1731708292.6615536
0.8575137869893692,-0.26907705521849623,0.17723753383000512,1731708292.7589817
0.8159013123566978,-0.27737577471138475,0.16255517450087031,1731708292.8511205
0.7732063280281143,-0.281024863204183,0.1576083837841129,1731708292.9522378
0.7356992960469289,-0.2673400543658966,0.16290444200228002,1731708293.061337
0.6956352488005452,-0.25857026409189704,0.1505591505114575,1731708293.157123
0.6537689724105482,-0.2731010787879355,0.13252409051426878,1731708293.2520096
0.6089915251176085,-0.2888124122764557,0.13358681003261091,1731708293.36176
0.565425913161785,-0.2944768641625439,0.1276024826755947,1731708293.4614017
0.5230197234964803,-0.2865726720704272,0.11022521408099156,1731708293.5565689
0.47976476731295603,-0.28553715282943,0.09930067294480736,1731708293.6513646
0.4345597909445886,-0.29486644183963906,0.09329182333302892,1731708293.7512858
0.3917923741583868,-0.2932413105152308,0.0915944435056763,1731708293.8617465
0.3521969024687452,-0.2745429615861446,0.08351098908992156,1731708293.9638634
0.327322770711124,-0.21489867815754274,0.06770154054846801,1731708294.0513313
