e,e_dot,e_int,stamp
7.059854323131319,-2.6123168132367407e-05,1.4119695200056186,176803000000
7.059891131187686,0.0002160477216121374,1.4119714514126804,176905000000
7.0614787163384864,0.005414644023892616,1.4120816113771661,177007000000
7.06349615266564,0.012016738259846468,1.4123244000127873,177109000000
7.063644157845879,0.007218138357973913,1.4125746017900003,177211000000
7.061388580007375,-0.007025242194217777,1.4125685927012595,177313000000
7.0570011138433095,-0.02214348000856366,1.412135590113104,177381000000
7.052070308321415,-0.031060905619864815,1.4113640001448067,177483000000
7.046992059958468,-0.03336351294947212,1.4104042321415462,177585000000
7.041061287304312,-0.03669673672367738,1.4093415770389464,177687000000
7.034642516966715,-0.041165143305844275,1.408179724281966,177789000000
7.025577904754343,-0.05161127516656391,1.4067521139350245,177891000000
7.014510894431513,-0.06710540845067096,1.4049820877435049,177993000000
7.002101563794843,-0.07825446986499784,1.4028126908653797,178095000000
6.989564179856303,-0.08315571525070158,1.4004117758721772,178197000000
6.977546229070964,-0.08185111574626387,1.3979474648481407,178299000000
6.966225179401236,-0.07779666818355697,1.3955557058885668,178367000000
6.951825392185975,-0.08573612294996498,1.393039786710545,178469000000
6.938889158464749,-0.09112006978828784,1.3904626486701306,178571000000
6.927591373239794,-0.08078006315393498,1.3878870615927013,178673000000
6.916791072259671,-0.0736602873502612,1.3855514402642808,178741000000
6.907969121459703,-0.06540750593363676,1.3834901044639447,178843000000
6.8995811052289895,-0.05736655676893854,1.3816227532632241,178945000000
6.891949598666064,-0.053398409312131655,1.3799666550236505,179047000000
6.884098858569587,-0.05160748886467559,1.3783753041643092,179149000000
6.877164534556675,-0.04928354703129578,1.3768808661194882,179251000000
6.870850162601921,-0.044162319892218825,1.3754742370485455,179353000000
6.863524286765731,-0.045467492636479534,1.3741025989282885,179421000000
6.8553578537104185,-0.0516410296383422,1.3726488202052047,179523000000
6.846383459942526,-0.057136089410683155,1.3710177066945783,179625000000
6.837933839507836,-0.05808004734194109,1.3693116768773854,179727000000
6.829343323110445,-0.05680045610693796,1.3675773748373872,179829000000
6.820835573503794,-0.056994220013472464,1.3658741824081384,179931000000
6.812223313961557,-0.05706669716296039,1.3641601473717198,180033000000
6.803362549534301,-0.05824341323164598,1.3624280957999768,180135000000
6.794994785823602,-0.05742842712651649,1.3607053766212973,180237000000
6.786410542677728,-0.05650668952190981,1.3589845252023753,180305000000
6.777561746316432,-0.058110131690565225,1.3572644716545175,180407000000
6.768608322919444,-0.0593407325276137,1.3555053741275735,180509000000
6.759917952374834,-0.05881264647199439,1.353739201440714,180611000000
6.751897456096251,-0.055702889410641866,1.3520282487593684,180713000000
6.743466253453506,-0.05483899640442639,1.3503521107949727,180781000000
6.7347458618697535,-0.0571719807549916,1.3486739714279674,180883000000
6.72584566862482,-0.05873528276228631,1.3469371855965386,180985000000
6.716865692632206,-0.059600564125158094,1.3451638148751186,181087000000
6.708595650528831,-0.05750006031996454,1.3434204674523904,181189000000
6.700970551243967,-0.05298380462746444,1.3417621262936668,181257000000
6.693359334081357,-0.05078772149157788,1.3401950357236103,181359000000
6.684792405317413,-0.05392715308851178,1.3386081527095157,181461000000
6.675795972857492,-0.05854453741288346,1.336929847483751,181563000000
6.666588818679202,-0.060678622127371774,1.3351451464569406,181665000000
6.657423589178899,-0.061241278928643915,1.3333205587143728,181767000000
6.64830108544485,-0.06095911078117133,1.3314875662201968,181869000000
6.639097067030508,-0.06108840716130418,1.3296547827769505,181971000000
6.630132896738535,-0.06056062902105216,1.327835403280926,182073000000
6.620982655043848,-0.06038137328886547,1.326014174587526,182175000000
6.611816709248259,-0.06105395830091768,1.3241954840687096,182243000000
6.602674905628577,-0.061025831384237485,1.3223649513280455,182345000000
6.593373992772652,-0.061475721585357114,1.3205243738432992,182447000000
6.584113242234789,-0.06187221131262651,1.3186774760424012,182549000000
6.5749230549639455,-0.06150312602902256,1.3168273526647591,182651000000
6.565556389345465,-0.06185617629774617,1.3149728457696133,182753000000
6.556198783015297,-0.062414239828827434,1.3131118818216472,182821000000
6.546827613405111,-0.062429253134513495,1.3112388523843916,182923000000
6.537417628500221,-0.06260384838358668,1.3093629349947087,183025000000
6.528300093755433,-0.061758398832258976,1.3075030223773845,183127000000
6.5189430066505905,-0.0615820728321026,1.3056440485937497,183229000000
6.509662659718453,-0.06212478012326864,1.3037937173416319,183331000000
6.500274354858029,-0.06222883930853721,1.3019253347484714,183433000000
6.490722728441339,-0.06313310425704562,1.3000439828678547,183535000000
6.481411281055757,-0.06287691267424123,1.298160557623675,183603000000
6.472004835190659,-0.06239297750226728,1.2962759229791838,183705000000
6.462639448714987,-0.06257277446923244,1.2944037043307604,183807000000
6.4533739162092605,-0.062103063271328196,1.292534546674327,183909000000
6.44390808143091,-0.062437890946922536,1.2906614297570105,184011000000
6.434548255437411,-0.0627522025728311,1.2887886835385056,184079000000
6.4251490812978975,-0.06253000044337635,1.2869070278777481,184181000000
6.415666495558894,-0.06293919959505641,1.2850242554862803,184283000000
6.4061592907329565,-0.06329930188313664,1.2831316578393166,184385000000
6.396654783454015,-0.06337237368292985,1.2812320379830575,184487000000
6.386940285279907,-0.06406335151016407,1.279316957297792,184589000000
6.377587777535795,-0.06355668639406768,1.2774121897513144,184691000000
6.368238746549052,-0.0623384624361852,1.2755177872909835,184793000000
6.358775644458798,-0.06270711025665676,1.2736401445695764,184895000000
6.349240631645948,-0.06332704967701257,1.2717503348435863,184997000000
6.339707501846735,-0.06356047537354452,1.2698482518634322,185065000000
6.33026986669769,-0.06323588316086,1.2679478666793582,185167000000
6.320728575427701,-0.0632630880634455,1.2660470629314748,185269000000
6.311166029272847,-0.0636794580828089,1.2641442980932158,185371000000
6.301672496184776,-0.06352026414308358,1.2622378067256883,185473000000
6.292179769476677,-0.06328753265390101,1.26033455299562,185575000000
6.282655696922989,-0.06338933087262373,1.258433864172296,185677000000
6.2729040410674095,-0.06425242803089166,1.2565159671644717,185779000000
6.263457705220692,-0.06399330567432138,1.2546011628807394,185847000000
6.254134602818849,-0.06256479416186937,1.2526997566071298,185949000000
6.244711158142736,-0.062488490259854736,1.2508202310788186,186051000000
6.235263578736171,-0.06290341360892644,1.2489406226465172,186153000000
6.225783635176966,-0.06309174321923312,1.2470505581370581,186255000000
6.216145073422792,-0.0637283510445948,1.245146152489062,186357000000
6.206808322767104,-0.06325104136620574,1.2432491354244575,186425000000
6.197332974195066,-0.06270699742575363,1.2413524246923309,186527000000
6.187915305008391,-0.06297672586237664,1.2394704401313708,186629000000
6.178408577784892,-0.06308132136724727,1.2375771237992232,186731000000
6.168909776123026,-0.06335176295121887,1.235682243927754,186833000000
6.15940208778632,-0.06335496666190821,1.233781362779616,186935000000
6.1498600239627335,-0.06349917386764048,1.2318781258581386,187037000000
6.140390770405649,-0.0633710579355699,1.2299768588103135,187139000000
6.13091505667906,-0.06314989094557966,1.2280777234031628,187241000000
6.121452097657085,-0.06312890916187956,1.226183861649453,187309000000
6.111933994858577,-0.06327020606827401,1.2242867432796483,187411000000
6.102481193965234,-0.06323634563950205,1.2223911524320599,187513000000
6.093068266458484,-0.06288576133364347,1.2204988970188198,187615000000
6.083659785750433,-0.06273802738267165,1.2186139497449433,187717000000
6.074204915980859,-0.06287783492541739,1.216728864545985,187819000000
6.064726178685303,-0.06311202355043122,1.2148393920277731,187921000000
6.0552612653621205,-0.06314550206246199,1.2129461573352187,187989000000
6.045755167317519,-0.06323670455928188,1.2110495074243297,188091000000
6.036301326673191,-0.06319979562976623,1.2091545172901885,188193000000
6.026847524334611,-0.06302547660969123,1.2072602678883546,188295000000
6.017380234908041,-0.06307030588383296,1.2053686057277229,188397000000
6.007852229839038,-0.06331764831857711,1.2034719992721126,188499000000
5.998465095371661,-0.06305046512126526,1.2015798373412494,188601000000
5.988994923125423,-0.06285768904538358,1.199687483222408,188669000000
5.979463005550223,-0.06334029940479269,1.1977948682698205,188771000000
5.9700778515941755,-0.06305690510415889,1.1959023853513215,188873000000
5.960696744402224,-0.06255420382666503,1.1940158401031082,188975000000
5.951246927116346,-0.06276974825943249,1.1921347682075165,189077000000
5.941769054589338,-0.0630922993762854,1.1902475150738605,189179000000
5.932401521261478,-0.06281801951622572,1.1883611668644776,189281000000
5.922955042132294,-0.0627133748568139,1.186475041198874,189383000000
5.913556670314774,-0.06281616982234617,1.1845942155805698,189451000000
5.904165581831008,-0.06263153433761974,1.1827118196185384,189553000000
5.89469015180607,-0.06288839502901489,1.1808274935967902,189655000000
5.885312632441217,-0.06284316463263846,1.1789445577385531,189757000000
5.8758344505713875,-0.06285233744894055,1.1770558156545785,189859000000
5.866418095702931,-0.0629817891276178,1.175171011914369,189927000000
5.8570188874775155,-0.06271854364624001,1.1732847622501223,190029000000
5.847600928719166,-0.062723889945883,1.1714025274599742,190131000000
5.83821455913481,-0.0626810944756843,1.1695222916887662,190233000000
5.828813181026235,-0.06262582564310411,1.1676419112586807,190335000000
5.819386077635677,-0.06276160499711025,1.1657609211864481,190437000000
5.810046026830409,-0.06255718065275435,1.1638830190328213,190539000000
5.80050870141078,-0.06292458741632423,1.1619960537251246,190641000000
5.791166060790229,-0.06293322013393166,1.1601147192687613,190743000000
5.78186466307339,-0.06214679445796752,1.1582359616849598,190845000000
5.772541547648205,-0.06208171047341319,1.1563714847674549,190947000000
5.763153210042283,-0.0623715101036885,1.1545039613842585,191049000000
5.75372806309725,-0.06271161516985184,1.1526281880525158,191151000000
5.744272057058818,-0.06293717661155125,1.1507435553465566,191219000000
5.734873196579907,-0.06284955505780825,1.1488582211157317,191321000000
5.725471278614412,-0.06266926148135177,1.1469744354835425,191423000000
5.715952213249126,-0.06306994443593912,1.1450864458962295,191525000000
5.706679866016615,-0.06263804199265681,1.1432068905253434,191627000000
5.697270590465724,-0.06227207594467229,1.1413268446487643,191729000000
5.687893814651247,-0.06262017121789458,1.139456284742239,191831000000
5.678602691084667,-0.06222633127018836,1.1375844730801092,191933000000
5.669287105010636,-0.062022365468701324,1.1357189073831033,192035000000
5.659907169957172,-0.062318403758316876,1.133853131070165,192137000000
5.650468597605367,-0.06272835801756453,1.1319775248382118,192239000000
5.640977477842246,-0.06309897371642077,1.130090216360319,192341000000
5.631603024055501,-0.06288524516622059,1.1282032733002076,192409000000
5.622251733695595,-0.06241914715550282,1.126322149039556,192511000000
5.612940070526859,-0.062209845095472595,1.1244529885518635,192613000000
5.6036223594557555,-0.0620979141327993,1.1225876109118804,192715000000
5.594325350790355,-0.06204906578834546,1.1207258520515313,192817000000
5.584953459137206,-0.062229667728497993,1.118860077958888,192885000000
5.575576725528545,-0.06249541753936919,1.116990369030407,192987000000
5.566181161095984,-0.06257432680407386,1.115114089717449,193089000000
5.5568565768549245,-0.06240049557873384,1.1132409642319634,193191000000
5.54747952749681,-0.06233877866391365,1.1113678176965147,193293000000
5.5381752846080285,-0.06227097415631988,1.109500759263984,193395000000
5.5288378186152265,-0.062139029605277805,1.1076328420480044,193497000000
5.519333191613195,-0.06280697664944472,1.1057564196557632,193599000000
5.510273552105264,-0.06188088836654041,1.1038963041555792,193667000000
5.500963951108149,-0.061230801683486526,1.1020380463217738,193803000000
5.491635644394719,-0.06212635903514988,1.1001915431738756,193871000000
5.48227350655819,-0.06230148183319647,1.0983248734707374,193973000000
5.4729002292661795,-0.06245138376179978,1.0964539586812727,194075000000
5.463553803632586,-0.06239900975201292,1.094581835963797,194177000000
5.454256621299111,-0.062145359890228846,1.0927140436131917,194279000000
5.444880800256129,-0.062243344588190176,1.0908460816791885,194381000000
5.435469451359215,-0.062623899799652,1.0889737915276303,194483000000
5.426229198736994,-0.06217200506378381,1.0871052966901558,194585000000
5.416735441818723,-0.06244669846830734,1.0852289394609955,194653000000
5.407662750711505,-0.06188816008496486,1.083375159417815,194755000000
5.398285738356641,-0.061499011540272853,1.0815122620591247,194857000000
5.389018346321915,-0.06214801463196492,1.0796644556926709,194959000000
5.379731843594048,-0.06184631587530909,1.0778023952181737,195061000000
5.370334108775237,-0.06228079182225935,1.0759389532460801,195163000000
5.3612179487839535,-0.06171298270031637,1.074085593410216,195231000000
5.351892420933005,-0.06147229280744071,1.0722296318994797,195333000000
5.3425640152455784,-0.06217977846125026,1.0703782923308358,195435000000
5.333272454256628,-0.062066555587924434,1.0685152593623475,195537000000
5.3240178500775395,-0.06182055056012992,1.0666569546386497,195639000000
5.3147698837121204,-0.06167523514835812,1.0648040125364193,195741000000
5.305494489479047,-0.061744535328308224,1.0629521482179136,195843000000
5.29621072811725,-0.06186385198290031,1.0610983400872278,195945000000
5.28692036676453,-0.06191374238172287,1.059241705624055,196013000000
5.27774545892239,-0.06155089731620045,1.0573917702536115,196115000000
5.268415046435352,-0.0616844010972617,1.0555387248081514,196217000000
5.2591243755114645,-0.06207027803641907,1.0536856587246137,196319000000
5.249846826212477,-0.061894067409582476,1.051825749877286,196421000000
5.240513953590375,-0.062034739736966195,1.0499656770209544,196523000000
5.231242397458679,-0.062014762512658805,1.0481068784841021,196625000000
5.222105499752151,-0.061361512794079566,1.0462574567200804,196727000000
5.212814739784757,-0.06142552557974135,1.0444108424663725,196829000000
5.203549175992069,-0.06185441253360698,1.0425646277019318,196897000000
5.19432940773709,-0.061617773492222604,1.0407128882342611,196999000000
5.18501732483499,-0.0617728371902615,1.03885972723761,197101000000
5.175794897269424,-0.06178170155888729,1.0370094419894336,197203000000
5.166515057585115,-0.0616742241662512,1.035155151979302,197305000000
5.157412902641506,-0.06127331542639188,1.033314857166403,197407000000
5.148159799994371,-0.06118419196914656,1.031472517348066,197509000000
5.138912681890762,-0.06166740250248104,1.0296323589684426,197611000000
5.129400551293234,-0.0625308290037907,1.0277648688785577,197679000000
5.1204613559384295,-0.06150441984110818,1.025918305941495,197781000000
5.111190705914059,-0.06069948459724787,1.024070174209715,197883000000
5.102040399807023,-0.061403187104689394,1.0222461641106342,197985000000
5.092816213296928,-0.06124830872377215,1.0204031546012007,198087000000
5.083628842260789,-0.06137185848744527,1.018565697024316,198189000000
5.074463680604562,-0.06117510897455306,1.0167272490774852,198291000000
5.065217075670982,-0.061372555299357145,1.0148873065690889,198359000000
5.0560568433387205,-0.06135612421947082,1.0130491733076177,198461000000
5.0468650068048815,-0.061173562887001744,1.0112092617209723,198563000000
5.037677274996445,-0.06126522780758611,1.0093732750093363,198665000000
5.028344507909376,-0.06173499631835296,1.0075257859807134,198767000000
5.01926778095204,-0.06136498014801539,1.0056859709238575,198869000000
5.010047457944996,-0.06099016654793251,1.0038439831204273,198971000000
5.000696675938505,-0.061903683378451056,1.0020007943223694,199073000000
4.991632410312972,-0.06138349210674576,1.0001584362797649,199175000000
4.982461811691838,-0.06078288082222253,0.998319393196221,199243000000
4.973170361209978,-0.061540163676646976,0.9964843055476525,199345000000
4.964094585944801,-0.061224085823455475,0.9946484505897745,199447000000
4.954914720726763,-0.060852134944049396,0.9928119778587695,199549000000
4.945841421302353,-0.06084388214149546,0.9909900485315946,199651000000
4.93666888720171,-0.060819445083509414,0.9891616686153885,199753000000
4.927493231422273,-0.061160632933600446,0.9873335693284223,199855000000
4.918391346538678,-0.06092513554344,0.9855035643441775,199957000000
4.909208166027439,-0.06095021798277737,0.9836728495992261,200025000000
4.900000066219113,-0.061304267731883876,0.9818399719190154,200127000000
4.890887373159965,-0.06106930955824671,0.9800063736937678,200229000000
4.881758363324554,-0.06080567631519725,0.9781763868469088,200331000000
4.872485947629729,-0.06133808510078905,0.9763421122742832,200433000000
4.8634155556977925,-0.06114269208920516,0.974510657776805,200535000000
4.854362962087807,-0.06040995180640607,0.9726842976943553,200637000000
4.8452663216292144,-0.060497446895260154,0.9708696559609876,200739000000
4.836052921453735,-0.06103346878023904,0.969045480344717,200841000000
4.8270301009061,-0.06078740241038124,0.96722328959927,200943000000
4.817898448744936,-0.06051490902933073,0.965398764740318,201045000000
4.808768383176914,-0.06087239243062056,0.9635797955218632,201113000000
4.79961008901071,-0.06096119911408534,0.9617517947288372,201215000000
4.790480761586884,-0.06095873863343352,0.9599239489183006,201317000000
4.781413938486084,-0.060653835082087326,0.9581003192722451,201419000000
4.772326478987145,-0.060514275332463896,0.9562814119373407,201521000000
4.763136679226381,-0.06092419753234305,0.9544584731133073,201623000000
4.754105358754277,-0.06073706744289235,0.9526379011311868,201725000000
4.744973193796017,-0.060544951434546114,0.9508143487851117,201827000000
4.7359759601084095,-0.060431328819558296,0.9490036341772469,201929000000
4.726881922888394,-0.06030423635874508,0.9471887384528547,201997000000
4.717823006610485,-0.060509844993082616,0.9453787259738192,202099000000
4.708777390505023,-0.06034844127790132,0.9435654880002602,202201000000
4.699763545161577,-0.060198204829691924,0.9417575961518057,202303000000
4.690721159076643,-0.06018743809460029,0.9399508063162162,202405000000
4.681360719551226,-0.0613427520345026,0.9381230282526298,202507000000
4.672510297256507,-0.060702872733786606,0.9363061450589586,202609000000
4.663446687962324,-0.05971343862967456,0.9344878469846705,202711000000
4.6544016819577045,-0.060362050996009366,0.9326905778117691,202813000000
4.6452874784799665,-0.06053069827452499,0.9308757232266663,202915000000
4.6362756754427545,-0.060420021716499996,0.9290643223920284,202983000000
4.6271955996171075,-0.060306262876196705,0.9272505835693219,203085000000
4.617962860272388,-0.06104271723455549,0.9254289423554832,203187000000
4.60875124220584,-0.06148119137089125,0.9235939801396891,203289000000
4.6000696780980075,-0.05964394058126802,0.921785585371749,203391000000
4.591067588492169,-0.05894551237890511,0.9199925672530678,203493000000
4.582066242355193,-0.0600114524760483,0.9182135672630245,203595000000
4.573116834720061,-0.05983584590702584,0.9164167110378282,203697000000
4.564113524920591,-0.059842391448672316,0.9146197734663897,203765000000
4.555203350877679,-0.05971161280794076,0.9128289140345553,203867000000
4.546165900090726,-0.059825416099551866,0.9110321850592663,203969000000
4.53712057400759,-0.06027592290029619,0.9092326549983996,204071000000
4.526944300570269,-0.06407199840152107,0.907348718311239,204173000000
4.518363135611973,-0.06252479465205536,0.9054952006793222,204207000000
4.518363135611973,-0.028603883194321018,0.904244704786281,204207000000
4.500941184672539,-0.0580731697981148,0.9025111637264324,204343000000
4.49200436305887,-0.08786257517701124,0.9007539122228921,204445000000
4.483041890781001,-0.0596643129717922,0.898399162567494,204547000000
4.474062021159979,-0.059807806329637,0.8966072183333232,204649000000
4.465162748539478,-0.05959714080507735,0.8948177773653637,204751000000
4.456222718031922,-0.05946434376018791,0.8930298325154253,204853000000
4.447226213348696,-0.05978845063594029,0.8912407786613398,204955000000
4.438212690597874,-0.06003342478016075,0.8894441081318994,205057000000
4.429295980997756,-0.05976744116980015,0.8876489923296217,205159000000
4.420352168450351,-0.059535073825077355,0.8858573893363987,205261000000
4.411348597190598,-0.059824612690526635,0.8840664497759136,205329000000
4.402437751022623,-0.05971472475909382,0.8822759011109048,205431000000
4.393549722270688,-0.05932958306636612,0.8804890713655938,205533000000
4.384612955682268,-0.059415984467848425,0.8787066952650385,205635000000
4.375735662461819,-0.05938019936289507,0.8769265560276517,205737000000
4.366856464121224,-0.059188305203479175,0.8751470054843542,205839000000
4.357906111082295,-0.05943183793174711,0.8733665491776893,205941000000
4.349014431723594,-0.05947344132543423,0.8715851337951409,206043000000
4.340137684128093,-0.059228089847339994,0.8698038817955989,206145000000
4.331184419021441,-0.059433375673843734,0.8680224356582085,206247000000
4.322267506427732,-0.059567259001204555,0.8662393073051511,206315000000
4.313286825305856,-0.05965864571861582,0.8644492500503351,206417000000
4.304488722951274,-0.059262611588192605,0.8626695369789906,206519000000
4.295508252558093,-0.05926190915920948,0.8608855867210149,206621000000
4.286829107510146,-0.058865384803761245,0.8591217388679675,206723000000
4.277954921789661,-0.05851110256144191,0.8573528187905266,206791000000
4.269119993802773,-0.05903037902457461,0.8555936015401719,206893000000
4.259841315629341,-0.06037868720106587,0.853794415414785,206995000000
4.251348455246674,-0.05923846185366344,0.8520206509785859,207097000000
4.242498545887748,-0.057809232471977744,0.8502458877842509,207199000000
4.2336716377779124,-0.058922724895872726,0.8485012425941557,207267000000
4.224784009885352,-0.059048453341320105,0.8467302795700675,207403000000
4.215851025869012,-0.0594020396963361,0.844953778235485,207471000000
4.2071206611400775,-0.058877829150913996,0.843183713126296,207573000000
4.198282346038238,-0.05856226610257901,0.8414169355364883,207675000000
4.189506961926684,-0.05871233071131243,0.8396606646069998,207777000000
4.180780133398276,-0.0583407087998733,0.8379046294242132,207879000000
4.171976736343612,-0.05843408527690682,0.836150922111238,207981000000
4.163121536495049,-0.05886198967742414,0.834391893749129,208083000000
4.154389588868441,-0.05862382491723513,0.8326325241138067,208185000000
4.145569207254174,-0.05850776413624933,0.830872022174511,208287000000
4.136792574564539,-0.05865671434634123,0.8291167580458103,208389000000
4.12784749412156,-0.0590723771087139,0.8273472850626847,208491000000
4.119115546906944,-0.05892342552531756,0.8255837077062028,208559000000
4.110422074347147,-0.05808473258137603,0.8238256743583767,208661000000
4.101430210279333,-0.05895112209203468,0.8220645221022282,208763000000
4.092645789713087,-0.05925428211353297,0.8202998716226378,208865000000
4.084189332856341,-0.05746959140997395,0.8185510221899174,208967000000
4.075497336446389,-0.05716151088899224,0.8168221639343879,209069000000
4.066721056197208,-0.05822758886377658,0.8150938483666624,209137000000
4.057977311156406,-0.058400084299945476,0.8133463802533335,209239000000
4.049294703034383,-0.058087843876082346,0.8115995380258665,209341000000
4.040554177883096,-0.05807711091103229,0.8098550794715924,209443000000
4.031680842159058,-0.05871286958441857,0.8081019815384358,209545000000
4.022943420798056,-0.05870252361680114,0.8063452293893473,209647000000
4.014317928354457,-0.057876379348667704,0.804596146087438,209749000000
4.005679314426374,-0.05754702123894025,0.8028627109052591,209817000000
3.996832659450273,-0.05828422968061483,0.8011219934820737,209919000000
3.988374809263609,-0.057681683875882385,0.7993924522093504,210021000000
3.9797128899766183,-0.05706589824551559,0.7976613572460334,210123000000
3.9710328979020963,-0.057806371205041764,0.7959413731428215,210225000000
3.96235741878768,-0.0578515706297944,0.7942068804444263,210327000000
3.9536003947407674,-0.05810834387109646,0.7924660474287029,210429000000
3.9450469837179583,-0.057701450232405804,0.7907336531497603,210497000000
3.936183005335012,-0.058057964685850706,0.7889886922529159,210599000000
3.927634733435703,-0.05804083427418375,0.7872576481659115,210701000000
3.9190076572918877,-0.05725116014374828,0.7855216930708402,210803000000
3.9104004546616444,-0.05744759591352899,0.7838028563592824,210905000000
3.9017125148311087,-0.05765047486926337,0.7820747084523094,210973000000
3.8932186542682103,-0.057272667978113624,0.7803554415840642,211075000000
3.88465884042248,-0.056845581362095686,0.7786393339681199,211177000000
3.8760371539892793,-0.05727166759643687,0.7769276432453313,211279000000
3.8674536995133733,-0.057350469697022476,0.7752099795950088,211381000000
3.8588175489076018,-0.05739868360559175,0.7734872268273504,211483000000
3.850215464558321,-0.057460783183507225,0.7717657808652864,211585000000
3.841674744268595,-0.05714268213002249,0.7700471838489679,211687000000
3.8330709924841124,-0.0571482402473622,0.7683307467540685,211789000000
3.824596839214719,-0.05692635017958617,0.7666228383978284,211857000000
3.8160243731518184,-0.056822064440980036,0.76491281365671,211959000000
3.8075298230988452,-0.056890053719579704,0.7632100690310255,212061000000
3.7989580143044894,-0.05688786282442996,0.7615008140370102,212163000000
3.7904546043472838,-0.056917395838538276,0.7597961627833745,212265000000
3.7818859190496825,-0.05690698418268969,0.7580865691800971,212367000000
3.773345292880853,-0.05703103822143637,0.7563790544185212,212469000000
3.764827825748676,-0.05686031100335498,0.7546706025119474,212537000000
3.756342213834075,-0.05667693015592631,0.7529676888309069,212639000000
3.7477813129496043,-0.05682170933023922,0.751263423502157,212741000000
3.739361590778952,-0.05660207685040941,0.7495656745041754,212843000000
3.7309557029213987,-0.05608536676068532,0.7478732404433303,212945000000
