e,e_dot,e_int,stamp
1.4487925325613282,-0.06795653252489542,0.29181130456560506,783523000000
1.4392096845478994,-0.06662619685350386,0.28981331738087857,783625000000
1.4291979475091396,-0.06531528350729528,0.2878133443078912,783727000000
1.4190216558655497,-0.06729342894116568,0.2858286191948392,783829000000
1.4091965632588817,-0.06667128083419331,0.2838277444422381,783931000000
1.399167672579279,-0.06617994428756917,0.28182572611358064,784033000000
1.389144771301225,-0.06683930652552202,0.2798339338092924,784135000000
1.379131962667133,-0.06678569970715327,0.2778296271031758,784237000000
1.3691775823001386,-0.06655729667028802,0.2758302877512331,784305000000
1.3591542549950004,-0.06659235890710861,0.27383091999748477,784407000000
1.3493026219103206,-0.06624986796606021,0.27184229728036396,784509000000
1.3392568553578992,-0.06632466545700415,0.26984758215088134,784611000000
1.3292122834367364,-0.06696779491194738,0.2678514507136638,784713000000
1.319193468394931,-0.06687795654322759,0.26584417381263775,784815000000
1.3091796610533275,-0.0667754079446962,0.26383902752566635,784883000000
1.2991531681723423,-0.06680100074196209,0.26183508650804005,784985000000
1.2891409404364624,-0.06679573538955023,0.25983158464414213,785087000000
1.279163938670502,-0.06663076500613412,0.2578305364852871,785189000000
1.2691926498066444,-0.06649430209939355,0.2558331685942406,785291000000
1.2590352333184927,-0.06709568450669796,0.25382612145304256,785393000000
1.249249141386793,-0.06647836139950458,0.25183180163412866,785495000000
1.2392463858371983,-0.06596282493764798,0.2498353840361656,785563000000
1.229213591510008,-0.06678516625595006,0.24784727458226657,785665000000
1.2191497008366177,-0.06698895000193532,0.24584064521225493,785767000000
1.2091811206969152,-0.06677490271030928,0.24383629420290273,785869000000
1.199192338872879,-0.06652453987912921,0.24183487736042744,785971000000
1.1891771023956996,-0.06668006100405188,0.23983670413103292,786073000000
1.1791683396935575,-0.06674666393107136,0.2378358520641424,786175000000
1.1691961234123074,-0.06660326327797413,0.23583610436677097,786277000000
1.1592001866410715,-0.06656051017495335,0.23383764331646242,786379000000
1.1491824614346922,-0.06671220659205075,0.2318385847658714,786481000000
1.1391997013156934,-0.06666828441792709,0.22983882329276378,786583000000
1.1291514918389105,-0.06676989865260552,0.22783557697261975,786651000000
1.1191566768363557,-0.06681008159779234,0.22583385799939729,786753000000
1.10916475307121,-0.06662246255900135,0.22383152811643175,786855000000
1.0990273636844132,-0.0670977105064748,0.22182325290613192,786957000000
1.0891621599384294,-0.06667531044260248,0.21982361844627019,787059000000
1.0791315362859202,-0.06631942466164349,0.21782140399391747,787161000000
1.069140617857934,-0.06673847360165149,0.2158289542721522,787263000000
1.0591713615401546,-0.0665339158192187,0.21382956771226724,787365000000
1.0492074717837354,-0.06644382024732831,0.21183463007878825,787433000000
1.0392041424085527,-0.06655739710533941,0.2098388650488295,787535000000
1.0291170642639178,-0.0669680250660587,0.20783524523041372,787637000000
1.019256434890549,-0.0664923583933456,0.2058385094375346,787739000000
1.0092625962256316,-0.06618156012762055,0.20384240635867323,787841000000
0.9992293505257126,-0.06675694788278823,0.20184989210945956,787943000000
0.9892156045612454,-0.06682330554795428,0.19984717008750597,788045000000
0.9789713783761064,-0.06752657383202076,0.1978277555642043,788147000000
0.9692189092883517,-0.06665565090964536,0.19582705948171358,788215000000
0.9591897640375399,-0.06593871446188837,0.1938253367801332,788317000000
0.9492112867723155,-0.06669207505345424,0.19184133067321382,788419000000
0.9391561482108545,-0.06677871942228464,0.18983714660138065,788521000000
0.9291140187444689,-0.06699089342615538,0.18783209691517594,788623000000
0.919232484769653,-0.06641221147067149,0.1858335101149984,788725000000
0.9092492644939743,-0.0662158475016487,0.1838397178672064,788827000000
0.8992469307574618,-0.06661851337397089,0.1818485786680726,788895000000
0.8892335801874277,-0.06671894768848848,0.17984865169592423,788997000000
0.8791889171777889,-0.06686004526557617,0.1778446285415119,789099000000
0.869243246196599,-0.06663444663609575,0.17584438290412105,789201000000
0.8592668229249144,-0.066406980842915,0.17384659908662015,789303000000
0.8492445628477564,-0.06666227782947527,0.17185030879795132,789405000000
0.8390809729134694,-0.06728616670481673,0.16983949057907602,789507000000
0.8291814296872356,-0.06687711053506924,0.16783379769656412,789609000000
0.8191444443487658,-0.06645509521567876,0.16582712312996473,789677000000
0.8087609253416255,-0.06806834781870053,0.16380578662517511,789779000000
0.7990868144984039,-0.06685876616787285,0.16179947894591967,789881000000
0.7889848139809675,-0.06592037120219311,0.15978883692139978,789983000000
0.7791837589404833,-0.06634351852640201,0.1578170258279903,790085000000
0.7692063818748305,-0.06592810702045686,0.15582499698641875,790187000000
0.7591840994491555,-0.06666553163775919,0.15383828268429797,790255000000
0.7491796631745239,-0.06675572900102196,0.151838009633234,790357000000
0.7392159405969121,-0.06656052950747819,0.14983864688137277,790459000000
0.729230855232029,-0.06649602647498291,0.14784176393356435,790561000000
0.7191663393068602,-0.06683200430017282,0.1458408756757201,790663000000
0.7091872753290599,-0.06681193300989707,0.14383896465786328,790731000000
0.6990257749263288,-0.06713521460177156,0.14182529263748328,790833000000
0.6891855640433056,-0.06667237095251448,0.1398265742865796,790935000000
0.6792062178687728,-0.06606519019185335,0.13782783712256047,791037000000
0.6692089098834948,-0.0665888471993692,0.13584004611970488,791139000000
0.6591636825675288,-0.06680845100414667,0.1338385873546531,791241000000
0.6491769715983418,-0.0667731276171768,0.13183663760329103,791343000000
0.6392113367410676,-0.06650781942153738,0.12983679939379586,791411000000
0.629238682289318,-0.06646096436341249,0.12784179937524848,791513000000
0.6192518216928702,-0.06653171682732457,0.1258467893815504,791615000000
0.60922381598551,-0.06671622101269332,0.12384762133117988,791717000000
0.5992652252135198,-0.06662198826450139,0.12184939085946,791819000000
0.5892974623296541,-0.0664211788528531,0.11985243356857891,791921000000
0.5792247777451969,-0.06680149156107633,0.11785249768589139,792023000000
0.5691973347646571,-0.06700042521665672,0.1158479716559672,792125000000
0.5591881408669385,-0.0667887895941947,0.11384068355845282,792227000000
0.5492064984700099,-0.06663612098215717,0.11183946494010705,792295000000
0.5391835903290686,-0.0666818351262329,0.10983854864440114,792397000000
0.529200946243865,-0.06668517408714954,0.10783940233619624,792499000000
0.5192305339785475,-0.06651018783507046,0.10584100470343207,792601000000
0.5092408374418155,-0.0665336960068319,0.10384482117761519,792703000000
0.49915033350988686,-0.06693400156220201,0.10184144699534999,792805000000
0.4892748127272187,-0.06655341571532265,0.09984439891192806,792907000000
0.47925763398215254,-0.06630899842578104,0.09784551868128387,792975000000
0.46928858453887123,-0.06662076062782481,0.0958547354165495,793077000000
0.4593092285475712,-0.06649468478193772,0.093857029804573,793179000000
0.4493159109058111,-0.06657557877686719,0.09186091493281691,793281000000
0.43932682764869735,-0.06660800299624625,0.08986346447347197,793383000000
0.42930928835053206,-0.06668874185093006,0.08786346846033603,793485000000
0.419374875994896,-0.06650650551267123,0.08586739946627503,793553000000
0.40934552947684016,-0.06654586291230631,0.08386864625481788,793655000000
0.39924325623171414,-0.06710539921060614,0.08186424411356334,793757000000
0.3893432056965821,-0.06667441260086023,0.07986213276034242,793859000000
0.37935242011697845,-0.06630278704911896,0.07786259213635165,793961000000
0.36939648035151573,-0.06648908448355455,0.07587280707767174,794063000000
0.3593354544881269,-0.06672321876283842,0.0738722903304414,794165000000
0.3492898661494917,-0.0670220473400801,0.07186812006594229,794233000000
0.33929134873714656,-0.06681368583660123,0.06986111129165101,794335000000
0.3292551030796005,-0.06678254356630405,0.06785575453108257,794437000000
0.319174346368222,-0.06705667456308184,0.06584805321233127,794539000000
0.309223290936556,-0.06677270714348167,0.06384351602562523,794641000000
0.2991399982737922,-0.06678116031476611,0.06183584237190467,794743000000
0.28920985710857555,-0.06671144609326811,0.059838209754594904,794845000000
0.27921062703734906,-0.06643123745481039,0.05783736549464778,794947000000
0.26925184096584237,-0.06652672047577728,0.0558448216741178,795049000000
0.2592485301334483,-0.06654032301300257,0.05384739987577598,795151000000
0.24917184491096428,-0.06693332018292697,0.05184481440068366,795253000000
0.23927116552828276,-0.06659121535055175,0.04984610270484635,795321000000
0.22908415629146325,-0.06695896206500342,0.04783514444871402,795423000000
0.21909360407284584,-0.06725853818478973,0.04582992839283946,795525000000
0.20924771912322238,-0.0661214572274696,0.04382836529916877,795627000000
0.19922739627990682,-0.06622069264313006,0.04183791463173167,795729000000
0.1890870586089183,-0.06720220171434689,0.039837478267469834,795831000000
0.1791661023039012,-0.06687097992001872,0.03783203714618175,795933000000
0.16920611048189715,-0.06626982709007051,0.035830618092981104,796001000000
0.15911497894558835,-0.06683707786104286,0.03383247944875911,796103000000
0.14912417763173405,-0.06693977616721035,0.031829684470614635,796205000000
0.1390378038990328,-0.0669239168218518,0.029818464031757013,796307000000
0.12914493472009886,-0.06659747637211731,0.02782046108339105,796409000000
0.1193804719675154,-0.06552443977172469,0.025837547372443138,796511000000
0.11044213747956756,-0.06234265746843765,0.023931169611145452,796613000000
0.10235462814143476,-0.05675281275360216,0.022145149172567845,796715000000
0.09536272179744525,-0.05026471894040772,0.020543965827896506,796783000000
0.08907184193217446,-0.04427595403086765,0.019119279458070296,796885000000
0.08340059516108479,-0.039873755454534844,0.0178556772593803,796987000000
0.07821413351037185,-0.03619236140600871,0.016712438040242073,797089000000
0.0734664099277075,-0.03311395077792429,0.015672075906610943,797191000000
0.06914308120608448,-0.030236841014291232,0.014721574976277588,797293000000
0.06477035228430035,-0.02898685881135718,0.01382532289453949,797361000000
0.06055778227171765,-0.028617663114556085,0.012964747717473498,797463000000
0.056269820816682845,-0.028335104892058354,0.012106530358180056,797565000000
0.05202074228781656,-0.028456799946336986,0.011256556358414471,797667000000
0.04806575497348314,-0.027346886143999025,0.010423754538532169,797769000000
0.04447441856397939,-0.02515441241279055,0.009637394388351938,797871000000
0.04045260032295047,-0.02537718216844222,0.008866184924027532,797973000000
0.03695624978568124,-0.02506056259432718,0.00812555124484074,798041000000
0.03503702807738973,-0.018051907485202464,0.007496391879068097,798143000000
0.03321929297872051,-0.01245652268986909,0.007014171389452765,798245000000
0.031618114170265825,-0.011396379690413022,0.006658295681758405,798347000000
0.0302981065612757,-0.00973728805814937,0.006342367580684135,798449000000
0.029024496186198404,-0.008645393280224735,0.006062714461182662,798551000000
0.02729282841098514,-0.01001759383430187,0.005774362077230616,798653000000
0.025418416896189774,-0.012020264300028767,0.005449049432891554,798755000000
0.02346104201498456,-0.012772621320001933,0.005078152488143964,798823000000
0.02141510080540859,-0.013344386969270615,0.004686303981105529,798925000000
0.019493085293420843,-0.013226522405212389,0.004291281874254265,799027000000
0.017791159835186338,-0.012079803234074175,0.0039132897289343846,799129000000
0.016263575599337207,-0.010765032313612121,0.0035698547151962923,799231000000
0.015085329612778682,-0.009019434074692186,0.0032760043364868153,799333000000
0.014239508608684713,-0.006746889968841646,0.0030392275880533736,799435000000
0.013641701537544317,-0.004812093584114548,0.002864435983933848,799537000000
0.013104835349979202,-0.003782244195685037,0.0027324030330805487,799605000000
0.012494862939123509,-0.0038227953280693615,0.0026160933217764686,799707000000
0.011792137051957821,-0.004375660993404604,0.002492789022737369,799809000000
0.011053016062295133,-0.0048061562560945854,0.002356001070225098,799911000000
0.010203782476601258,-0.005294515251188543,0.0022032623727236142,800013000000
