e,e_dot,e_int,stamp
-0.045077783986928965,0.2531087949542051,0.27158208162307207,165.058
0.02122687481908858,0.687646557623088,0.27230379536692106,165.092
0.04739614630210276,0.7783264171325944,0.27391526434119257,165.16
0.05996545033126477,0.2515092134379323,0.27595408965245555,165.194
0.0805043240158474,0.22390922422993453,0.27869123666899437,165.262
0.10772401599182291,0.3675404786104591,0.28235385321271633,165.296
0.12709862241127456,0.4568068470139918,0.28523475532070525,165.33
0.1331850650886398,0.2496181284001657,0.2882536167960478,165.364
0.13773451580168106,0.10427346461182835,0.29137559915421923,165.398
0.1302700986777181,0.00801217795156639,0.2958047825092617,165.466
0.12319778255592895,-0.10592671258598658,0.29999350711616324,165.5
0.09599490696477508,-0.33603129130336296,0.30216939167403145,165.534
0.05653223459312329,-0.6535838035569181,0.3034507889914756,165.568
0.03594716344137883,-0.5887033678764338,0.3042655913628135,165.602
0.03310954352456086,-0.22963422616237672,0.3050160743493702,165.636
0.012662127660826195,-0.22828466451522186,0.30530308257634897,165.67
0.0046677292710193274,-0.27884131621119146,0.3054088844398254,165.704
-0.021754475313003008,-0.33741767621401175,0.3049157829993973,165.738
-0.034928297757787385,-0.38819634341967363,0.3041240749168875,165.772
-0.055204859061319445,-0.32794493870898467,0.3028727647781642,165.806
-0.08686818565301513,-0.3540022019547049,0.2999192464659617,165.874
-0.0885244043157174,-0.16333110418822525,0.2959061401369825,165.942
-0.06512264623104902,0.22131028189526705,0.2936919701651269,165.976
-0.05515103305978153,0.32718991427388106,0.2924418800824385,166.01
-0.05436797482798572,0.10159943418789602,0.29059336893828697,166.078
-0.03811478823575598,0.16318348733458474,0.2892974661382713,166.112
-0.011361455145389998,0.29048875624914444,0.28891117666332805,166.18
0.027149574078124017,0.3199233446758823,0.2901419573548697,166.248
0.04916475196846659,0.4046146323735253,0.29181355892179756,166.282
0.0663439121867736,0.38425821675146654,0.29331735426469774,166.316
0.09023283359913681,0.28552569533812366,0.2963852706070684,166.384
0.09072228023052686,0.12190105232913391,0.2994698281349063,166.418
0.09392633959774155,0.036210843123575885,0.30159882516578845,166.452
0.10273671693548514,0.07460047094202431,0.30509187354159495,166.52
0.09837490573832441,0.00042526933050068827,0.308436620336698,166.554
0.08357151954749464,-0.11532847345662363,0.3112780520013128,166.622
0.0634225624309126,-0.2701044138431072,0.31343441912396386,166.656
0.04272002157513777,-0.40050488208193014,0.3144027396130003,166.69
0.006272388313333543,-0.3816309557517347,0.31461600081565366,166.758
-0.010180712844104711,-0.339969782238631,0.3142698565789541,166.792
-0.019747779075957705,-0.25509968028716906,0.3138222402532324,166.826
-0.028623391247919017,-0.18081057258641473,0.31317344338494624,166.86
-0.04253447516807474,-0.223398981295265,0.31220932861446987,166.894
-0.06551977969088574,-0.2490562370741296,0.30998165610497974,166.962
-0.0743531284939778,-0.19927452024017211,0.3074536497361845,166.996
-0.07850087178843035,-0.12726560879945695,0.30567429664231344,167.03
-0.035619013486994255,0.1695410378065244,0.30446325018375564,167.098
-0.02543076870867944,0.3100899404807143,0.30359860404766054,167.132
0.0011564473980292256,0.2302142434477367,0.30363792325919353,167.2
0.009529838674340985,0.21242156205554988,0.3039619377741211,167.234
0.019351612779943128,0.17838397433248923,0.30440057433046647,167.268
0.030800413418623718,0.20853504651257582,0.30509871703462194,167.302
0.0631042037634606,0.2705950569715591,0.3072442599625796,167.37
0.07779003744923219,0.3023306750802944,0.3098891212358535,167.404
0.09111424859685568,0.274608282680344,0.3119543775373822,167.438
0.08346106969500999,0.09311393820294757,0.31479205390701254,167.506
0.07752372231078608,-0.09572487093281135,0.31742786046557925,167.54
0.07082838711188333,-0.12384982924633985,0.3190333039067819,167.574
0.05550279182581819,-0.14076600825426785,0.32092039882885975,167.642
0.04881033837388582,-0.14073775583298956,0.3225799503335719,167.676
0.04013613270955041,-0.1506535207477233,0.3234897026749884,167.71
0.025788892934704544,-0.2257004454821694,0.3240742509148417,167.744
0.0055850861458421885,-0.33873575062459044,0.32420084620081413,167.778
-0.013802737141356713,-0.3881532360398163,0.3238879841589434,167.812
-0.007569509073514613,-0.1289666197976157,0.3237164086199437,167.846
-0.021273718360076632,-0.0732449139090188,0.3232342043371153,167.88
-0.024234823654331716,-0.1633854370668343,0.3226848816676171,167.914
-0.02511472630782685,-0.037656940664217826,0.32211561453797305,167.948
-0.031268927035670524,-0.06896179785626282,0.3214068521918312,167.982
-0.03403575965563799,-0.08746111125305034,0.32063537497297007,168.016
-0.03073090514507104,0.005274724417641985,0.3199388077896818,168.05
-0.026878167058695057,0.07017247644061696,0.31932956933635137,168.084
-0.021871322082422706,0.08685865747694445,0.3188338193691498,168.118
-0.018538376267724033,0.08176265481344142,0.318413616173748,168.152
-0.012152225054457011,0.09528526498005584,0.31813816573918036,168.186
0.0034128686445449308,0.21520828345361728,0.3182155240951234,168.22
0.007092326053437237,0.18867206968523773,0.31837628348566793,168.254
0.005781319879429647,0.02322011014592859,0.31850732673626836,168.288
0.01273366914163132,0.055307285178373376,0.3187959565701453,168.322
0.019604171543906368,0.1355181535733012,0.31924031779180717,168.356
0.014803210861485727,0.020289624704454962,0.31957585723800086,168.39
0.011118702613001519,-0.08319087187161617,0.31982788116389554,168.424
0.012846201914956223,-0.01918636222087749,0.32011906174063454,168.458
0.009168868847745815,-0.019116017306428472,0.32032688943451676,168.492
-0.001395156491998284,-0.13962116085249515,0.3202952658873648,168.526
-0.005466254862614317,-0.1434816050035307,0.32017136411047886,168.56
-0.0016270996059191134,-0.002273952097263036,0.320134483186078,168.594
-0.007562855545969693,-0.020554908660346826,0.3199630584603694,168.628
0.006294545881787794,0.07766319105595007,0.3201057348336899,168.662
0.010931695249766005,0.18131912544838916,0.32035351992601796,168.696
0.019354644576276225,0.12804018327929834,0.3207922252030802,168.73
0.01502279066717116,0.04010877860201132,0.32113274179153606,168.764
0.014023039377156765,-0.05227063920705353,0.3214505973507516,168.798
0.02522463795689367,0.100018110683554,0.32202235581110783,168.832
0.033051668917704724,0.18655519157399958,0.32277152697324246,168.866
0.031968365961682066,0.06611498043910193,0.32349614326837395,168.9
0.029592377579337192,-0.03391462096438757,0.32416690382683894,168.934
0.030210261786739245,-0.01723631544061589,0.3248516697606717,168.968
0.022714526404570723,-0.06742991347810263,0.3253665323591753,169.002
0.012514014560616182,-0.1734926198639516,0.3256501833558826,169.036
0.009892085993240318,-0.1257102001110824,0.32587440397172934,169.07
0.010657118600625237,-0.018204862352852402,0.32611596532667686,169.104
0.005222496107793795,-0.04578029299457376,0.3262343419051202,169.138
-0.00599096786945319,-0.16321653402037672,0.3260985466334126,169.172
-0.01710222735592093,-0.21886983787955608,0.32571089614667836,169.206
-0.021050786059825688,-0.14764527637620095,0.325233744995989,169.24
-0.017765326191843567,-0.006500968979633703,0.3248310642689739,169.274
-0.026436985376291577,-0.010297742394528275,0.32393220676618,169.342
-0.023597797298726464,-0.014672956026067566,0.3231298816580233,169.376
-0.013265681519076367,0.07848280360186433,0.32267884848637474,169.444
-0.018888058411421937,-0.00447371571098551,0.3220366545003864,169.478
-0.016069714667758195,-0.027490521065508117,0.3216724076345839,169.512
0.015760084694750987,0.33968767751149925,0.3220296362209982,169.546
0.02978635288532594,0.4495692897361189,0.32270479355306564,169.58
0.03707854542266542,0.2090045169403376,0.32354524058264605,169.614
0.04097020258382189,0.10964558527937207,0.32447389850787933,169.648
0.04866994509762046,0.07589733743191916,0.32612867664119843,169.716
0.05133435756966476,0.06386552675434883,0.327874044798567,169.75
0.05551300035470352,0.0670887770302261,0.32913233947327364,169.784
0.056977399321627376,0.05532393874473155,0.33042382719123053,169.818
0.05553651995839792,0.000230584349945095,0.3316826549769542,169.852
0.05965546557484536,0.02625555150213707,0.333034845529984,169.886
0.05708085792265538,0.015140568277033903,0.3343286783095642,169.92
0.03305946247806335,-0.26074512839982356,0.3350780261257336,169.954
0.012548752835098709,-0.43658926556428107,0.3353624645233292,169.988
0.012287282513695041,-0.20364882318008146,0.33564097626030626,170.022
-0.00389130709928609,-0.08187024635190425,0.3355086718189305,170.09
-0.01242330776062417,-0.16295387713557494,0.3350862793550693,170.124
-0.01693069898751909,-0.1278371753748333,0.33470251684468555,170.158
-0.02552350512631474,-0.1284333075067703,0.3341239840618224,170.192
-0.0349063153433995,-0.17623153290078833,0.333332774247372,170.226
-0.04083902869073408,-0.15015219180803277,0.3324070895970487,170.26
-0.05041290657420183,-0.10509463028498489,0.3306930507735258,170.328
-0.039908120511102485,0.05605732471926933,0.3293361746761483,170.362
-0.02152884441555769,0.19308258932227199,0.3286041939660193,170.43
-0.0031221676118122765,0.2705521063874295,0.3284980402672177,170.464
0.004552506941898349,0.2556995231123141,0.3286012304245674,170.498
0.014613525470199784,0.17387934394129467,0.32893247033522527,170.532
0.026863250559060692,0.15868510855619497,0.3298458208542333,170.6
0.0393840211387817,0.18280032474658295,0.3311848775729519,170.634
0.04957102006715819,0.2226251912558578,0.3323084873611408,170.668
0.057308873782332626,0.17573384944657766,0.33360748850020705,170.702
0.07189650819231996,0.1473693227467461,0.3360519697787459,170.77
0.05495758012469332,-0.011525949302153476,0.338543380077732,170.838
0.047072001548650544,-0.16034355499858918,0.3401438281303861,170.872
0.03949913543624595,-0.15155337929850363,0.341039141866941,170.906
0.023999826450079143,-0.15022079024988233,0.3418551359662437,170.974
0.01528112277399063,-0.1614544918546266,0.3423746941405594,171.008
-0.01138857081354705,-0.21621127911624852,0.34198748273289875,171.076
-0.022344334390682175,-0.238143238930431,0.34122777536361554,171.11
-0.03397439578787509,-0.22142965661105918,0.34045768905909035,171.144
-0.04779308522547798,-0.24949755720388045,0.33937437912731283,171.178
-0.04413588212445929,-0.11754988124601518,0.3378737591350812,171.246
-0.047223682052834004,0.0027911920227646006,0.33573295221535276,171.314
-0.044959716994694254,0.00705946170541562,0.3342043218375332,171.348
-0.035726018981766305,0.06745896141768357,0.33298963719215313,171.416
-0.03207296408729832,0.08107748922482316,0.331899156413185,171.45
-0.00838213511242314,0.15194577825397623,0.33161416381936265,171.518
0.013015887696782746,0.22102378325529934,0.33220421739495015,171.586
0.022448659025345652,0.19737041895260635,0.3329674718018119,171.62
0.030132052036428325,0.1301418415108259,0.3339919615710505,171.688
0.03753124523861229,0.11020480105613038,0.3352680239091633,171.722
0.043049788621582596,0.09959279307518742,0.3367317167222971,171.79
0.046207070375421155,0.042528554592200334,0.3388264372459829,171.858
0.04862159875395733,0.039148718190739736,0.3404795716036174,171.892
0.04043321274989298,-0.01646730023035296,0.34185430083711377,171.96
0.027674580310528496,-0.16522377883722214,0.34279523656767175,171.994
0.014885039594180416,-0.18777845879939725,0.34330132791387385,172.062
0.006851036558970902,-0.1414585626802309,0.34353426315687885,172.096
-0.0012258240259275244,-0.15794964333439157,0.34350647781229116,172.13
-0.016370992169709275,-0.15342592800773824,0.342949864078521,172.198
-0.023981967181030184,-0.14885842238442923,0.342134477194366,172.232
-0.029772817724502243,-0.1313904466156173,0.3414596266592773,172.266
-0.0362216602726011,-0.11999699109383248,0.340638602359765,172.3
-0.04510232634953404,-0.10675662339769926,0.33910512326388087,172.368
-0.04457962160337714,-0.038408120512838935,0.33758941612936605,172.402
-0.0345910511890819,0.05408813679710312,0.3364133203889373,172.47
-0.032489790699736565,0.06956417349502897,0.33530866750514626,172.504
-0.021680973886844868,0.07358498917442337,0.33457151439299354,172.572
-0.01390623884561748,0.12920728870267875,0.33409870227224253,172.606
-0.007096199895763933,0.14298798030471505,0.3339378550746052,172.64
0.0001860975578180657,0.13816016081799554,0.33394207328591574,172.674
0.016914369185024647,0.15339640458024792,0.33451716183820657,172.742
0.029771416442990306,0.14502607296653058,0.3358667993836221,172.81
0.03394377871609877,0.10393025394207152,0.3370208878599695,172.844
0.03480292812366903,0.04932854588900709,0.33780975423077264,172.878
0.03802841033118942,0.024234220699318177,0.3391027201820331,172.946
0.03711548928126396,0.006860980919948354,0.34036464681759604,172.98
0.03323273473623578,-0.04701642740150628,0.34111792213828407,173.014
0.03068309829929383,-0.06306265668598163,0.34181340569973473,173.048
0.027749353982969405,-0.05375863483594486,0.34244239105668206,173.082
0.021981841650315248,-0.08530643773508413,0.3429406461340892,173.116
0.007457120308554721,-0.12774385297582763,0.3431941882245801,173.184
0.00037266272532243683,-0.140655080922672,0.34320685875724105,173.218
-0.0066611636951496855,-0.13841454905592554,0.343055872380151,173.252
-0.017775575925316645,-0.12344149544662353,0.34245150279869024,173.32
-0.02258273170349745,-0.10161139111043416,0.3416836899207713,173.354
-0.031814337554042504,-0.09238194807307187,0.34060200244393385,173.422
-0.032943253004593,-0.05632076839042177,0.33948193184177766,173.456
-0.03871815972156467,-0.03937616479447382,0.3381655144112445,173.524
-0.038081668597545804,-0.022068257200656555,0.33687073767892795,173.558
-0.03474518752309663,0.03895070782811803,0.3360831800950711,173.592
-0.03127647857159199,0.04971407402158324,0.33501977982363695,173.66
-0.022871401774758437,0.05820483209969703,0.33398294294318126,173.728
-0.0158951868010222,0.07539848907142055,0.3332623611415349,173.796
-0.010629441358588787,0.08582208754217187,0.33290096013534287,173.83
-0.005868959536610596,0.0982963457295255,0.33276793038584634,173.864
0.0025788455315576275,0.08808219956923825,0.3328556111339193,173.932
0.008892872691846021,0.10331303621933828,0.3331579688054421,173.966
0.01655642431135096,0.13703508607640522,0.33353324775649934,174.0
0.029369949756919755,0.20075565750072286,0.3341989666176562,174.034
