e,e_dot,e_int,stamp
0.0032143297276245875,-0.004236391958235923,0.0007343669478396227,781959000000
0.0032031983836677824,-0.00037576263735535537,0.0006488970190777839,782061000000
0.003145588284225731,-0.00022913814466285487,0.0006375410930345401,782163000000
0.0031506565692400734,-0.00017513938142569666,0.0006332962158089058,782265000000
0.0021628909855304634,-0.0032756576623175584,0.0005639423892664178,782367000000
0.002057505463828324,-0.0036438370180391644,0.0004914035345732574,782469000000
0.0018336181105964577,-0.001097576249780019,0.000403600970663683,782537000000
0.0017011766420149677,-0.001187762739377855,0.0003728200144293166,782639000000
0.0016602526759141867,-0.0005778847822742369,0.0003463364952350408,782741000000
0.0006964269802196554,-0.0033491655393177075,0.00027052375320992065,782843000000
0.0006475873157798517,-0.003375551200447783,0.00020028446479424626,782945000000
0.0005629693594388918,-0.0004448587359358787,0.00012713224369589326,783047000000
0.00047619942334087284,-0.0005712929747965964,0.0001124504065706411,783149000000
0.0005038332915843213,-0.00019712022618190161,0.00010286680495760573,783251000000
-0.00012014745994104459,-0.001987822944273058,5.732568366560997e-05,783353000000
-0.00010566534730171995,-0.0020316621296201376,1.8534698956103786e-05,783421000000
-0.00011629354539977044,1.2846381804247168e-05,-2.2807090176169e-05,783523000000
-0.00014740190290130073,-0.0001391218519986026,-2.4624053040186074e-05,783625000000
-8.892519255976339e-05,9.12278428000235e-05,-2.3508042724055636e-05,783727000000
-0.0005122028328021777,-0.0012160030996695899,-4.990199521754945e-05,783829000000
-0.0006202460681397071,-0.0017710695852664788,-8.142493956677654e-05,783931000000
-0.0007465633980627828,-0.0007812018842020171,-0.00012526748660031118,784033000000
-0.0009374972872966403,-0.0010575040638564441,-0.00015362045023327534,784135000000
-0.0009732738004628594,-0.0007557013413335886,-0.00017715563238815217,784237000000
-0.001199977180084577,-0.0008749329759597894,-0.0002073832178562718,784305000000
-0.0011437950161825583,-0.0005684040523989964,-0.00022113639978199964,784407000000
-0.0010609662894114358,0.00046336963557713773,-0.00022698256571190473,784509000000
-0.0009584603867818231,0.0006177820980024507,-0.0002108814461583878,784611000000
-0.0008379218285790024,0.0007434815361081112,-0.00019048990031815075,784713000000
-0.0009186952862929587,0.0001325503349628813,-0.00018100516677691894,784815000000
-0.0009779814128068054,-0.0004668652807593432,-0.00018230656851191777,784883000000
-0.0009580177887329455,-0.00013107500813328934,-0.00019031296585551397,784985000000
-0.0009304001581815768,0.00015860418208409519,-0.0001910932906480885,785087000000
-0.0009896424374993273,-0.00010541549588793941,-0.00019187069229425663,785189000000
-0.0010588305034957557,-0.0004281011510472628,-0.00019859153994511065,785291000000
-0.0011306197731322243,-0.00046992445210965644,-0.0002119395142751538,785393000000
-0.001079892045634523,-7.020514046255737e-05,-0.00021795615481750018,785495000000
-0.0009535685079811174,0.0005901708838370231,-0.00021093868844985762,785563000000
-0.0007874463262478315,0.0009748190646223046,-0.0001880604586575648,785665000000
-0.0005214119210155133,0.0014405219565520138,-0.0001508284503496308,785767000000
-0.00042189436918871337,0.0012185065235303938,-0.00011538350776347054,785869000000
-0.0004321913660216836,0.00029740184997943214,-9.169984374839402e-05,785971000000
-0.0004848639206747052,-0.00020989850495330606,-8.926331039234014e-05,786073000000
-0.000498988674545231,-0.00022265769507849123,-9.440293074944131e-05,786175000000
-0.0002992403544799238,0.0006187452206492713,-8.553952997999066e-05,786277000000
-0.00016817518934075792,0.0011027116173482436,-6.442694789106085e-05,786379000000
-7.302714145396294e-05,0.0007540440434198695,-3.602951235164298e-05,786481000000
-0.00010323665556377648,0.00021646177925660481,-2.296259909056649e-05,786583000000
-0.00019103315329394022,-0.00039335337279992427,-2.4486463354111975e-05,786651000000
-0.00012332340713872014,-6.695583858314554e-05,-2.783954773309579e-05,786753000000
-0.00018778768356053632,1.0818232444679646e-05,-3.347628293287978e-05,786855000000
-0.0003011548144997711,-0.0005927713578701699,-4.08177270132685e-05,786957000000
-0.0003408535223856646,-0.0005102194627504275,-5.531973469639813e-05,787059000000
-0.00040033560205898766,-0.00033060262519738853,-6.948959592962822e-05,787161000000
-0.00038390893215822786,-0.00014351803257521092,-7.500653710685867e-05,787263000000
-0.000362369301646126,0.0001265543347095388,-7.644092239088944e-05,787365000000
-0.00024099317247605612,0.0004763858656072391,-6.581809375202733e-05,787433000000
-7.942554296702653e-05,0.0009431458622636649,-4.5519201139280574e-05,787535000000
0.00011965481220022056,0.0012021599489209223,-1.3384260216190805e-05,787637000000
0.0003654146948379733,0.0014828007926833326,2.7042930938077822e-05,787739000000
0.0002730041094025637,0.0005111643240078104,5.05382410960505e-05,787841000000
0.00017243283722478964,-0.0006432728587106121,5.405677609768844e-05,787943000000
5.126438472657924e-05,-0.0007391324155866149,3.311342209026217e-05,788045000000
-0.00021890619980879933,-0.00130446345677863,3.19401476171303e-07,788147000000
-0.00026040880886046835,-0.0010389106452901586,-2.8536708262845897e-05,788215000000
-9.057422842051466e-05,0.0004277732379609489,-3.799261580598549e-05,788317000000
0.00021179529562775912,0.0015740136816274248,-9.279182776881592e-06,788419000000
0.0005881019774127694,0.00226225401944428,4.728820297466759e-05,788521000000
0.0008894035291930891,0.002258694111884433,0.00011262005348224117,788623000000
0.0010848764674049605,0.001655914966640637,0.0001708254649340546,788725000000
0.0010728616477972963,0.0006115270620140242,0.00020314277629302304,788827000000
0.0009392712890736732,-0.00048535059443762424,0.00020646729361839533,788895000000
0.0007452551701643273,-0.0010920215921098968,0.00018382587380235313,788997000000
0.0005423497240499842,-0.0013230718834122968,0.00014845841221919898,789099000000
0.00035075824667618605,-0.0013149897449604708,0.00010922420939269983,789201000000
0.00026837966098458566,-0.0009132335435513284,7.743250878071706e-05,789303000000
7.56379870701096e-05,-0.0009170675320202548,4.631839298205875e-05,789405000000
-3.664532784863894e-05,-0.0010167499627774153,2.0491488013737088e-05,789507000000
-1.9690175189435166e-05,-0.0003177605408651492,1.2868322688023662e-06,789609000000
-0.00011712027409416237,-0.0002682498208184114,-1.1563718475482431e-05,789677000000
-0.0001556231388804008,-0.00045310987896988547,-1.9495572544266557e-05,789779000000
-3.23132727908515e-05,0.0002826900043443696,-2.0337112384360978e-05,789881000000
0.00013507559823988657,0.000968995790400958,-3.5240542287577153e-06,789983000000
0.00017204059115805137,0.0006811795464963429,1.8320194440472428e-05,790085000000
0.0001642092241613824,9.711208640498607e-05,3.142169423728802e-05,790187000000
0.00021565056422900852,0.00014536657690319052,3.679335863656282e-05,790255000000
0.0001268774407665596,-0.00012443927798274265,3.37824819437967e-05,790357000000
4.012645393114411e-05,-0.0005850803676595481,2.5510297261780815e-05,790459000000
5.695162808239118e-05,-0.0002330860422805614,1.493036818533966e-05,790561000000
7.159810678691869e-05,0.0001049055095192486,1.1245079253363598e-05,790663000000
6.963457174524734e-05,4.2276478876187205e-05,1.3212287107637147e-05,790731000000
3.748820403393083e-05,-0.00011369967584329288,1.1914725504406458e-05,790833000000
9.498442305133636e-05,8.449950435363007e-05,1.3473813255367635e-05,790935000000
6.063193823724333e-05,7.714578067770835e-05,1.2873637688167369e-05,791037000000
-0.00017421756266156052,-0.0008973399523763229,-1.240080091532055e-06,791139000000
-0.00037188513481956065,-0.0014417235768560133,-3.236471728292519e-05,791241000000
-0.00046496811554996853,-0.0009691685096280267,-6.740472086873932e-05,791343000000
-0.00043098596864776795,-0.00019700277942735767,-8.452261460115313e-05,791411000000
-0.00036701822913132176,0.0003264996213954892,-8.419815422193722e-05,791513000000
-0.00023480114212759418,0.0006539494217339126,-6.885368932711226e-05,791615000000
-9.450629458207516e-05,0.0009083731151641553,-4.642171105606607e-05,791717000000
-0.00010788110117054828,0.000423066803190153,-2.914590252534784e-05,791819000000
-0.00019120484775925206,-0.0003223285105905897,-2.6239482900791698e-05,791921000000
-0.0001195262614483994,-3.8817200926170394e-05,-2.7907480691879983e-05,792023000000
-1.7263600547767766e-05,0.0005798041573716143,-2.1866313983694615e-05,792125000000
4.404645034217225e-05,0.0005452423726352388,-6.182894110266327e-06,792227000000
0.00030149563020032133,0.001062530769160297,2.1885231999648386e-05,792295000000
0.0005422729452049246,0.0016607549828758412,5.918766838316122e-05,792397000000
0.000644968262558443,0.001144908774527072,9.924912253091259e-05,792499000000
0.0007195898509264609,0.0005910563524051208,0.0001271220705793219,792601000000
0.0006663217836671009,7.117840369552653e-05,0.000135391993143467,792703000000
0.00046172580629111337,-0.0008595468154511584,0.00012317582939231166,792805000000
0.0003147708269484184,-0.0011718365223956084,9.618789446044217e-05,792907000000
0.00023335166758364778,-0.0007612471290248853,6.732322005487864e-05,792975000000
3.546727744607736e-05,-0.0009310118316744701,3.8905984798542906e-05,793077000000
-0.00012043292060148758,-0.0011792819606171179,9.89240162854917e-06,793179000000
-0.0002364556642353577,-0.0009064098056047835,-2.1428087159384526e-05,793281000000
-0.0002496125981448216,-0.0004305989251444468,-4.043341219877779e-05,793383000000
-0.00010580050942721186,0.0004355171826938194,-3.9457918120492744e-05,793485000000
-1.3918079644348325e-05,0.0007856483950015777,-2.4622079147758787e-05,793553000000
0.00012829193935992578,0.0007803081626237921,5.715566858910392e-07,793655000000
0.0003194693373469448,0.001111291389970977,2.892287980416815e-05,793757000000
0.0003548044340693224,0.000755041649031322,5.3504380718412865e-05,793859000000
0.0003051657635149141,-4.767857944010245e-05,6.529596899541208e-05,793961000000
0.00015822058698056196,-0.0006552794902958681,5.4546052304319895e-05,794063000000
-0.00013362969517771717,-0.0014626515289754376,2.1983777021183926e-05,794165000000
-0.0003307285793052728,-0.0016298305542861158,-2.0409179166828533e-05,794233000000
-0.0003093035228900476,-0.0005855794257077681,-5.15774531582025e-05,794335000000
-0.00034073709287696374,-3.336171190563656e-05,-6.538461300481894e-05,794437000000
-0.00035466492266422733,-0.00015120466591393247,-6.698036922874925e-05,794539000000
-0.0003244791817071935,5.4193037232567555e-05,-6.799207981655897e-05,794641000000
-0.00029568338969365726,0.00019660510990190025,-6.498849960433854e-05,794743000000
-0.0003500839776666709,-8.534931986492467e-05,-6.468310327116811e-05,794845000000
-0.00038426613361863815,-0.0002952758130832696,-6.866890006526441e-05,794947000000
-0.00040999244280648384,-0.00019969488379937653,-7.628950360611952e-05,795049000000
-0.00039444005031619156,-3.391305565851136e-05,-7.924657511608757e-05,795151000000
-0.000431833679226834,-7.280412140116728e-05,-8.241774482330063e-05,795253000000
-0.0005220206258496063,-0.00042526858511138244,-8.988629035950879e-05,795321000000
-0.0006085598774898671,-0.0005890873275434435,-0.00010416094550442049,795423000000
-0.0005563548878928515,-0.00011444754014415064,-0.00011246235941548832,795525000000
-0.0005991977537780357,3.120707903943772e-05,-0.00011760750127738362,795627000000
-0.0005492266376680988,2.3760834082509064e-05,-0.0001136519519559324,795729000000
-0.0003383839291224433,0.0008693794155186415,-9.912055470457185e-05,795831000000
-9.475479938059195e-05,0.0015149061276250226,-6.549102441140893e-05,795933000000
0.00014788184230019041,0.0016208859047421125,-1.9017125746856322e-05,796001000000
0.00013809605259273994,0.000776169506577773,1.2748206367489226e-05,796103000000
0.0001393352306973128,-2.8488705342925396e-05,2.8354208372682874e-05,796205000000
0.00012337288134656177,-4.907723748726056e-05,2.6720277642440968e-05,796307000000
1.168583981270288e-05,-0.0004254979696153664,1.829293012377183e-05,796409000000
-5.182671827919094e-05,-0.0005839986654191757,5.548800192004914e-06,796511000000
0.003898920245417159,0.01295744801868152,0.0002572519577967114,796613000000
0.011602618175665214,0.038848149646481346,0.0010299807801868789,796715000000
0.015381052269486162,0.03827377341356334,0.0020588393793712356,796783000000
0.01582530607916688,0.014075626345005551,0.0028539317682878835,796885000000
0.015762628892897368,0.0012719220780373537,0.0031312658161033605,796987000000
0.014870050715977357,-0.003184184543965074,0.0030971990458694403,797089000000
0.013286413318070345,-0.008254051916090077,0.0029279395284630048,797191000000
0.011768200405272822,-0.010339501035681783,0.0026616442959547016,797293000000
0.01039910681258771,-0.009624355018275446,0.0023635813690620583,797361000000
0.009294024817750213,-0.008247251958408697,0.002097422135707383,797463000000
0.008563264325232467,-0.006119474957850812,0.0018837597303713594,797565000000
0.008181272185549648,-0.0037091754406685475,0.001735904088568822,797667000000
0.007950923137228116,-0.0020411372933478353,0.0016463639765340154,797769000000
0.007817914695583017,-0.0012111916332221047,0.001596674001224052,797871000000
0.007915202251536524,-0.00011906961897197495,0.001578936005623177,797973000000
0.007958811400168297,0.00046965568195093493,0.0015794618898191891,798041000000
0.00767402100691017,-0.0008039374820878464,0.0015698689772409994,798143000000
0.007337726363687125,-0.002070283454937242,0.001531370584717706,798245000000
0.0069196926059764685,-0.002514428003112338,0.001462095998438251,798347000000
0.00636222230227812,-0.003251680204696683,0.0013746427514627808,798449000000
0.005852452293956478,-0.0035574677067333007,0.0012756244801474044,798551000000
0.005502970398322038,-0.00286417301318694,0.0011811763329704424,798653000000
0.005274373010163647,-0.0019269309459761057,0.0011086530468294776,798755000000
0.005118183746222638,-0.0012826221736646677,0.0010597018103138882,798823000000
0.005050055310109602,-0.0007477256668468139,0.0010295074710997257,798925000000
0.005022533834201592,-0.00031883304007015073,0.0010127181927022555,799027000000
0.004987917524619245,-0.00020712595163452363,0.001004033777928696,799129000000
0.004943079836857933,-0.00026484665781219735,0.000996902079711918,799231000000
0.0048153371885422125,-0.0005752677869234427,0.0009830889700012926,799333000000
0.0045727002578934695,-0.0012345985965482125,0.000955407818886241,799435000000
0.004237063240593475,-0.0019275798264957917,0.0009083400458019438,799537000000
0.0038814409326759503,-0.002304197750725064,0.0008460802954108597,799605000000
0.003560316833654209,-0.0022558213564642196,0.0007785880671282423,799707000000
0.003285670704105126,-0.001985900761902748,0.000715161898029019,799809000000
0.0030911874114196713,-0.0015637647407817923,0.000662478329945267,799911000000
0.002975593796977538,-0.0010335896904252924,0.0006234967941668223,800013000000
