e,e_dot,e_int,stamp
-0.001320203669008535,0.0008274690098512375,-0.0002900707895272229,189655000000
-0.001268713765785634,0.0006456667871675611,-0.0002700887491153381,189757000000
-0.0011131594280344714,0.0006901474699135454,-0.00024680512418857604,189859000000
-0.000998044688923727,0.0009022302562063563,-0.00022532785884958882,189927000000
-0.0008639042274816155,0.0008308506685095196,-0.0001983405562959876,190029000000
-0.0007519681851322346,0.0008202550126383082,-0.00017426114010250516,190131000000
-0.0006210729779829727,0.0008094374983288096,-0.00014912969270645485,190233000000
-0.0005729014709685565,0.0005968890472122604,-0.00012972950893891757,190335000000
-0.0004620315624297433,0.0005301380518440979,-0.0001104004007587515,190437000000
-0.00035577171977241306,0.0007237658373204781,-9.271365021138085e-05,190539000000
-0.0002856921938456658,0.0005877978952802584,-7.35663650698548e-05,190641000000
-0.0002098440025424253,0.0004864257240999592,-5.6753861077366945e-05,190743000000
-0.00021368915729125249,0.00024001012184804438,-4.728169024528957e-05,190845000000
-0.00028129464012494054,-0.00023816879194171747,-4.698851999724122e-05,190947000000
-0.00024322065725446151,-9.843833321069677e-05,-4.921363031137697e-05,191049000000
-0.00011566444611510462,0.000552100646699453,-4.267864956630045e-05,191151000000
-4.068671153500958e-05,0.0006751131523981732,-2.6638120993638382e-05,191219000000
2.2804589158376132e-05,0.0004615634509116025,-8.903104566115872e-06,191321000000
8.209989837215659e-05,0.00040928869969055387,4.281185066368209e-06,191423000000
0.0001996103364430013,0.0005893524909487505,2.0300988264902268e-05,191525000000
0.0003378486817093851,0.0008524959444574284,4.1303927768302864e-05,191627000000
0.0003890560562500589,0.000631485732690192,6.176767162682968e-05,191729000000
0.000376427774511523,0.0001285969760071263,7.35555008313978e-05,191831000000
0.00030531153132873357,-0.0002791484164044178,7.138635747268769e-05,191933000000
0.00020344109214143202,-0.0005766222745669699,5.901202653211257e-05,192035000000
0.00015974066442003831,-0.00048523622302898417,4.456621919268026e-05,192137000000
7.076826958574145e-05,-0.0004422427418523019,2.893000174314745e-05,192239000000
-9.955795798388678e-05,-0.000864328741346417,8.730065068126198e-06,192341000000
-0.0003361206144454343,-0.0013562962801039191,-2.432735352290531e-05,192409000000
-0.00045265445356656997,-0.001176988318608944,-5.92222017330594e-05,192511000000
-0.0005009048346895639,-0.0005492807341470988,-8.597866018010455e-05,192613000000
-0.0005197651808241943,-0.00022370242419208117,-9.822163127202187e-05,192715000000
-0.0005246729590613342,-7.92270812392341e-05,-0.00010302286497167282,192817000000
-0.0006052352083800727,-0.00028490009185292803,-0.00010997822321770674,192885000000
-0.0006618367630002453,-0.0004572126797963705,-0.00011944966202944347,192987000000
-0.0006643778687558388,-0.00019714220125255366,-0.0001287633226757438,193089000000
-0.0005311491117598877,0.00043562550413452544,-0.00012382424956773144,193191000000
-0.00034097361242135804,0.0010780141877816025,-0.0001024333728624723,193293000000
-0.00023492591200824364,0.0009874106658388133,-7.380324241263262e-05,193395000000
-0.00017162219186195316,0.0005645047351980163,-4.983478108610366e-05,193497000000
-0.0001733647847022013,0.00020520375768680785,-3.866085923815987e-05,193599000000
-0.0002359548553085844,-0.00021444221148877082,-3.872945545818259e-05,193667000000
-0.0002826712857975089,-0.0003643550036510253,-4.613272838721964e-05,193803000000
-0.0002530677796190872,-5.70430810350094e-05,-5.14462613816787e-05,193871000000
-0.0003013150359105765,-6.214583371022542e-05,-5.580360675514484e-05,193973000000
-0.0004015410729905078,-0.0004949109779047353,-6.37282592346781e-05,194075000000
-0.00043191564804079263,-0.00043533537376738707,-7.56514504627918e-05,194177000000
-0.00048538046174861904,-0.0002794646291937042,-8.792247885199463e-05,194279000000
-0.0005224117237032644,-0.0003016535855415725,-9.598052223284508e-05,194381000000
-0.0005504587972446906,-0.0002169277849869052,-0.00010388339884643827,194483000000
-0.0004193604244986382,0.0003435043306820873,-9.948206302977288e-05,194585000000
-0.00034950443892300953,0.0006698478610722702,-8.795491071108922e-05,194653000000
-0.0003338926776597084,0.00028489248946309925,-7.351716940542374e-05,194755000000
-0.0003555549293263738,-2.01683013445475e-05,-6.926346972727278e-05,194857000000
-0.000406938380553612,-0.00024348567631301185,-7.309239916931294e-05,194959000000
-0.00044178900757518846,-0.00028744692749604894,-8.028548783034495e-05,195061000000
-0.0005529814161611135,-0.0004868101186916718,-9.34472536193276e-05,195163000000
-0.00045958110611232783,-5.930699512379789e-05,-9.695676865657532e-05,195231000000
-0.0002926220309058536,0.0008678646175175331,-8.701230354528633e-05,195333000000
-0.00013014421116874786,0.0010981229831452666,-5.8823156545795284e-05,195435000000
-2.9743791563063837e-07,0.0009744153099674099,-2.8204245332682137e-05,195537000000
4.9663898840091036e-05,0.0005993603666961297,-5.385183349619164e-06,195639000000
3.523745868694306e-05,0.00011844965534191232,5.640261307426897e-06,195741000000
-3.699540126778089e-05,-0.00028886433369290643,3.1937304172835465e-06,195843000000
-0.00010205103775895452,-0.00045762832148632526,-6.92059868931949e-06,195945000000
-0.0002558758669426453,-0.000729601552249548,-2.6328153731292046e-05,196013000000
-0.00027618731712797384,-0.0005804542645633978,-4.227428145530491e-05,196115000000
-0.00022701201539021554,9.621283850809921e-05,-5.0605013297388975e-05,196217000000
-0.0002816206330820137,-1.8111053180132803e-05,-5.232133104001354e-05,196319000000
-0.0002890165828586255,-0.00020668189156136663,-5.3176615422056984e-05,196421000000
-0.0002110384700402257,0.00023527387680595999,-5.2111712398724325e-05,196523000000
-8.27192485730599e-05,0.0006876577809518855,-3.8851620098127405e-05,196625000000
-0.00019400712160688727,5.6771161444461406e-05,-3.251765601467819e-05,196727000000
-0.0003004559385000327,-0.0007257889664232428,-3.8478820578665326e-05,196829000000
-0.0003155718413214714,-0.0004052157323819472,-5.400232676189276e-05,196897000000
-0.0003162445924438373,-5.262884647934859e-05,-6.21514914843561e-05,196999000000
-0.0003726934056440534,-0.00019040521440860658,-6.696732262729081e-05,197101000000
-0.00035409179455836437,-0.00012615734038175694,-6.953531950975034e-05,197203000000
-0.00037589977363694516,-1.0687893309639188e-05,-7.351233158929087e-05,197305000000
-0.0005444041289437429,-0.0006343744479512617,-8.49597131426035e-05,197407000000
-0.0006741020726992453,-0.0009940076635410005,-0.00010629373168532888,197509000000
-0.0007442754787057027,-0.0006662378325398658,-0.00013085211202324605,197611000000
-0.0007085661959282952,-0.00011488041076349968,-0.00014179624982221621,197679000000
-0.0006456095068085865,0.0003288865729903871,-0.00013989674542950561,197781000000
-0.0005342900480407309,0.0005809204929585476,-0.0001258977167185075,197883000000
-0.0003453906330226353,0.001000729579286504,-0.00010168601252479685,197985000000
-0.00019890197984073765,0.0011179602273333107,-7.190551072694026e-05,198087000000
-5.283322734195295e-05,0.0009751913522689412,-3.980838934702173e-05,198189000000
-1.9151910636949765e-05,0.0005991668973459596,-1.8059141187976025e-05,198291000000
-5.876913534130779e-05,-1.9786359997849463e-05,-8.7169515546807e-06,198359000000
-1.605548861949302e-05,1.032140672485582e-05,-6.2651023065167046e-06,198461000000
7.56375304016288e-05,0.00044802221914312196,5.419376272186582e-08,198563000000
0.00011951625745387773,0.00045190582024456916,1.1939886615734234e-05,198665000000
0.00025150484558622566,0.0005862243839486562,2.9777242229448813e-05,198767000000
0.00023244124477361794,0.00037641662439913404,4.023082318758142e-05,198869000000
0.00016720557376137535,-0.00028099757274950105,4.34101109414146e-05,198971000000
0.00012526915317412346,-0.00035724030533164825,3.4994398113941116e-05,199073000000
0.00017205683509935454,1.617087112659732e-05,3.096877080232356e-05,199175000000
0.00022395558778098845,0.0003289547820228833,3.475210507029776e-05,199243000000
0.00013790778831213046,-0.0001138301559574136,3.5594680746164895e-05,199345000000
9.806794431188592e-05,-0.00041962547823034174,3.066208802700032e-05,199447000000
8.652031751843481e-05,-0.00017129156931231884,2.1499736676163412e-05,199549000000
9.386277534106924e-05,-1.4017229902722287e-05,1.8563402478092664e-05,199651000000
0.00019048725593506788,0.0003465564613887769,2.472468991963813e-05,199753000000
0.0003483596710105452,0.0008483229855649199,4.218064681911215e-05,199855000000
0.00039680153631227455,0.0006877142679240222,6.237656421719251e-05,199957000000
0.0003543787195110504,2.006349500168388e-05,7.330266178892467e-05,200025000000
0.00044210535169630916,0.00015101271794678203,7.955237383464227e-05,200127000000
0.00048237892452673847,0.00042666735005229367,8.525753304893987e-05,200229000000
0.0003468841396254696,-0.00031740404023613184,8.475789438990115e-05,200331000000
0.00021960694655476232,-0.0008759065932399205,6.99246673804647e-05,200433000000
0.0001710939269301548,-0.0005859673756510494,4.917233420735911e-05,200535000000
0.0001279197149313127,-0.0003056241054114987,3.457470589441532e-05,200637000000
0.00010296999611325575,-0.00022707976938966348,2.6798909198314882e-05,200739000000
7.278872821947502e-05,-0.00018376995570612564,2.0245229284269566e-05,200841000000
0.00011327684549167216,3.4356164594721385e-05,1.926903798829353e-05,200943000000
0.0003185657135307274,0.0008192566177041746,3.364208581612497e-05,201045000000
0.0004642005391310988,0.0011697456454647555,5.973620654356656e-05,201113000000
0.0004502453339219059,0.0004389320679705951,8.220077243891548e-05,201215000000
0.00046219405234193545,-6.688289297211251e-06,9.177599502632934e-05,201317000000
0.00033001870806970146,-0.00040075541950734817,8.283053962223618e-05,201419000000
0.0001344076943845529,-0.001092621193191275,6.177469698641266e-05,201521000000
0.0001343799142743407,-0.0006521293126512026,3.992042111523967e-05,201623000000
0.00016903510666477217,0.00011542470760073087,2.9188181021577718e-05,201725000000
0.00014827977665188286,4.633287459180716e-05,3.0112986506066383e-05,201827000000
4.054027900979307e-05,-0.00042831609218326366,2.3857010821763206e-05,201929000000
-3.727166371225721e-05,-0.0006185048012138002,1.0103226129961247e-05,201997000000
-3.595780081822042e-05,-0.0002549935994267116,-2.179279034712304e-06,202099000000
-4.61212585465276e-05,-2.949864944756797e-05,-7.956714871800348e-06,202201000000
4.552608263219682e-05,0.00027161294483472415,-2.4368651155034134e-06,202303000000
0.00011111031558330708,0.0005241052470994489,7.367675977931753e-06,202405000000
0.00016572607588161148,0.00040066664416471554,2.149083160647436e-05,202507000000
8.507669023938291e-05,-8.677875114641391e-05,2.4127538780286764e-05,202609000000
-3.229192380249657e-05,-0.0006600599989470268,1.4567389487899855e-05,202711000000
-6.70874875998706e-05,-0.000507213926130845,-9.535147441989503e-07,202813000000
-0.00012373484829897308,-0.00030480974832158836,-1.487428398008935e-05,202915000000
-0.00011940787630138061,-0.00017440129567170004,-2.0682014146681618e-05,202983000000
-0.00011699032238299267,2.2481753053268012e-05,-2.4008869798889758e-05,203085000000
-4.0243242719117944e-05,0.0002638821119408756,-1.844276276023275e-05,203187000000
2.968306325179526e-05,0.0004889112854492931,-8.503366790021024e-06,203289000000
7.812737228407585e-05,0.00039456871667731264,4.504479521116877e-06,203391000000
2.3154823783677614e-05,-2.1760798227058824e-05,8.731017287969914e-06,203493000000
-0.00014771670856639219,-0.0007528136028348934,-3.0956341665759148e-06,203595000000
-0.00029655810718454134,-0.0010657097698940632,-2.8074666131150395e-05,203697000000
-0.00036582192336132024,-0.0007270173826497602,-5.400644927415025e-05,203765000000
-0.00045044982805997336,-0.0005129724029181068,-7.4188657240389e-05,203867000000
-0.0006217009909685878,-0.0008529302253575585,-9.586484949265875e-05,203969000000
-0.0006658204427010261,-0.0007179020488035093,-0.00011586475078197248,204071000000
-0.0005856089077314053,0.00012030694412394165,-0.00012487535609340128,204173000000
-0.0004949309309512095,0.0005696317058327219,-0.00011642401875890939,204207000000
-0.0004949309309512095,0.00030225992260065243,-0.00010503138464225495,204207000000
-0.0003501883932348626,0.0004824751257211564,-8.933668367581878e-05,204343000000
-0.0001864174946275554,0.0010283781210788472,-6.876912125424184e-05,204445000000
-0.00016748264577204353,0.000609019158209397,-4.693923557563077e-05,204547000000
-8.673630811140143e-05,0.0003322706217205133,-2.9375763234066692e-05,204649000000
1.590605871060191e-05,0.0006112956816088181,-1.58875263448562e-05,204751000000
8.276864794432015e-05,0.0005650165201857386,7.958932362347089e-07,204853000000
9.743119743577111e-05,0.00027175046241723066,1.3073726939379545e-05,204955000000
0.00012323071714614997,0.0001348735640060994,2.0228704168416082e-05,205057000000
8.267447330778666e-05,-4.918908042661485e-05,2.0222425859313847e-05,205159000000
2.6473932928539057e-05,-0.00032252261405870303,1.5491941558831714e-05,205261000000
-8.334203735138601e-06,-0.0003033622568097509,6.720946833412474e-06,205329000000
-0.00012222522634974808,-0.0004956638642609571,-6.9390331437565084e-06,205431000000
-0.00022471355352315925,-0.0007212644992934022,-2.368486557386973e-05,205533000000
-0.0003419854083626106,-0.0007325339400428751,-4.59282792157012e-05,205635000000
-0.0004141565542798986,-0.0006314766691891313,-6.53903677443779e-05,205737000000
-0.0003700679286660069,-9.360840101132102e-05,-7.508065942056774e-05,205839000000
-0.00023477624124712548,0.0005979343767759104,-6.793338161286873e-05,205941000000
-0.0001996992128803221,0.000567895719285616,-5.3636225519563635e-05,206043000000
-0.00015796673082268953,0.00025603170141478654,-3.9496145663342475e-05,206145000000
-9.35705028068945e-05,0.0003537623669114254,-3.0082429767327074e-05,206247000000
-3.101020251605746e-05,0.00042318842768877357,-1.8836495743042764e-05,206315000000
0.00010252788914222322,0.000653661306497059,-1.470187745381916e-06,206417000000
0.0002348078476734905,0.0008860601672984932,2.042170228664375e-05,206519000000
0.0003685730203408788,0.0008868171039955186,4.70605838104395e-05,206621000000
0.0004694973044503392,0.0007822981892561623,7.152521149764724e-05,206723000000
0.000562116584896799,0.0006451452151864009,9.334579397920113e-05,206791000000
0.0006318420347524167,0.000541149101006925,0.00011089706160663699,206893000000
0.0006346063560958015,0.00024163257066334154,0.00012190433171633449,206995000000
0.0006916530596359216,0.00019937008294501624,0.00013054009669894264,207097000000
0.0008161912294157858,0.0006052829110666144,0.00014283004300983393,207199000000
0.0008319933864435747,0.00046780108935884357,0.00015598917836635214,207267000000
0.0007371580200987715,-0.0002634440310567143,0.0001590228423972088,207403000000
0.0006930889291667519,-0.00046301485758940925,0.00015081602238060655,207471000000
0.0006381787204308154,-0.00032993099889318717,0.0001378950446464226,207573000000
0.0006322768955393521,-0.00020270677875799947,0.00013090296967579462,207675000000
0.0005584141753041116,-0.00026588181708901243,0.0001219246527516186,207777000000
0.0003984459079591218,-0.0007794366252674342,0.0001059424652535057,207879000000
0.00024976563656231576,-0.001028828462472653,8.044171465503662e-05,207981000000
0.00010538823699635103,-0.000976858903209236,5.023998543451924e-05,208083000000
0.00013200536217405912,-0.0003925342479608555,3.2477282382181726e-05,208185000000
0.000150100318136559,0.0001490402704673599,2.583292782046461e-05,208287000000
