e,e_dot,e_int,stamp
-0.023178636224795657,-0.041974828940191534,0.10910066831063335,558.722
-0.006928993146950058,0.024232260309452126,0.10862949677664074,558.824
-0.016234537982452668,0.007487992890822498,0.10770953962430176,558.892
-0.020667787362451895,-0.06010315893219981,0.10653836500709615,558.994
-0.02587412024740532,-0.03150190282664265,0.1047789248302726,559.096
4.062482641953302e-05,0.06767454963683474,0.10478168731846912,559.198
-0.010478208939265654,0.05031343564751526,0.10406916911059906,559.3
-0.01654022621205642,-0.05418578770743775,0.10294443372817923,559.402
-0.01740099338170098,-0.022623478570050082,0.10176116617822356,559.504
-0.03148079861658126,-0.04882540001478707,0.09962047187229603,559.606
-0.015554094007972585,0.006035618868393443,0.0985627934797539,559.708
-0.02130669515235728,0.033248704131450924,0.09711393820939361,559.81
-0.02611526947121301,-0.03451364530470727,0.09533809988535112,559.912
-0.02795484000673909,-0.024731797784787093,0.09375399228496924,559.98
-0.028214093509797866,-0.009864736295254565,0.09215519365274735,560.082
-0.036751399777913196,-0.028746927356778126,0.08965609846784925,560.184
-0.01570483775212117,0.04087992077672123,0.08858816950070501,560.286
-0.015544287477061713,0.06930428856487413,0.08753115795226482,560.388
-0.016445528238890894,-0.0024205571463062877,0.08641286203202024,560.49
-0.015424331165976302,0.0003920140885144176,0.08536400751273385,560.592
-0.020531412542618588,-0.013352563084077432,0.08396787145983578,560.694
-0.0037660228911093885,0.03809904664989187,0.08371178190324034,560.796
-0.00945763296092017,0.03618882216241313,0.08306866286189778,560.898
-0.014406979370737982,-0.034774367580485605,0.08208898826468759,561.0
-0.017051196700454962,-0.029136184328082623,0.08112275378499514,561.068
-0.02080560145644239,-0.025231146243669605,0.0799437697024634,561.17
-0.03249480781417535,-0.05046931736509932,0.07773412277109948,561.272
-0.01691928035675705,0.012700395750605692,0.07658361170684,561.374
-0.01834513817161665,0.04624075046587812,0.07533614231117007,561.476
-0.01986141069354419,-0.0096148050221802,0.07398556638400906,561.578
-0.01770587270389834,0.002089102835680746,0.07278156704014398,561.68
-0.019971773803737936,-0.0003606637588030893,0.0714234864214898,561.782
-0.025790727060074348,-0.026421092667241856,0.06966971698140474,561.884
-0.006199147246205516,0.04500858352134778,0.06924817496866277,561.986
-0.008862529311243872,0.055320907675916596,0.06864552297549818,562.088
-0.01041123941831068,-0.01629557916875349,0.06805555274179391,562.156
-0.011749907361288559,-0.011966448050908794,0.06738972465798755,562.258
-0.011707453175501925,-0.0042359926705596235,0.06659361784205342,562.36
-0.021682647036012526,-0.032459933577529305,0.06511919784360456,562.462
-0.009289759547632448,0.007900959568200907,0.06448749419436556,562.564
-0.011583761794361935,0.03300289294657056,0.06369979839234895,562.666
-0.014566221657610345,-0.01724334022868594,0.06270929531963144,562.768
-0.01495418006307725,-0.011014438786651355,0.06169241107534219,562.87
-0.0183123429827472,-0.012242226552734816,0.060447171752515384,562.972
-0.02401791966322908,-0.02962006405278377,0.058813953215415805,563.074
-0.00824188302047113,0.05868783752828446,0.05834691317758911,563.142
-0.009057825473352876,0.07466703435050713,0.05783363640076578,563.244
-0.010180011321263116,-0.006333752616967274,0.05714139563091989,563.346
-0.010047036725950642,-0.003232716511757405,0.056458197133555245,563.448
-0.00917104295504223,0.003297282242551915,0.055834566212612374,563.55
-0.018556214449046537,-0.02780777033691469,0.05457274363007721,563.652
-0.024559059213752343,-0.05028763483238599,0.05290272760354205,563.754
-0.009767046460402717,0.028722771204718372,0.05223856844423467,563.856
-0.01289672920349183,0.038112189576014754,0.05136159085839723,563.958
-0.01317490048208203,-0.011136777848625207,0.050465697625615646,564.06
-0.01007648776052883,0.009216475303800657,0.049780496457899684,564.162
-0.0120422293565412,0.0037015396259504224,0.04896162486165488,564.264
-0.01458769282610195,-0.018901754249521226,0.048134988934842436,564.332
-0.019443331660992103,-0.028345862873304827,0.04703320014071955,564.434
-0.021084526873629716,-0.021231483815450217,0.04559945231331273,564.536
-0.02502025900141769,-0.018225252746488844,0.04389807470121632,564.638
-0.028009603319062437,-0.022630968775923924,0.04199342167552008,564.74
-0.028727079618650064,-0.012113792866772471,0.04003998026145188,564.842
-0.027852845611932242,0.000512280088660768,0.03814598675984048,564.944
-0.026683738820656888,0.006677584307167243,0.03633149252003581,565.046
-0.024577368803726518,0.010704172575835702,0.03466023144138241,565.148
-0.022318802752115507,0.014264496956017586,0.033142552854238554,565.25
-0.0207311370428227,0.012569384839554961,0.03173283553532661,565.352
-0.020011254264112432,0.00871728718090918,0.03059886446036024,565.42
-0.019923780796939683,0.003814698154373044,0.029469850215200325,565.522
-0.020975915083439878,-0.00315248633767139,0.028043487989526415,565.624
-0.023525910462273147,-0.011771665572985179,0.02644372607809184,565.726
-0.02776193809587668,-0.02217654579227714,0.024555914287572225,565.828
-0.034722100833658676,-0.036588857422828525,0.022194811430883435,565.93
-0.048780108044693016,-0.0686868298980926,0.01887776408384431,566.032
-0.09178084460396785,-0.1864664829095071,0.012636666650774498,566.134
