e,e_dot,e_int,stamp
1.9383376845488982,-0.032107964975271276,0.39753311366434424,1731708281.5562909
1.939410726897853,-0.006652719793061775,0.49172006394335827,1731708281.6510108
1.9384113036146038,0.0002453968856852562,0.37720185030583836,1731708281.750853
1.9376482363346035,-0.005874968544165397,0.40573368693060374,1731708281.8603148
1.9417290639651423,0.011059201168461819,0.3999643988557608,1731708281.9570985
1.8348702342958798,-0.3425933401290789,0.3619237627622318,1731708282.050326
1.844333411938261,-0.32465217342293756,0.3817966156310004,1731708282.160871
1.8465495067979174,0.038930908340125324,0.3871934964494734,1731708282.260538
1.8481013394520303,0.01255975837923066,0.3710438914916858,1731708282.361834
1.8461610105205022,-0.0012949875913840596,0.3516701571248208,1731708282.4509456
1.8429947267984956,-0.017022042178448753,0.3487122012005478,1731708282.5507607
1.8356548065652698,-0.035020679850774616,0.3862548070065522,1731708282.6606839
1.8316381539649667,-0.03785524277842992,0.38584844516181077,1731708282.7608306
1.825710403303539,-0.033148010872436164,0.34841595938076503,1731708282.850971
1.7095663188726296,-0.406906116974457,0.3648314828977356,1731708282.9647644
1.7006196221091245,-0.41696927064804806,0.3586672752723947,1731708283.0564756
1.6964689532893757,-0.04365788527751269,0.33552930432493944,1731708283.1618772
1.6918004599150942,-0.029397207313434464,0.32850102682246607,1731708283.2501335
1.6869783032541559,-0.03163550011739957,0.31929930827269964,1731708283.3506162
1.6815510326223038,-0.03416475764263479,0.3546671296449895,1731708283.4603968
1.6742479608681684,-0.04243447461995823,0.35518956366698645,1731708283.5619223
1.6679637058580532,-0.045291089214168544,0.3191193872045144,1731708283.6509626
1.5490980151493963,-0.4171664857292405,0.3250707936252076,1731708283.761299
1.5416669569185713,-0.4209891631316065,0.3016413062887201,1731708283.8411236
1.5310880620149838,-0.06003317711470816,0.30934175900640065,1731708283.9620898
1.5255594437703728,-0.053691710493994904,0.32146773644438653,1731708284.0508535
1.5251781961490742,-0.019699552886365268,0.2873560853808478,1731708284.1502392
1.5214181149066395,-0.013804429545777689,0.29104235619014696,1731708284.2418194
1.5180009858506853,-0.023924034327963046,0.32202296057083374,1731708284.361883
1.5117774521513336,-0.03213554251768613,0.32053424377136897,1731708284.4531052
1.3893053067163077,-0.4289855971145921,0.29429344983908107,1731708284.5616713
1.3813344498366495,-0.4348100077156136,0.29640252522178134,1731708284.6607468
1.3760986750279542,-0.044022105627844844,0.27547211482622747,1731708284.7609642
1.3642357142491495,-0.056995785291666934,0.26135804914091026,1731708284.8509789
1.3594534180017472,-0.05548419008735669,0.2731870386915313,1731708284.9608676
1.357447008391354,-0.02262901952598521,0.25780289547549107,1731708285.0404868
1.3536356135528287,-0.01939268149639517,0.27137319821011846,1731708285.1608703
1.3461908319154583,-0.037520588252985355,0.28520639447912743,1731708285.2513723
1.2155833927787647,-0.4601740692468799,0.2608999373009893,1731708285.3607728
1.203886267588767,-0.4743485477556379,0.26289268606827476,1731708285.4608119
1.190663295928851,-0.08306698949971232,0.24081036407216588,1731708285.560885
1.17384581543938,-0.10013484049795629,0.22730856507938973,1731708285.6519132
1.1574183104516083,-0.11081661825747584,0.22159538015137706,1731708285.7496412
1.1450012902192217,-0.09614841740052782,0.2458697453126162,1731708285.8640976
1.1350133726517129,-0.07468312599965128,0.24091623673725135,1731708285.9598997
1.001812319876045,-0.4772965678105893,0.20438661413114986,1731708286.0509324
0.9911571868222975,-0.47952061943138463,0.2100898961507579,1731708286.1613936
0.9805595425991767,-0.07084259092289417,0.20904202604761088,1731708286.2618356
0.9625813673508006,-0.09525273157165633,0.1932811553746774,1731708286.3590024
0.9429633554279926,-0.1253206239039469,0.18190984444154124,1731708286.4509244
0.9208605961561904,-0.13906923731536716,0.19012826854066306,1731708286.5608082
0.9024455979142711,-0.1350591917124048,0.1936131670545074,1731708286.6608963
0.7467210105876578,-0.580465285228442,0.16972428048227606,1731708286.7589278
0.7208023204224663,-0.6054775916393496,0.15027753203190913,1731708286.8511236
0.6950108975250533,-0.17236704354201512,0.13966398898129603,1731708286.9526782
0.672172818396227,-0.16209834008746427,0.14643641566496263,1731708287.0615222
0.6467116854455961,-0.16099737359819066,0.137860108099785,1731708287.1580417
0.6119962238066448,-0.2005886486319408,0.12164929225139459,1731708287.250528
0.5704905575290091,-0.25407042638862326,0.11821902320674367,1731708287.3519282
0.5260670331994834,-0.28643063535720437,0.12044979767247956,1731708287.4620223
0.3436198124670007,-0.7562358168733615,0.0981320805356998,1731708287.5563447
0.31789223535366595,-0.6939159928193916,0.07459070912843233,1731708287.6504495
0.30146250746658954,-0.1405243500013705,0.062237958408093784,1731708287.7502377
0.28380782498094703,-0.11361470124239641,0.05745718911309469,1731708287.8413029
0.25853724867705985,-0.14308419596509894,0.05956743201629812,1731708287.9620185
0.23203893211723692,-0.17256297621236705,0.05412590513380716,1731708288.0509892
0.19830643672528403,-0.20076937317258606,0.045749855855940956,1731708288.1612537
0.17922691250371958,-0.17604006537839112,0.042534877694073325,1731708288.2603238
0.16853387369314454,-0.0992418767737983,0.03654496132573291,1731708288.3620255
0.17529105051339489,-0.013119539967748986,0.03311774030966471,1731708288.4502728
0.19038252908677755,0.07282885131211003,0.03547023739293903,1731708288.561219
0.04142793986610016,-0.44621036882431575,0.028564228311265136,1731708288.6607676
0.046334935335908156,-0.4801586458362313,0.018612799263675893,1731708288.7619715
0.05976144407460415,0.061111680695013305,0.009406966603261502,1731708288.852064
0.06337819291311808,0.05681085859069975,0.010673997612066444,1731708288.95092
0.06374480292216633,0.013277862825207265,0.011895779486266512,1731708289.0430233
0.05951984285803569,-0.012861166850274644,0.013130516815198836,1731708289.1619732
0.05623286434900798,-0.025039795243861167,0.012508012473453678,1731708289.252074
0.05687238821285767,-0.008824848817260053,0.011571657083575949,1731708289.3630738
0.06855609310247512,0.0410774291782238,0.012607874527200425,1731708289.4602833
0.07203115587694198,0.050529225546947686,0.013093599947545288,1731708289.5620046
-0.10113495698258079,-0.565636833616853,0.0025224069728017554,1731708289.6520903
-0.1135301413977059,-0.6185376575821596,-0.0094916760230913,1731708289.7616415
-0.12446419973290546,-0.07776414250108221,-0.023614420059565155,1731708289.860988
-0.12286515703710821,-0.031116718798007703,-0.02410977390091453,1731708289.9620779
-0.1277994639408364,-0.01111754735976985,-0.02377513972639056,1731708290.0511236
-0.12837223141416265,-0.01835691459018148,-0.025256464040974105,1731708290.1619775
-0.13228531713797542,-0.014952843990463371,-0.0273117708173964,1731708290.2620487
-0.12166629131870499,0.022353133651525543,-0.02548857803550399,1731708290.3619802
-0.0921461041530165,0.13379737661652977,-0.02204176627948958,1731708290.4531083
-0.06311342985754953,0.1951762048705182,-0.018450699117683877,1731708290.5618608
-0.025236001365968264,0.22303367595682744,-0.012465092006197076,1731708290.6602895
-0.1374256139615455,-0.24770728034665326,-0.015058130984505676,1731708290.7619467
-0.12027778173663162,-0.31680593456887784,-0.018003184942835287,1731708290.8511767
-0.11264353072441669,0.08260694412376275,-0.02459787387666072,1731708290.961202
-0.10065668484469992,0.065403656306439,-0.023452466183895817,1731708291.062094
-0.09283137282009957,0.06604052634772373,-0.020401642550499765,1731708291.161132
-0.07371275581332881,0.08981309677123701,-0.017012566152751967,1731708291.2531028
-0.05094239531482181,0.13962992501759253,-0.0145515899392307,1731708291.3618562
-0.03595280155567604,0.1258665141921759,-0.01110847892045607,1731708291.4605985
-0.010349120237673315,0.13531091692382832,-0.006453249835796947,1731708291.5609398
-0.10383324542554195,-0.22626814623288638,-0.009596580685330593,1731708291.6523573
-0.1025959762542894,-0.30748952005538693,-0.013663677195642463,1731708291.7500317
-0.08814544596969931,0.05229266485280881,-0.02056850560989591,1731708291.8618307
-0.0741886685576243,0.09469102565555036,-0.01853716825440282,1731708291.9599419
-0.06843264271945149,0.06570934416749274,-0.014625188852194472,1731708292.05196
-0.06558791527397068,0.028669177612178725,-0.01319619042791525,1731708292.1500802
-0.0549629242068459,0.044899061708685295,-0.013192605100400465,1731708292.2613847
-0.032216938483140556,0.11123658930276707,-0.010638913759526473,1731708292.3590033
-0.012448312606710754,0.14171537200045048,-0.006300836696196526,1731708292.4511154
-0.0029577045182640482,0.09753077988292169,-0.0032172836326751597,1731708292.5616758
0.0011601132048419949,0.045361419371842494,-0.000999294691196086,1731708292.6615536
0.011083203742174419,0.04680302753479489,0.0006107019121986873,1731708292.7589817
0.01760408579706141,0.05481324197406471,0.0018860232439186727,1731708292.8511205
0.03198824381252097,0.06968346690115516,0.00390864423887304,1731708292.9522378
0.03175865427644364,0.047181894931274115,0.005700446100969662,1731708293.061337
0.03603407291191196,0.013486096997969987,0.006814542844698783,1731708293.157123
0.0483463151336232,0.05529220285726518,0.007381514073295679,1731708293.2520096
0.0670151676667401,0.1032703158494271,0.010327049258879853,1731708293.36176
0.08400614661721573,0.11886610494530843,0.013915323038218106,1731708293.4614017
0.09602458460210128,0.09669805645120395,0.016042235733815118,1731708293.5565689
0.11701338685193985,0.11002413411574707,0.018809134759007706,1731708293.6513646
0.14191367628400986,0.15296363893969525,0.02303838184970957,1731708293.7512858
0.1601645565352876,0.14383723227782585,0.029389760387437805,1731708293.8617465
0.17931369078123538,0.12466671499075173,0.03411102412783844,1731708293.9638634
0.18649460907134507,0.08776684178685823,0.03323884273737991,1731708294.0513313
