odom_x,odom_y,imu_ax,imu_ay,kf_ax,kf_ay,kf_vx,kf_w,kf_x,kf_y,stamp
-1.9999419739557327,-0.5000009893177962,-0.01949783107514079,-0.022377418733044403,-0.03143617139122578,-1.232139383943032e-07,-0.0028696985509767655,4.293619563363706e-05,-1.9779188205014988,-0.5000009605861924,765.673
-1.9999419958283084,-0.500000989353797,-0.06355973556689853,0.0008578372744386505,-0.05121480751938283,-3.914149546574886e-08,-0.002636054530569938,1.4848515086403062e-05,-1.9779434709549968,-0.5000009603648146,765.775
-1.9999419396472287,-0.5000009893826282,-0.08110271958247259,0.01771890903966375,-0.06959575519696984,7.552315489540477e-08,-0.0032513614142303474,-2.3228163613205204e-05,-1.9778809929074888,-0.5000009606661928,765.877
-1.9999419399508682,-0.5000009894028431,-0.008985533655450711,0.007919560318016744,-0.03204953073039665,8.084389645340018e-08,-0.003256458790215558,-2.482570843405293e-05,-1.97788112501487,-0.5000009606516792,765.979
-1.9999419825797047,-0.5000009894223102,-0.0699473374925115,-0.021947674013122632,-0.05539094422374623,-9.897933867145851e-08,-0.0028562207368398934,3.465395282472765e-05,-1.9779207525488258,-0.5000009608345565,766.081
-1.999941959120526,-0.5000009893902431,-0.04248441026271483,-0.003794143481877587,-0.04733034310659115,-6.089330107145809e-08,-0.0030593094105938815,1.990426364217842e-05,-1.9779001598266484,-0.500000960824989,766.183
-1.9999419089996655,-0.5000009893918318,-0.029917066145171537,0.020815616153946462,-0.03649196386009614,8.869746280760581e-08,-0.00278920726838657,-3.180024081140204e-05,-1.9779274951747667,-0.5000009604051371,766.285
-1.9999419244466328,-0.5000009894429994,-0.026455074058191225,0.02481225252668395,-0.03022027838613372,1.3217147288981385e-07,-0.0024051206417550937,-5.495419672310662e-05,-1.9779714194111668,-0.5000009599299564,766.353
-1.99994195470692,-0.500000989416629,-0.04407430968004594,0.018784110426461952,-0.03872456571673022,1.0529612085139497e-07,-0.0021509905375538974,-4.8952386825065965e-05,-1.977988802117247,-0.5000009593933928,766.455
-1.9999419043953357,-0.5000009894401185,-0.03037827789138065,-0.014718636681090635,-0.03350591755571341,-1.8573654259630057e-09,-0.0022047959310549465,8.424205613778946e-07,-1.9779846089442452,-0.5000009593562519,766.557
-1.9999418979785402,-0.5000009894866881,-0.057041305511253325,-0.03536475096934476,-0.047985236718220185,-1.1441278508442794e-07,-0.0023600998067849397,4.8477943498621547e-05,-1.9779693186485239,-0.5000009595414178,766.659
-1.99994194013987,-0.5000009894667964,-0.04083774329613232,0.03387067089459948,-0.04349496007026308,8.188551843786981e-08,-0.002648125701210511,-3.092206627519166e-05,-1.9779403092047725,-0.5000009593570534,766.761
-1.9999419102384315,-0.50000098950686,-0.04125924745698164,0.011285621889062052,-0.04204029495197772,8.007384875954597e-08,-0.0026416265444600623,-3.0312327428521027e-05,-1.977940960621216,-0.500000959401219,766.863
-1.9999418806554792,-0.5000009895071261,-0.07691359320099593,-0.039579708086498556,-0.06350919141161324,-1.5756074715487621e-07,-0.002972637719921943,5.300368292407106e-05,-1.9779075078180122,-0.5000009603943073,766.965
-1.999941901642416,-0.5000009894449169,-0.04836482440197035,0.024798514692618925,-0.05405675638142014,8.581878062591525e-08,-0.00338537334118234,-2.5349871927550266e-05,-1.9778656539399244,-0.500000960261454,767.067
-1.9999418720559146,-0.5000009895303361,-0.05394472328246665,-0.042233642599127964,-0.05389485122526449,-2.633703939393829e-07,-0.0033486352350730842,7.86500694912609e-05,-1.9778693509700174,-0.5000009615795381,767.135
-1.9999418798951263,-0.5000009894290606,-0.052881159576216356,-0.0203760843195957,-0.05317687729958177,-2.3930418446679786e-07,-0.0033158836135347945,7.216905427259405e-05,-1.9778724220063884,-0.5000009619985263,767.237
-1.9999419073838143,-0.5000009894810037,-0.042378848031590304,0.030228246446889182,-0.04641572703060565,1.0938610950420869e-07,-0.0031782260371814664,-3.441734735809261e-05,-1.9778861674613282,-0.5000009616721077,767.339
-1.999941852883059,-0.500000989553223,-0.053082704704777973,-0.0052994622816844245,-0.0504490469911918,8.50328856883517e-09,-0.003082760664844003,-2.758335626183119e-06,-1.9778976622851252,-0.5000009625517828,767.441
-1.9999418313839552,-0.5000009895821209,-0.07104794467858233,0.008306217008311847,-0.06308917350982365,5.549772458456689e-08,-0.0032802501185336883,-1.6918747832977763e-05,-1.977874389281739,-0.5000009624750859,767.543
-1.9999418679454093,-0.5000009895841585,-0.07003752968724393,0.04498376068255052,-0.06728026448743839,3.641061361985327e-07,-0.0037270885585599734,-9.769183921382634e-05,-1.9778303004839224,-0.5000009614988058,767.611
-1.9999418770668875,-0.5000009895451771,-0.05711405289695311,0.002602299835583484,-0.06089197093617507,1.670120157676969e-07,-0.0038533162464093,-4.334241081907733e-05,-1.9778164732796522,-0.5000009613640445,767.713
-1.9999418190821037,-0.5000009895884973,-0.055216949521858655,-0.009618409052517344,-0.0572822967931933,-2.3515248816582413e-08,-0.0037206221243616016,6.3202464616363716e-06,-1.9778298071720424,-0.5000009605896933,767.815
-1.9999418298744716,-0.5000009896044367,-0.07513627284114682,-0.012641961503829399,-0.06821007616494264,-1.195827401433233e-07,-0.003801407303853973,3.145749207723334e-05,-1.9778228822678285,-0.5000009603321741,767.917
-1.9999418613256361,-0.5000009896286903,-0.03282886756783081,0.007865091407691788,-0.0462416282924913,2.4001515249054546e-08,-0.003699288522891652,-6.488143625599955e-06,-1.9778339302312913,-0.5000009597056732,768.019
-1.9999418207154602,-0.500000989548174,-0.07039602102043817,0.005599572230042827,-0.0610756326583783,5.2018609700421743e-08,-0.0033971227844227713,-1.5312549178071757e-05,-1.9778604173986625,-0.5000009592994584,768.121
-1.9999417885150155,-0.5000009896382797,-0.005833728187139557,0.007067699351589729,-0.02685338401969175,6.285353867451597e-08,-0.0030333438188377736,-2.072087518868808e-05,-1.9778966941331964,-0.5000009585535283,768.223
-1.9999418248942893,-0.500000989603159,-0.056505997905258024,-0.015356703038807686,-0.04510970820639554,-5.1781490656391145e-08,-0.00248528355608954,2.0835244545643128e-05,-1.9779511784163215,-0.5000009578255183,768.291
-1.9999418248942096,-0.5000009896662706,-0.05886751408203727,0.0023959822792372267,-0.05353434074030339,-1.1924574644253393e-08,-0.002806051071403611,4.249592876543269e-06,-1.9779190413705943,-0.5000009581848831,768.393
-1.9999417738239273,-0.5000009896753749,-0.06806941057978823,-0.027895716661332177,-0.06242686180602897,-1.6277741764490657e-07,-0.0032575689869094636,4.9968985553038905e-05,-1.9778738241132103,-0.5000009595511716,768.495
-1.9999418046092758,-0.5000009895688331,-0.04864036976040743,0.01199399835455946,-0.053811089999463727,1.7713736819449294e-08,-0.0034720961264267814,-5.101741476748494e-06,-1.9778522758877297,-0.5000009596522373,768.597
-1.999941781826182,-0.5000009896855929,-0.0838546022368798,-0.0026045911439214232,-0.07227569740666695,-1.3334146713044722e-08,-0.0036839532491835195,3.6195211532611036e-06,-1.977830620440179,-0.5000009604909138,768.699
-1.9999417736565603,-0.5000009896666706,-0.05736010534464732,-0.03137297354469945,-0.06294776350192047,-2.908741155025746e-07,-0.003997397918080028,7.276586456078483e-05,-1.9777992404161495,-0.5000009619601807,768.801
-1.9999418011012917,-0.5000009896022343,-0.05443960547174161,0.02418275937718229,-0.05758367929754335,1.22650556563087e-07,-0.0038339527892614278,-3.199062776845366e-05,-1.9778156840185714,-0.5000009610256226,768.869
-1.9999417792290757,-0.5000009897183936,-0.048884557550005175,-0.0006872635413838807,-0.0521094091024503,3.77534834669849e-08,-0.0035577840908563854,-1.0611516186159951e-05,-1.9778425527017518,-0.5000009615151938,768.971
-1.9999417524776604,-0.5000009896657345,-0.053707152674627244,0.0014572021438687198,-0.05300421442130398,2.447922808459367e-08,-0.0033536225389155083,-7.29933908796717e-06,-1.9778626294782118,-0.5000009612860248,769.073
-1.999941770564601,-0.5000009897020669,-0.061160271123671804,-0.02073565126794899,-0.05795115300100732,-1.357360558072041e-07,-0.0033809336874966334,4.014750608957019e-05,-1.9778598249735844,-0.5000009617871923,769.175
-1.9999417390282839,-0.5000009897362344,-0.045576720750373514,0.0074686804155706474,-0.050209889973937646,1.0277718489889686e-09,-0.0033794826698058814,-3.041210591702795e-07,-1.9778606504942318,-0.5000009614696211,769.277
-1.9999417518849252,-0.500000989782173,-0.04034637081711415,0.002961836897332303,-0.04402967845639258,1.9513043653674e-08,-0.0030802508944703403,-6.334887748495999e-06,-1.977888591331784,-0.5000009614846075,769.379
-1.9999417590203041,-0.5000009897824524,-0.028949541693808287,-0.01312097886754585,-0.03463564625405391,-6.074721656709663e-08,-0.0026962689677595573,2.2530102631998924e-05,-1.9779275302347439,-0.5000009616421958,769.481
-1.999941712041338,-0.5000009897929157,-0.03819238401195167,0.020924625335856067,-0.03676800470357046,6.255044872740018e-08,-0.002378826439263919,-2.6294666855458016e-05,-1.977958584712016,-0.5000009610768527,769.583
-1.9999417408967428,-0.5000009896903151,-0.014039399802635875,0.0035479629126504235,-0.02266518392124544,3.1573606951377145e-08,-0.002063561263749406,-1.530054256494871e-05,-1.9779897689976136,-0.5000009609863366,769.685
-1.9999417343504542,-0.5000009898088479,-0.08410344486301183,-0.005600799865492613,-0.06056882631040572,-2.929588583891694e-09,-0.002306544523054273,1.2701201102384968e-06,-1.977966186809189,-0.5000009610811964,769.753
-1.9999417022958348,-0.5000009898247558,-0.05727531414080414,-0.015310482251534164,-0.05844765626350896,-6.967173649073738e-08,-0.0031260786002162413,2.228726318203194e-05,-1.9778828349962234,-0.5000009617813909,769.855
-1.999941742303563,-0.5000009897202895,-0.06263689331700392,-0.011422919182047441,-0.06093926551804173,-1.0652325128074845e-07,-0.0034878621679797286,3.0541129824074964e-05,-1.9778482627886047,-0.500000962221089,769.957
-1.9999417244374575,-0.500000989837387,-0.05374830911881316,-0.019430697795613558,-0.05639654100213427,-1.9113883904171891e-07,-0.003570720969708476,5.3529480646404034e-05,-1.977838707633795,-0.5000009629596461,770.059
-1.999941668925521,-0.5000009898523182,-0.06501143457967652,0.01737353417865183,-0.06162277904060717,6.394270320936042e-08,-0.0035677221685376783,-1.792255679919408e-05,-1.9778364203793273,-0.5000009628188556,770.161
-1.9999416986534664,-0.5000009898717275,-0.08974558082509375,0.00431827807275371,-0.07889170132013902,6.563774223821598e-08,-0.004002104083038587,-1.6400808393863838e-05,-1.9777938234708439,-0.5000009633011206,770.263
-1.999941713240444,-0.5000009897944387,-0.04324787490776516,-0.006091622005237255,-0.056748983757598834,-3.6486113274884756e-08,-0.004163371167001909,8.763598490585413e-06,-1.9777782662808805,-0.5000009635607937,770.365
-1.999941664996096,-0.5000009898091162,-0.04951191062490178,-0.006767448292232492,-0.05217528196484357,-7.600825118996577e-08,-0.003667571316080409,2.0724409872197655e-05,-1.9778271899800377,-0.5000009636911021,770.467
-1.999941685107981,-0.5000009898649028,-0.052188511709741314,-0.0002454893257774753,-0.05209054938905386,-2.8464400660239363e-08,-0.0033739966849483044,8.436404453869666e-06,-1.9778555611173136,-0.5000009637447858,770.569
-1.9999416693747691,-0.5000009899088108,-0.0367136292735068,-0.004788607653558199,-0.04250218555493174,-4.090508435068108e-08,-0.0031044794013626994,1.3176149383605492e-05,-1.9778824819816376,-0.5000009640866123,770.671
-1.999941646857327,-0.5000009898369335,-0.035716991328043235,-0.00019649488368526447,-0.03824052533912997,-1.4104193808568515e-08,-0.0026279175117293494,5.367061083773132e-06,-1.977920701784009,-0.5000009643156224,770.739
-1.9999416470097422,-0.5000009899122233,-0.06432835598779739,-0.0007607008968723656,-0.052332842903316856,-3.863010904803894e-08,-0.011899451250822691,3.246377352515997e-06,-1.9741589457609319,-0.5000009476202896,771.453
-1.9999415966907157,-0.5000009899936348,-0.07270432827931245,-0.020482571542745638,-0.0645797309616028,-1.0297264955964028e-06,-0.006782058298761285,0.00015183097081080505,-1.9736267055711032,-0.5000009702412929,771.555
-1.9998721553515368,-0.49999810289556296,0.0471604351854823,-0.01463819601244359,0.004580284947951652,0.0017004360234202872,-0.0024014515048449044,-0.7080867633552769,-1.9740526525698727,-0.4999326846106093,771.657
-1.9992564862492652,-0.5000488822109495,0.07889319830309897,0.01203987294843716,0.05056198209802917,-0.004658086284879926,0.003685551904176399,-1.2638775428997402,-1.9741608648236493,-0.4999023465622894,771.725
-1.9943172020466118,-0.5012562056225791,-0.06125891128528478,-0.14888411216893202,-0.01724466759400027,-0.14824630903787644,0.07810947269259409,-1.8979299683831092,-1.9697494658203967,-0.5004334236999834,771.827
-1.9855222664649976,-0.5056788316710427,-0.05509624579180289,-0.26668145858428327,-0.03994351804149936,-0.26596316895135175,0.11060866847360577,-2.4045418195664996,-1.9612342878719637,-0.5035138112791789,771.929
-1.9776513210369446,-0.512703874646585,-0.1046792776946264,-0.2060820225021737,-0.08026165915703959,-0.21594123842832016,0.0900882646830437,-2.39699631453734,-1.9521482615394607,-0.5093455041143281,772.031
-1.971799772069457,-0.52143621492112,-0.20346220549605132,-0.21853302984959203,-0.15604853176191533,-0.21313738822312478,0.09679509483220242,-2.201944102566413,-1.9453857460637882,-0.5162445245302942,772.133
-1.9680406383839681,-0.5311917911864598,-0.19138668224677186,-0.2690921785843382,-0.17704940188331722,-0.2387964424858882,0.12086418219777598,-1.9757420117660158,-1.9398635490706908,-0.5252898315537093,772.235
-1.9661768063980292,-0.5413880535427003,-0.014709456495031227,-0.10321785438484941,-0.07729319983836709,-0.13711535554599497,0.08414748174702488,-1.6294647528277673,-1.935683100923243,-0.5369408633644512,772.337
-1.9658156929277961,-0.5516984090784053,0.6405963747317204,-0.08552755588144753,0.3660231551768261,-0.10433394089305575,0.08448796663794526,-1.2348970515547626,-1.9340966527993988,-0.5460075701814524,772.439
-1.9666494725086647,-0.5619401290222301,-0.06783752285353464,-0.09704293249149508,0.09770049912186962,-0.0983200024923368,0.10258266465360767,-0.9584465642838909,-1.933820097663439,-0.5548855870711065,772.541
-1.9677647253932171,-0.5687669751708453,-0.08219253489200758,-0.0692206290935825,-0.013730016344562126,-0.08748877073276516,0.09467252551496194,-0.9241199625432885,-1.934748099328882,-0.56472558245692,772.609
-1.9701790406379316,-0.5788386156819286,-0.07805719847603501,-0.09355328223101742,-0.053322102025919284,-0.08787915893772283,0.10036961048937858,-0.8755554446136111,-1.9365866594629453,-0.5745354593095949,772.711
-1.973406104850179,-0.588674174554675,-0.02547760301529273,-0.09277971909139111,-0.035986647076438595,-0.0851925668315296,0.10324258335956199,-0.8251688795390778,-1.9393809959224126,-0.5844046367720399,772.813
-1.9774008378064685,-0.5982206709605556,-0.17996062401450444,-0.05052392059854738,-0.12508949641980893,-0.07122274288642104,0.08916595657090738,-0.7987660944318208,-1.9429539288806232,-0.5938648288212818,772.915
-1.9821412504556308,-0.6074204575391797,-0.05626126877919649,-0.13277614361335932,-0.08192710039837245,-0.08898690688464381,0.1121490680189949,-0.7934698741283515,-1.9473416957209249,-0.6032080454264751,773.017
-1.9875978108712793,-0.6162116565074163,-0.053943970476974884,-0.14208200520354156,-0.06427078409982465,-0.09453984209403217,0.12463136063793617,-0.7585558049765483,-1.9533509257414943,-0.6137271197335791,773.119
-1.9937051773504262,-0.6245571958221827,-0.05140450990213401,-0.11258479318087856,-0.056297284871168245,-0.0859927158870811,0.12025955393045669,-0.715059328565352,-1.9604568907575004,-0.6241674462909547,773.221
-2.0003936506301048,-0.6324347930269806,-0.040087689623084385,-0.09552381981985582,-0.04629752272512674,-0.07710152048644021,0.11464057053077484,-0.6725500416603614,-1.9680220507888246,-0.6336990132805975,773.323
-2.005141501588622,-0.637421050270051,-0.29006334243564896,-0.12589502430405758,-0.19662678206523101,-0.0783480863595625,0.12083068757672992,-0.6484121536576534,-1.9762765956569484,-0.642775638254158,773.391
-2.012645897153175,-0.6445038709692233,0.12899103383824714,-0.13886979696224394,0.004910631964836321,-0.07947083099380817,0.1274230369230644,-0.6236771066898299,-1.9856135066348803,-0.6517375334045524,773.493
-2.0205630789207825,-0.6511119291184917,-0.03746931316556514,-0.14824608482195645,-0.021116296387414038,-0.08189022721052976,0.13598317673326926,-0.6022085170958852,-1.9957370404437365,-0.6602992662736095,773.595
-2.0287545201462285,-0.6571737888907976,0.053923499973700745,-0.2129997541725929,0.025630961250937688,-0.09039975478974502,0.15691541617251795,-0.5761049933446728,-2.007489741029231,-0.6690796435846339,773.697
-2.037205330527951,-0.6629352042419275,-0.013127915239522982,-0.19553012184570387,0.0018533728934748174,-0.059661181665155515,0.1707867483477694,-0.3493314454565803,-2.0219206615085605,-0.6787592155650307,773.799
-2.0457210980630482,-0.6686065600184034,-0.014568200147165838,-0.3461225371241496,-0.00802046257839856,-0.0720530772628169,0.18565385930448572,-0.3881043870175877,-2.0367153500794797,-0.6875153869433653,773.901
-2.054393230393715,-0.6740687462802616,-0.09594469964594936,0.2205887981462909,-0.06416516889326526,-0.018009362146195994,0.08057539902914547,-0.2235094379077379,-2.0485927118814637,-0.694006522864304,774.003
-2.063183527498604,-0.6793264574799441,-0.015588803548392191,-0.20856992539463035,-0.033445318694740434,-0.02124640087753697,0.11614051968612538,-0.18293702262531852,-2.057832550844616,-0.6987638461107581,774.105
-2.072028900815055,-0.6844130762505389,-0.08330445682523421,-0.03711967781823074,-0.06430118662757156,0.013448456034562463,0.1106142565806315,0.12157977145341392,-2.068834256456746,-0.7042489826070351,774.207
-2.077865411031012,-0.6878582997002394,-0.04430608012586363,-0.16750633080162589,-0.052215401222593,0.006831607482573774,0.08864748794579935,0.07706487392796443,-2.0777459217086602,-0.7085272966672506,774.275
-2.086566371691541,-0.6931374772812278,-0.03720204189318777,-0.010835204978294316,-0.042777212413894344,-0.0023669848768011013,0.09334091569312511,-0.025358492138463543,-2.086186537487904,-0.7126589885983499,774.377
-2.0952865759760084,-0.6984432910691206,-0.061659876411715754,-0.06292469524572764,-0.05431110495685104,-0.0001995542555755853,0.09649069269267527,-0.0020681192144735606,-2.0949519028312436,-0.7170193029113234,774.479
-2.104023569911391,-0.7037239635215398,-0.02749680703764184,-0.028164708075276476,-0.03765326673189055,-0.0039436393899103415,0.09692260285728094,-0.04068854192574019,-2.1038854544342276,-0.7214265417912604,774.581
-2.1128186634343633,-0.7089384755468539,-0.034428877564929725,-0.04747294754628856,-0.03557071865747234,-0.011576648644147064,0.09853246021910136,-0.11749070933989357,-2.112888417055061,-0.7258241127193895,774.683
-2.1216953844199256,-0.714022680708353,-0.03475688173984417,-0.03332099542933307,-0.03498887712507808,-0.014786821408267892,0.0996310070028963,-0.1484158582060506,-2.122015558596808,-0.7302028987134166,774.785
-2.1306704151058695,-0.71896321589251,-0.04495302203710844,-0.1444704266430562,-0.04092069592692514,-0.034229644991820615,0.1087964373625274,-0.3146210098568014,-2.1317600975034323,-0.7346647199060761,774.887
-2.1398224328371556,-0.7236183909837309,-0.059910170798652504,-0.055858782858893535,-0.05262229362565301,-0.03488145003648543,0.10588538488448403,-0.3294264838772551,-2.1422058025316173,-0.7391954468826591,774.989
-2.1460059088153765,-0.7265416380454839,-0.037136532172639916,-0.0033757713931104605,-0.043128799587836004,-0.023887940229732008,0.09711475764236298,-0.24597641810220316,-2.1515349470668337,-0.7429123141508612,775.057
-2.1553474342737893,-0.7307358223000281,-0.08459261121634691,-0.028892945358476852,-0.06864595807047513,-0.023313680441549096,0.09786963638270778,-0.2382115771880839,-2.161040229453546,-0.7463865478648991,775.159
-2.1647702213229043,-0.7347324075767799,-0.044251223980518097,-0.032198098801480834,-0.05345040349301707,-0.019781804910464846,0.09890075302816892,-0.20001672691845523,-2.1706950078965135,-0.7496640585986672,775.261
-2.174252294580452,-0.7385664225816132,-0.07986582083827068,-0.07247105460728101,-0.06957811952519535,-0.01521548449736509,0.10451522597315273,-0.14558151078651024,-2.180837027368802,-0.7528773617872873,775.363
-2.1837688688465704,-0.7422869092061167,-0.05651511210750074,0.04737942078076793,-0.061570900558846724,-0.010110015950503256,0.09424855166956582,-0.10726972214861019,-2.190681700972042,-0.7557984624136848,775.465
-2.1933561547518146,-0.7458975963972906,-0.08156681026248778,-0.009015003920914987,-0.07380533209432696,-0.023761321518603343,0.09425437586776887,-0.2520978076597581,-2.200046880792804,-0.7583869168840702,775.567
-2.1997885472567678,-0.7481592929303235,-0.04977496814678463,-0.05261047144382045,-0.058733590860087066,-0.01985979553502103,0.100525162838637,-0.19756044132850575,-2.21002448975569,-0.761021230743907,775.635
-2.209499225556415,-0.7514057536991005,-0.08400693443117255,-0.13132093416964713,-0.0740460503613281,-0.013874948378278138,0.11208882276015941,-0.12378529845002366,-2.2208976267988905,-0.7636494859295765,775.737
-2.2192403516367616,-0.7545078468540405,-0.04495990031708515,-0.0060141898710539855,-0.056136587072203196,-0.013745613552373867,0.10164807707435304,-0.13522748238827276,-2.2315474184638417,-0.7660024325807674,775.839
-2.2290245068745675,-0.757476771132579,-0.08044375563826975,0.06402504994763177,-0.0712143805107397,-0.011267908855595036,0.09210277480919736,-0.12234060134385685,-2.241303953434752,-0.768036397522136,775.941
-2.23884021189294,-0.7603256060884088,-0.08466809760901647,0.04318309192270822,-0.07943086914685141,-0.0087527721270568,0.0903170992337295,-0.09691157268465528,-2.2507711924274987,-0.7698937332669405,776.043
-2.2486767336133306,-0.76308243993968,-0.04928329328860297,-0.07411562366475079,-0.0605574663613887,-0.009745471099588468,0.09756829786428618,-0.09988358219740648,-2.260439233921867,-0.7716744900049852,776.145
-2.258539900611112,-0.7657509890955357,-0.07353533995963828,-0.0044939994364027475,-0.06848832243709871,-0.009880086886368855,0.09640560793264932,-0.10248456597329131,-2.270357227208105,-0.7733973288188759,776.247
-2.265133838288115,-0.7674752250801096,-0.08557625211074464,-0.04369782811844679,-0.0788994929243322,-0.014492348337461944,0.097746667834609,-0.14826437216236912,-2.2803754452849816,-0.7750183581466596,776.315
-2.2750680753848482,-0.7699280120619297,-0.04378481303833212,-0.026895612456365146,-0.05708064553363703,-0.014473014205976917,0.09779086624959504,-0.14799965232987033,-2.2904606289605076,-0.7765317766639299,776.417
-2.285039106184195,-0.7722147627801427,-0.0522369494236226,-0.052591836778272845,-0.05393514474541177,-0.012641605840226318,0.10082843856551134,-0.1253773838024148,-2.3009773726755456,-0.7779613402872586,776.519
-2.2950331702405538,-0.7743666659269519,-0.0416001888092628,-0.06062724303516548,-0.04620573485012326,-0.013508221666412197,0.1022378718450622,-0.13212541910969566,-2.311121754533451,-0.7791857483335852,776.621
-2.305053146824998,-0.7763930731461351,-0.08757660590640196,0.0023490161586225515,-0.07175199067184877,-0.01194676446504947,0.0976203148047868,-0.12237990103739822,-2.321486715722393,-0.7803084934975575,776.723
-2.3150943366470607,-0.7783016528866242,-0.0425605074914097,-0.023525905920933253,-0.053603953707648075,-0.010760128409123266,0.09780866775024816,-0.11001201280646178,-2.3314467732190955,-0.7812615133579092,776.825
-2.3251536647693887,-0.7801040920928922,-0.044180969249707415,0.030805545465065084,-0.04774986812179177,-0.010491072639794546,0.09452605868863168,-0.11098603692291967,-2.3412894375809943,-0.7820842524301775,776.927
-2.335233222107482,-0.7817960751283372,-0.05775891467948328,0.017052469155452964,-0.05385365794214887,-0.00970744883360686,0.09425927569258438,-0.10298666908142357,-2.3510424507797287,-0.7827959128718835,777.029
-2.3419617009610514,-0.7828646958625082,-0.0579592909372031,0.05747206346928381,-0.056342020172045086,-0.008141710493011734,0.09168227718677861,-0.08880353698485403,-2.3606042012327486,-0.783392813554225,777.097
-2.3554340617665663,-0.7848790749386982,-0.06487242824925198,-0.03343065016849527,-0.061432511790041104,-0.008201582621113403,0.09600602114958331,-0.08542779424568414,-2.3706907892107103,-0.7839258376449543,777.233
-2.3621785553866768,-0.7858275461208006,-0.0678071070450953,-0.04144584064309326,-0.06523634135805922,-0.008611612679583021,0.0979612446895331,-0.0879083632193084,-2.380521086415007,-0.7843541941944412,777.301
-2.372304021318933,-0.7871778763114333,-0.07057382827615777,0.0014698134221646283,-0.06844928594359155,-0.00672670487036875,0.09634779300709492,-0.06981690665061113,-2.390638585079121,-0.7847155531431801,777.403
-2.3824347209784835,-0.7884588343394099,-0.03362700738933151,-0.0760988684832074,-0.04677786022764335,-0.006729555185040568,0.0994536407924353,-0.06766524715857798,-2.4007716581575322,-0.7849942676139634,777.505
-2.392572312702535,-0.7896799979243676,-0.06716340504550311,-0.006560501886713014,-0.059313897083550685,-0.006593650881993414,0.09786653996819128,-0.0673739041365567,-2.4109254736646015,-0.785202378943222,777.607
