acc_x,acc_y,angular_z,stamp
0.1819775104522705,0.34880465269088745,1.0564921476828282,2.842593697
0.29823487997055054,0.30421262979507446,1.005166327301565,2.868681878
-0.24939817190170288,0.3603477478027344,0.9824116481715433,2.897651596
0.5418943762779236,-0.036350786685943604,0.9962067337999505,2.928873728
-0.7787747383117676,0.3819088339805603,0.9923288524376405,2.958268087
0.6506945490837097,0.17445099353790283,0.9962009263553023,2.990387101
0.0035050511360168457,-0.06599646806716919,1.0453301042959913,3.019966892
-0.1769263744354248,0.14486563205718994,0.9711794817299081,3.053602591
-0.2854304909706116,0.47274595499038696,1.0228168170314311,3.084188206
0.09405410289764404,0.07086306810379028,1.1030856505779916,3.114369131
-0.011555910110473633,0.42545831203460693,1.0232993988163206,3.139358475
-0.5085654258728027,-0.2509673237800598,0.9806101906472752,3.168611295
0.5242980122566223,0.33283162117004395,0.9705181292723785,3.198197294
-0.12836116552352905,0.291965126991272,1.0141309220317594,3.22896613
0.34139716625213623,0.22718626260757446,1.0034558358028516,3.259162492
-0.29042649269104004,-0.11632436513900757,0.9582496680406387,3.292316898
0.7274888157844543,1.0013597011566162,1.0240599623232447,3.32267071
-0.05377084016799927,0.23834866285324097,1.0837984237745306,3.349644675
-0.07876795530319214,0.07441818714141846,1.0058299138659075,3.378578325
0.4506582021713257,0.13916367292404175,1.0149717663235205,3.410114757
0.003192424774169922,0.10866665840148926,0.9860902438488874,3.43967644
-0.042189955711364746,0.2722294330596924,0.9943268186235755,3.470917596
0.4194149374961853,0.6415498852729797,1.001431183115762,3.50185351
-0.022928476333618164,0.5391310453414917,0.9528211442554563,3.531934196
-0.08761334419250488,0.27123844623565674,0.959693916238988,3.566455071
-0.14873623847961426,0.36373192071914673,1.048158586491707,3.590309336
-0.24157577753067017,0.37054121494293213,0.9857775575275108,3.619188658
-0.10576730966567993,0.4706609845161438,0.9557338289174827,3.648349032
-0.037059783935546875,-0.10236483812332153,0.9424586302447221,3.679209916
0.27877455949783325,-0.0013396739959716797,0.9344520821745254,3.709196149
0.04639524221420288,0.6032475233078003,0.9128495166533035,3.740332415
-0.1829546093940735,0.5602419972419739,0.8840417160071677,3.773118308
-0.27629023790359497,0.054542601108551025,0.8883626510868097,3.802346298
0.25640106201171875,0.3878467082977295,1.0209386877273057,3.830073021
-0.11117136478424072,0.24515610933303833,0.9319232128714029,3.859102375
0.10663110017776489,-0.03175324201583862,0.9344601731286417,3.88985898
-0.01655489206314087,0.8131371140480042,0.9082805800860864,3.918702504
0.03272664546966553,0.24132806062698364,0.9182656099403057,3.949681314
-0.3022398352622986,0.012097001075744629,0.8929220399508769,3.979935981
0.2914833426475525,0.28137171268463135,0.8223806483593771,4.013285483
-0.161291241645813,-0.018404364585876465,0.8439348367818649,4.043879539
0.323604941368103,-0.003631889820098877,0.9702035662074566,4.070143204
-0.25935429334640503,-0.04986250400543213,0.8750983525379376,4.099231463
0.48797619342803955,0.5099076628684998,0.8754501040117155,4.12978253
0.2711443305015564,-0.08091592788696289,0.8740311541208833,4.15948625
-0.6255106329917908,0.5075972676277161,0.8622682379020838,4.190567929
0.4369317889213562,0.9444501996040344,0.8608041201240036,4.219511812
0.0013121366500854492,-0.5415465235710144,0.8176355083187513,4.252154892
0.1006823182106018,0.19644701480865479,0.7958012861539847,4.282955772
0.1337357759475708,0.9396136403083801,0.9489382831859553,4.310441518
0.03850919008255005,-0.02936476469039917,0.8318694590977285,4.340780057
-0.43300861120224,-0.06737816333770752,0.8505228787914069,4.369406745
0.4275777339935303,0.675174355506897,0.8518832948186972,4.398825772
-0.04816091060638428,-0.045853257179260254,0.8173419373054639,4.429883249
-0.3590819835662842,-0.04913163185119629,0.8388947518081694,4.460907132
0.8056631088256836,0.7962491512298584,0.7846167021797799,4.493104968
-0.271854043006897,0.47341060638427734,0.7447553879859009,4.524148388
0.13243496417999268,-0.2806863784790039,0.8805818531831868,4.550131127
-0.3890334367752075,0.10192954540252686,0.8016164101300404,4.580106969
-0.19163590669631958,0.2909433841705322,0.8085319771618924,4.609894357
0.36001288890838623,0.35798436403274536,0.7889241672533023,4.640297265
-0.1157028079032898,-0.3108808994293213,0.8050259584336346,4.670150774
-0.07285177707672119,0.49504363536834717,0.8037731409004946,4.700500431
-0.03748881816864014,0.6237138509750366,0.7401137337384147,4.731691242
0.3387349843978882,-0.04004168510437012,0.7105013301676175,4.763234956
-0.36911720037460327,-0.07460570335388184,0.8530544402988431,4.790777811
0.25493621826171875,0.7828202843666077,0.7727000569836369,4.820503741
-0.47061729431152344,0.3783457279205322,0.7726867945780743,4.84961068
0.5257778763771057,-0.3825535774230957,0.7827372149885745,4.880316515
-0.1754930019378662,0.5940716862678528,0.7867440971474458,4.910673158
-0.3198939561843872,0.7531421780586243,0.7809185185645212,4.941153513
-0.12417519092559814,-0.1767486333847046,0.7179768608570571,4.983545588
0.2552887201309204,-0.6181716322898865,0.7285597429023235,5.002709324
-0.12579870223999023,0.9876754283905029,0.7607408335651226,5.035810029
-0.14235353469848633,1.098187804222107,0.7844836572091967,5.061338469
-0.07377994060516357,0.6634241342544556,0.7282523764790166,5.090441395
0.3854188919067383,-0.39331191778182983,0.7578091493677274,5.120478957
-0.21291238069534302,0.11267143487930298,0.7417900956691915,5.150729251
-0.0851786732673645,0.6185237169265747,0.7320484927919803,5.18150083
0.5731903314590454,0.4289368987083435,0.7248300917281039,5.213436193
0.401711642742157,-0.11762839555740356,0.6827613594783238,5.261616712
-0.6712486743927002,-0.17300087213516235,0.678699829668365,5.28181871
0.3054884076118469,0.08061587810516357,0.7756796632894626,5.324693101
-0.23812752962112427,0.8038705587387085,0.7253309970200856,5.354890764
-0.0017368197441101074,0.37056851387023926,0.6643713386973207,5.374491464
0.3589521050453186,0.13809192180633545,0.6554469439135779,5.421172277
0.21038806438446045,-0.20661169290542603,0.6662130275235135,5.441632472
0.20466625690460205,0.3646830916404724,0.8074323282683316,5.471195128
-0.47877269983291626,0.46034878492355347,0.6932109676472348,5.502383749
0.031901001930236816,0.3000563979148865,0.7012680176403546,5.534189845
0.662804901599884,0.2199496626853943,0.6968103985541559,5.553288723
-0.07446807622909546,-0.04640465974807739,0.6826627197280102,5.580304968
0.40887290239334106,0.037465453147888184,0.6545236469146976,5.613296761
-0.12446969747543335,0.4554173946380615,0.6365552491715197,5.644691024
-0.4354475736618042,0.6152933239936829,0.6676315171721201,5.67618517
-1.0221469402313232,-0.008194029331207275,0.7541726899021602,5.701611526
1.0507731437683105,-0.3340820074081421,0.684777007886992,5.730685865
-0.6899846792221069,0.2768842577934265,0.705919482809542,5.761407252
-0.17115062475204468,1.0604766607284546,0.6713104548357829,5.79130661
0.2426661252975464,0.19930940866470337,0.6261679543571713,5.821248501
-0.0704488754272461,-0.5267888307571411,0.5960248394077122,5.852760431
0.9518135786056519,0.04458540678024292,0.5895168960116081,5.881810866
-0.8930776715278625,0.04828929901123047,0.6107718056479621,5.914839625
0.18801039457321167,0.9310290813446045,0.7206978312703978,5.941827452
0.3638598322868347,0.5446340441703796,0.6506674121605408,5.971338252
0.2952609062194824,-0.050295889377593994,0.6564690484746106,6.001558437
-0.310234010219574,-0.6770449876785278,0.6480441944407499,6.031304203
0.03479200601577759,-0.1484859585762024,0.6740301323089356,6.061705691
-0.07827192544937134,-0.021742820739746094,0.6426370604714612,6.093410177
-0.21180129051208496,0.37192022800445557,0.6052732439756068,6.123887465
-0.15297412872314453,0.3708016872406006,0.5856602319342914,6.156100196
0.19222092628479004,0.6927443146705627,0.7213135863159666,6.182350005
-0.015653789043426514,-0.2357596755027771,0.5970450879671626,6.211532697
0.3285122513771057,-0.41023194789886475,0.6463892072412084,6.241879759
0.37334519624710083,-0.03594142198562622,0.6471848242159918,6.271645745
-0.276141881942749,0.8176209330558777,0.6152773039536068,6.301248028
-0.19739633798599243,0.8880274891853333,0.6189976543047365,6.332123583
0.05511051416397095,0.02742314338684082,0.6015611247026603,6.363384442
0.3297109007835388,-0.6188365817070007,0.5675198090551419,6.395249343
-0.33331018686294556,-0.18806403875350952,0.676188870261672,6.42234939
0.335787296295166,0.7712393403053284,0.6075763649104001,6.452534533
0.11046743392944336,0.869446337223053,0.6252326170650034,6.482124683
-0.03225582838058472,0.08890718221664429,0.6347051044953759,6.512351468
-0.02780771255493164,-0.08799916505813599,0.6272392755931914,6.541844372
0.08236360549926758,0.3554491400718689,0.6212006350585578,6.572568389
-0.02216726541519165,-0.2185361385345459,0.6075908091666082,6.603941805
-0.08692586421966553,-0.43445467948913574,0.5828421283666892,6.635949215
-0.5716820955276489,0.1395924687385559,0.640852694747141,6.663176906
0.1823703646659851,0.4480472803115845,0.5567605230837394,6.691917762
-0.040616393089294434,0.6476125717163086,0.532095280119275,6.72228857
0.12927031517028809,-0.09196394681930542,0.5673462881436917,6.751896226
0.12523126602172852,0.3243281841278076,0.6008673416461451,6.782222237
-0.3279491662979126,0.3303709030151367,0.5919798342512591,6.812200788
0.14673680067062378,-0.05038803815841675,0.5767093918875618,6.843656958
0.07667267322540283,0.3874133229255676,0.5426700467319586,6.875576785
-0.3039166331291199,-0.0036975741386413574,0.64315966180569,6.902378896
0.2025032639503479,0.606496274471283,0.5793715204386077,6.933835566
0.05181401968002319,0.2862306237220764,0.5373770018697694,6.963537225
0.052501022815704346,-0.08016741275787354,0.5773245194724443,6.992334313
0.21803098917007446,0.43319380283355713,0.5782908090147405,7.022750941
0.11967909336090088,-0.2887478470802307,0.5665942840565855,7.052603887
-0.18594926595687866,-0.25295746326446533,0.5605717161061621,7.08414397
0.46383190155029297,0.07025349140167236,0.538521834118286,7.115781906
-0.23841148614883423,0.013530194759368896,0.5588973081586426,7.150283445
0.5197445750236511,-0.007668912410736084,0.5737745038620946,7.182939187
-0.15269523859024048,0.32328224182128906,0.535434392120278,7.214217728
-0.10321593284606934,0.43334901332855225,0.5581273125805344,7.246159255
0.21452617645263672,0.5310757756233215,0.5352854913878959,7.275766327
0.30521339178085327,0.32013094425201416,0.5548804841628986,7.309767713
-0.0016118884086608887,0.11417794227600098,0.604122081827722,7.333200552
-0.44907504320144653,0.26217496395111084,0.5355383164436097,7.363443828
0.13789218664169312,-0.4356467127799988,0.5296038773056948,7.392794269
-0.20207983255386353,-0.18936896324157715,0.5199567020460373,7.423154322
0.12394148111343384,0.25044870376586914,0.535453024542356,7.454395514
0.13036584854125977,0.5940680503845215,0.5235886326682361,7.483466603
0.5054236054420471,0.7904515862464905,0.4747976064278106,7.515684676
-0.6938813328742981,-0.16180932521820068,0.47787790048456436,7.548665162
0.2764158844947815,0.6837421655654907,0.584136675836021,7.574397939
-0.22535812854766846,0.616204559803009,0.5359881894208077,7.603766963
-0.26619046926498413,-0.025227129459381104,0.5253146794792397,7.633939392
0.5447494387626648,-0.09534245729446411,0.5145824521378919,7.664719225
-0.3832204341888428,-0.1011972427368164,0.4995335058788657,7.69392584
0.03605365753173828,-0.020035743713378906,0.4953726742178638,7.724220651
0.22571969032287598,0.11806100606918335,0.4745737048073308,7.756046061
0.1528475284576416,0.24478578567504883,0.45786377165603626,7.789512986
-0.34819161891937256,0.4107736349105835,0.5615400759994292,7.81420603
0.06612467765808105,0.6430574655532837,0.48088552993724565,7.843409649
-0.2083446979522705,0.06797122955322266,0.5130083586236867,7.873697116
-0.5606029629707336,0.5933143496513367,0.5399098603269107,7.903655242
0.38614821434020996,-0.10135602951049805,0.5117299769655695,7.93366823
0.19206929206848145,-0.3285974860191345,0.5232200921131809,7.965106338
0.22277307510375977,-0.014390945434570312,0.5160211915208363,7.99593821
-0.00032651424407958984,0.35196739435195923,0.4455878675922495,8.028733418
0.2563796043395996,0.3909924626350403,0.5363945687020618,8.054249227
0.10966819524765015,-0.26248931884765625,0.4946478699473172,8.08403145
-0.05271947383880615,0.1788499355316162,0.4337220700566776,8.110149248
-0.4077751636505127,0.4635300040245056,0.5634696309744278,8.143603641
-0.2732877731323242,-0.202193021774292,0.4857125509803373,8.174228371
0.20590293407440186,0.046395063400268555,0.4843232655129107,8.207962647
-0.15317219495773315,0.4316229224205017,0.4750412243902029,8.240570758
-0.07135748863220215,0.3747550845146179,0.44037917507481233,8.285379415
0.0913161039352417,0.2123243808746338,0.5007591539209999,8.306759304
0.37544500827789307,-0.13761502504348755,0.4920120854954093,8.33495232
0.1096770167350769,0.6622816920280457,0.44141302121706494,8.349452921
-0.7128062844276428,0.174943745136261,0.5455843270458881,8.396775407
-0.050730884075164795,0.37585991621017456,0.5079090208855246,8.415226003
0.34577488899230957,0.3580007553100586,0.5077647025352071,8.439565864
-0.38864248991012573,0.3269946575164795,0.4873979637648971,8.482560227
0.5131636261940002,0.7096895575523376,0.4628276937399814,8.499547305
0.22232383489608765,-0.20369267463684082,0.4404279792345662,8.532081917
0.3650727868080139,-0.4162382483482361,0.46046521576724475,8.559928887
0.0801592469215393,0.40617823600769043,0.4242872841498231,8.606396699
-0.004555821418762207,0.14057821035385132,0.5129605249205504,8.623445567
0.23988044261932373,-0.14956003427505493,0.4915088843730248,8.651509171
0.3191033601760864,-0.07043808698654175,0.49024411834929826,8.674365767
0.041821062564849854,0.19975078105926514,0.4908739298203235,8.707211298
-0.3030741810798645,-0.10110187530517578,0.4519852483102391,8.763085822
0.476002037525177,-0.17729437351226807,0.46109296891814766,8.765956001
-0.528393030166626,0.381242036819458,0.4525646725323822,8.803301969
0.027625083923339844,0.6078824996948242,0.4060646152236761,8.836097177
-0.0614321231842041,-0.22517186403274536,0.37496585284555783,8.997646817
-0.5779462456703186,0.9076275825500488,0.4311492761159623,9.001626219
-0.12328380346298218,0.48057568073272705,0.44028882022330856,9.002391023
-0.5739960074424744,0.020471155643463135,0.3884787830534766,9.111790279
0.3004872798919678,-0.5025073885917664,0.5208329283824512,9.113720465
0.20809298753738403,0.037184834480285645,0.4787418133005507,9.116669714
-0.35874348878860474,0.3358202576637268,0.4614016018356355,9.116936881
-0.07201570272445679,-0.0501590371131897,0.45887091335050434,9.117174448
-0.20941823720932007,-0.515877902507782,0.43428017065594265,9.117300491
0.14160364866256714,-0.11249154806137085,0.42814850911046537,9.121586039
0.41684508323669434,0.5365138649940491,0.4137583641638852,9.161175013
-0.6310370564460754,0.2784445881843567,0.4013120939703277,9.180037565
-0.4886571764945984,0.3253893256187439,0.49359555376787273,9.210728454
0.17191016674041748,0.5340466499328613,0.4541677522004475,9.235217416
-0.6764586567878723,0.08469051122665405,0.45160229520620393,9.265894734
0.04527014493942261,0.40865397453308105,0.4388403478392705,9.295590906
0.3821113109588623,0.814165472984314,0.42375811780001543,9.326653263
0.12119901180267334,0.13850784301757812,0.4259336994353298,9.355786415
-0.5758281946182251,-0.4032519459724426,0.41623320502757266,9.389925423
0.5352289080619812,-0.09552747011184692,0.4377901226826045,9.420665649
0.12512850761413574,0.21504157781600952,0.48575001556870057,9.451250387
0.4069761037826538,0.39213746786117554,0.40841077458394026,9.475047836
-0.06885653734207153,-0.4144096374511719,0.41305624864862034,9.506178844
-0.3108196258544922,-0.2165493369102478,0.4116175729883796,9.535593629
-0.16947144269943237,0.39703553915023804,0.42401717664494765,9.565929086
0.11711931228637695,-0.12920933961868286,0.42078098886711085,9.596158579
-0.04203033447265625,0.07154154777526855,0.39874882426251135,9.628521534
0.1491122841835022,-0.24365538358688354,0.3948169108104589,9.659638292
0.0465884804725647,-0.27672284841537476,0.46799764509383884,9.691420269
-0.03200024366378784,0.4275389313697815,0.4154417634789221,9.714804428
0.05051779747009277,0.23583823442459106,0.4315596039396757,9.749250131
-0.6472601890563965,0.013615012168884277,0.4174571415410631,9.775575924
-0.5282864570617676,-0.04133647680282593,0.3775783935962485,9.807443315
0.1516587734222412,0.46856629848480225,0.41582088378242776,9.836568332
-0.039607226848602295,0.8652856945991516,0.4096030074554759,9.876316506
0.16587227582931519,0.3062772750854492,0.35067748892770295,9.901815314
-0.06220906972885132,0.11174774169921875,0.46723711398780643,9.931918871
0.07417547702789307,0.18568599224090576,0.42302176001549235,9.955936079
0.2772124409675598,0.48850131034851074,0.4076009528287588,9.987206708
0.009141385555267334,0.20673227310180664,0.4241338880222646,10.016909994
0.47630518674850464,0.23246127367019653,0.43671366144532203,10.047712805
-0.5336305499076843,0.31039416790008545,0.40394211816572495,10.075871479
-0.24716246128082275,0.5483769178390503,0.3866751625168489,10.108498347
0.2673145532608032,0.49209195375442505,0.33930515040314946,10.139936685
0.12707537412643433,0.21408957242965698,0.42338047584386135,10.171389056
-0.4639827013015747,-0.00532454252243042,0.4013775118392765,10.201747983
0.5371208190917969,0.441481351852417,0.39987168817221075,10.227202894
-0.08172005414962769,0.5115029215812683,0.40532242666565965,10.256727847
-0.06457716226577759,0.1404549479484558,0.39444394574084396,10.286884872
0.4741761088371277,-0.2843742370605469,0.4087884192633536,10.319460841
0.20002412796020508,-0.2224305272102356,0.423450941176063,10.350745528
-0.0928383469581604,0.17898517847061157,0.38451524520533104,10.379824853
0.16745847463607788,-0.12365537881851196,0.3912931124340919,10.412374657
-0.3828434348106384,-0.23322367668151855,0.439309217677273,10.437066398
0.31024986505508423,0.09334510564804077,0.38938481673115266,10.467317694
-0.08636528253555298,-0.1678650975227356,0.39105607513983565,10.49712988
0.037901103496551514,-0.34883326292037964,0.39764625361797956,10.528240082
-0.6073495745658875,0.32086610794067383,0.3984520924961469,10.556274589
-0.22870606184005737,-0.23435336351394653,0.3800074974478305,10.589225508
0.2940678000450134,-0.033954620361328125,0.37952447111088994,10.619237024
-0.31454771757125854,0.33758312463760376,0.4080284437348887,10.652156593
-0.14153975248336792,0.15540099143981934,0.43813934706510343,10.676826322
0.4837995767593384,0.10949516296386719,0.36043976122912885,10.709184839
-0.13999402523040771,-0.43097418546676636,0.3859864060178692,10.736791475
-0.44200897216796875,-0.24039769172668457,0.4027692608499047,10.76751032
0.04976010322570801,1.0894025564193726,0.38494538500566244,10.797711588
0.23755741119384766,-0.24953413009643555,0.3973050175363397,10.829448666
-0.4221670627593994,0.30270975828170776,0.39638239853693624,10.859600477
0.19641774892807007,0.308340847492218,0.3524992849300851,10.892838521
-0.0869181752204895,0.1579878330230713,0.41254249213845184,10.917595375
-0.0982779860496521,0.9446839094161987,0.38960667719543174,10.947791186
-0.09020280838012695,0.424787700176239,0.39166215882300837,10.978151471
-0.017883896827697754,0.32631832361221313,0.41292582704857755,11.008163323
0.25878411531448364,0.12616682052612305,0.4143353655000434,11.037532519
-0.1619054079055786,0.18031418323516846,0.40754554069612714,11.068414123
-0.1617301106452942,0.6638170480728149,0.38059988360226693,11.100301301
0.08305007219314575,-0.31029874086380005,0.36367649228032284,11.131566674
-0.10740095376968384,0.003625154495239258,0.45735659169061355,11.158009931
-0.24708282947540283,0.624919593334198,0.3950329091950063,11.189272923
0.5000699162483215,0.694639265537262,0.3503159705926966,11.217004287
0.27762705087661743,-0.12776505947113037,0.3544769873704842,11.261063738
0.014647603034973145,0.04140752553939819,0.3960451706691522,11.282370099
0.17392182350158691,0.20140814781188965,0.39206218359680756,11.312543084
0.22443127632141113,0.3662726879119873,0.4140646032582189,11.343413602
0.04155987501144409,0.4238252639770508,0.38489648217232053,11.379232323
0.2163410186767578,-0.18139028549194336,0.4847976683707076,11.404316125
-0.00717616081237793,-0.2886738181114197,0.41801424346813687,11.434310057
0.1809263825416565,-0.12066453695297241,0.40017149910643024,11.457289066
0.12328612804412842,0.29708361625671387,0.40805213168310894,11.487310197
-0.06259948015213013,0.19988924264907837,0.356690719912595,11.517919168
-0.03221637010574341,-0.5529710054397583,0.38978412421261543,11.549542652
-0.21214616298675537,0.41462504863739014,0.4012686473627446,11.57911759
0.5837642550468445,0.1944449543952942,0.3828655020589018,11.612159101
0.09255528450012207,-0.40871793031692505,0.47732855325189155,11.642914891
0.16540133953094482,-0.0995972752571106,0.41585035319765734,11.667933424
0.07430851459503174,-0.06310933828353882,0.3890326246079084,11.697695143
0.21431082487106323,0.020686626434326172,0.39360187151681164,11.728291485
0.06145602464675903,-0.06541013717651367,0.3878233633576288,11.757879441
0.05513888597488403,0.12136781215667725,0.3867035873406678,11.790093948
-0.0896952748298645,-0.19951826333999634,0.38708309046651995,11.820501826
-0.6777967214584351,0.15072578191757202,0.3688167712872625,11.853682222
0.09338265657424927,0.31775641441345215,0.46652774617813164,11.87867704
-0.17079007625579834,0.2618477940559387,0.4312462992453276,11.914285081
-0.04555875062942505,0.40957605838775635,0.3949602676483574,11.939131592
-0.13498401641845703,-0.018207192420959473,0.38830569726619935,11.968314575
-0.14286381006240845,0.08460026979446411,0.40128564963308766,11.99769124
0.21692687273025513,0.7015084028244019,0.3887706098528456,12.028785515
-0.24947118759155273,0.6085940599441528,0.3526487762843528,12.060310125
0.09922027587890625,0.350597083568573,0.37850575764448585,12.091538368
0.1549423336982727,0.42731428146362305,0.41804320177957166,12.119269726
-0.6319888234138489,0.20517385005950928,0.39510123442772294,12.148518776
-0.4775776267051697,0.636486291885376,0.37770687433618033,12.179339702
0.15533268451690674,0.21846342086791992,0.3945139270275591,12.209941435
-0.1605042815208435,0.20824766159057617,0.39138875101024845,12.23967482
0.004093587398529053,0.5975176692008972,0.38843277582849034,12.269878747
0.175157368183136,0.5089629292488098,0.4050874562881529,12.301908561
0.10038959980010986,0.7210207581520081,0.41008694411061025,12.332956458
-0.29680967330932617,-0.20772522687911987,0.4098775113766024,12.36450014
0.29385340213775635,0.14636647701263428,0.4303543413332502,12.394479894
0.508573055267334,0.3750094771385193,0.41673328701034545,12.419396403
0.2642672657966614,0.06345170736312866,0.39565024412897853,12.448383057
-0.19912320375442505,-0.275679349899292,0.381910370088459,12.479260451
0.1521400809288025,0.3838649392127991,0.3980065866248547,12.509305587
-0.5490121841430664,-0.18275988101959229,0.3882810004175283,12.54026438
0.34810423851013184,0.023416221141815186,0.34786021158608676,12.572351969
-0.07051879167556763,0.08141899108886719,0.3859803565029966,12.603205287
0.7383928298950195,0.00025582313537597656,0.43066332755353276,12.630112549
-0.18168216943740845,-0.09188926219940186,0.38672105183275635,12.660252012
0.4716046452522278,0.10117542743682861,0.3810051944391186,12.690570262
0.0853111743927002,0.24405443668365479,0.4209176239261765,12.719461779
-0.2198123335838318,-0.23167157173156738,0.3885329051646823,12.751142405
0.06639641523361206,-0.6793056130409241,0.36033813294881833,12.780249034
-0.0003635883331298828,-0.11306679248809814,0.375066696463379,12.81370453
-0.12071812152862549,0.3541315793991089,0.3482066049666271,12.844420807
-0.1261051893234253,0.10220152139663696,0.4011666562759779,12.87002929
-0.0023662447929382324,-0.09374868869781494,0.3966449721093062,12.899139075
0.05548673868179321,0.3779391646385193,0.4206044905315716,12.930108223
-0.021015048027038574,0.26049625873565674,0.43776045146261083,12.959513102
