acc_x,acc_y,angular_z,stamp
-0.06937664570070046,0.008725227375274822,0.3414679860096404,0.670050247
-0.05933273532146516,-0.019562486835025684,0.3402494045451225,0.671937625
-0.05046376275813764,-0.04350234443247524,0.3387943759820923,0.67378348
-0.029375038736215348,-0.018375925299073136,0.33652666187042957,0.675861749
-0.00320301667134934,-0.023444757028230158,0.33488588196925106,0.677395366
-0.06445184585457077,0.03351178389644405,0.3330405211006191,0.679216073
-0.07407425297249834,-0.019528775393738665,0.33191938793995907,0.681098177
-0.06838968425105878,-0.006574893104161464,0.3304425914439797,0.684008568
-0.07350558365179818,-0.009884702069956113,0.3299250617992867,0.686563164
-0.021165496772214666,-0.015321651431927033,0.32954852103448534,0.688218244
-0.06676139348704915,0.024832058983429457,0.32918561710187455,0.689939011
-0.028238819851114667,-0.030519333477418118,0.32965237784332724,0.693421415
-0.07092557425121279,-0.0007674910977485691,0.3303392578947447,0.695908105
-0.036751345519684286,-0.011529201629593484,0.33098371721500036,0.700951546
-0.07240602114286665,-0.006801659945063266,0.332196422954423,0.705979353
-0.030742704452922133,-0.013642686110454744,0.3330003117442174,0.710927134
-0.047467164871460785,-0.0250623225824316,0.33446891624006353,0.716468431
-0.1190788679653889,0.016574370421270142,0.3349887641147448,0.721311644
-0.08748390316403516,0.020012453402144,0.33363167517587694,0.726241014
-0.02279658365290779,0.002468026783972843,0.3258768684586869,0.731280887
-0.09328626818003614,-0.01894959436390089,0.31408294667671777,0.736057544
-0.05914683971477768,-0.018072173069326982,0.300528847419537,0.741060684
-0.06457957649251306,-0.017816788196556323,0.28111480039549636,0.746627953
-0.06137660086297912,0.005139819585946306,0.26891936662437405,0.751264022
-0.03535962333673982,-0.01808498190571465,0.2532778484753176,0.75593307
-0.06671760390586637,0.07209318431243698,0.23927977252948407,0.761251329
-0.02722136336072456,-0.055579749335504594,0.22843051959587732,0.76635842
-0.06640798113900132,-0.021602057600469227,0.21940444376623547,0.77122557
-0.04437449320474959,0.090285577455692,0.21402347950768122,0.776319641
-0.08531424442023845,-0.0775184928391928,0.21219190672380653,0.781330464
-0.05872044807347399,-0.006073874599609176,0.21353582587771627,0.786344187
-0.027578529905896064,0.009551403896920337,0.21697647155580624,0.791355901
-0.07392776147448953,-0.06720232862882766,0.2233214179823576,0.796224548
-0.05195678453092534,0.03296375208540852,0.23143528263873617,0.801203903
-0.04183888069766694,0.06713388139312051,0.24010586611960744,0.80860851
-0.058795363188456566,-0.039565076420611967,0.24991849023696244,0.811367047
-0.0535697971437059,-0.00960506718529651,0.2587136147482029,0.816423166
-0.03451141853299293,0.014400358409376302,0.26739496528742945,0.821213034
-0.07365344393781038,-0.016562190856571957,0.2737756432352596,0.826155491
-0.06722020493793247,0.009853641119846535,0.2785081204566405,0.831196255
-0.040522020654920575,-0.016703789534401183,0.2798898133420165,0.836183267
-0.07401035299178654,-0.005326384178406848,0.2789858404702488,0.841260931
-0.07156378272250492,-0.016980252815370578,0.2760857950831274,0.846270139
-0.051924922226197885,0.00335403679127165,0.2709071376975608,0.851140464
-0.06672013368657907,-0.0084932468843226,0.2648297010873027,0.856080448
-0.06853314480455822,0.005182625037418296,0.2578679356004755,0.861806785
-0.08163950219913566,-0.03634792827157737,0.25049952108148565,0.865975925
-0.054562024212313556,0.01662077037550374,0.24329977989746976,0.87121236
-0.08108699430102179,0.037642663723614134,0.23727393610039757,0.876141875
-0.0690978846994822,-0.07550407939216941,0.2312038594590577,0.881099684
-0.05565205383705518,0.0013855318796052321,0.22725182362435048,0.886079666
-0.06787990776323724,0.02240750604002999,0.22453555618045373,0.891077611
-0.0720840403075179,-0.011338657124140804,0.22281966833227182,0.896000375
-0.018394456906101194,0.04471409712862712,0.22287141081824138,0.90116494
-0.06715566874933311,-0.10175724840574657,0.22414339753887297,0.906701298
-0.05047055658597553,-0.011730091307949943,0.2264224056318187,0.911066443
-0.032048260365952416,0.007327157711423653,0.23057350679510982,0.916049345
-0.06986523436619407,0.01907041570212546,0.2342577838552574,0.921094513
-0.030005182611165984,0.04358650028979848,0.23854295564382566,0.926067455
-0.07863464748868257,-0.044815351832308545,0.24213535252499466,0.931033857
-0.05834445475536297,0.0016331829567991412,0.24451737422391526,0.936062854
-0.01948400882529058,0.02927010532233612,0.24541441483806334,0.941090054
-0.08507038134347353,-0.01744031641491537,0.2460652694476204,0.946051351
-0.07690033630118118,0.005414494889248562,0.24553630005297322,0.951058192
-0.03787773736182161,0.008845976333779539,0.24328923645590458,0.956236886
-0.061967623367568815,-0.05104797231096895,0.2412729422816749,0.961348989
-0.07259804784837928,-0.005715212587649411,0.23883929521970523,0.966139407
-0.04442019464174301,0.00612375452216973,0.2354452053264628,0.971221016
-0.06790350818604239,-0.014324126890591624,0.23245804658402092,0.976417179
-0.07003248317185848,-0.020051063920635756,0.22942573068756192,0.981472051
-0.07218182841672044,0.04162776540401683,0.22675117195804118,0.986571792
-0.08685863818828556,-0.03747877318363325,0.2245624192472278,0.991497906
-0.03535937989706936,0.007302530684955652,0.2232823918400925,0.996464108
-0.0233884107460382,-0.021113103342574917,0.22196514465297704,1.001753888
-0.07322881715444732,-0.01025789567191282,0.22164563843691776,1.008063653
-0.08118583373120629,-0.007793137369465734,0.22224063050744364,1.011535771
-0.07718349182584186,0.0028740780434918373,0.22367089475160112,1.017686961
-0.06213705231367972,-0.012150180599074075,0.22418984693156352,1.022548189
-0.0730110119024941,0.00951574310547008,0.22584161887661142,1.027566452
-0.004355123462214332,0.027818938899156286,0.22735164049529574,1.033066388
-0.10302708295029828,-0.04316751383767013,0.22854928425681975,1.037433397
-0.037576760194201246,-0.02607455408330677,0.22837743446303413,1.04252651
-0.04805985951113446,-0.001993053860037307,0.22759057550238485,1.047479452
-0.046502291862294626,-0.02370032271333274,0.22595248380551802,1.05278352
-0.06809776842440382,0.015248137417036742,0.22466226976962222,1.057420951
-0.050627773864717465,0.028028655929125873,0.22269525936537019,1.062452856
-0.07013689919776508,-0.056756005122816096,0.2212242827505099,1.06751546
-0.09124045811136564,-0.002453210973270418,0.21941961384909903,1.072572112
-0.018596762326601634,0.009384105905291694,0.21779567920573412,1.077369582
-0.04442973748087868,-0.04669772924842273,0.21596994846200732,1.082503866
-0.022561308414743846,0.0298549608117874,0.214884865672445,1.08753046
-0.03232801287030093,0.045054684524822065,0.21380701417887268,1.092552514
-0.046413818006811804,-0.024933785892558707,0.21382155236703,1.097490422
-0.067255336411781,-0.01797089674853366,0.21350105552024123,1.102384523
-0.025098720817558085,-0.015541133735068435,0.21333209595432454,1.107567048
-0.06915815198879936,-0.005572140770830247,0.21424376682604593,1.112641691
-0.0765231943345778,0.007679190853510348,0.21544269663560572,1.118055118
-0.0384234291104973,-0.0058908878981807355,0.216191736212314,1.122948332
-0.06420510456496815,-0.041981235952967134,0.21719502317081402,1.127989858
-0.03341576658986158,0.01557396079367203,0.2184094693461399,1.132937175
-0.06149861974605546,0.01872809298771235,0.21876612500997253,1.137680874
-0.07460718963620187,-0.025834875169321814,0.21809121893291802,1.142541498
-0.04951798826417131,-0.047205729843813805,0.2167729792697988,1.147662285
-0.0825262519385178,0.032899337205638673,0.2151699745843183,1.152648719
-0.08626872206394184,-0.030481150237103613,0.2135718429833504,1.157581615
-0.041740436064135106,0.019265963645612283,0.21116918075886876,1.162387161
-0.08866251086397949,-0.01143946974647152,0.2086015178177759,1.167396331
-0.04636640409413863,0.007336850702328392,0.2063860243984616,1.172355336
-0.04835623414984226,0.030187454711158405,0.2045208591382174,1.178637366
-0.05671732021906962,-0.018580238287401872,0.2031249591120439,1.182322954
-0.029289204782988368,0.05348529507221493,0.20207018022032736,1.187392356
-0.07491675824125112,-0.061564249528893,0.2011599195953844,1.192352504
-0.03707836602329041,-0.034631320531005566,0.2011935638540191,1.197649337
-0.06018522099605564,0.0341039003943158,0.20125262052927848,1.203105321
-0.06906835960030126,-0.009503800864869686,0.20106328082926989,1.209718104
-0.025526088682157725,0.02055499122236103,0.20126817604060118,1.212261319
-0.048663489739437196,-0.028359435117495443,0.20079372207942803,1.217102497
-0.03725004285869654,0.010138017898863295,0.20040062518405863,1.222130661
-0.04405838971505094,-0.019185029995851016,0.20029833887614124,1.227147669
-0.030986066296114667,-0.013027304708401103,0.2001003675604171,1.232275421
-0.029103767085150653,0.02038261363175674,0.20017344602688875,1.237400746
-0.06555665325947986,-0.011517222158700508,0.19979329649873123,1.242269113
-0.08618089710274549,0.020623572125093012,0.19968600703253409,1.247300642
-0.0479558863308769,-0.021470401148906873,0.19955538975214523,1.252563187
-0.054752103685452705,0.01996689829968204,0.19944903555769594,1.257423777
-0.03689156833592187,-0.0040388389487126634,0.19979879800507647,1.262588081
-0.08234053130991749,-0.01821131492115994,0.20004022980077316,1.267480351
-0.07275295291708103,0.008329638281840903,0.19978801149847428,1.272529646
-0.08454315363718294,-0.00848847309853178,0.19985010466316103,1.277572833
-0.03297930229305307,0.005129792913845682,0.20025027437384232,1.282470559
-0.07736077780359847,-0.03298663518210028,0.19984441335571454,1.287390442
-0.06922184937646081,-0.005444821624570329,0.2003899621140415,1.292415734
-0.04460728537321627,0.018560202516453024,0.20023098691200797,1.297290265
-0.07871243936448583,-0.023281313614851296,0.20048916062591066,1.302094179
-0.07456702954438571,0.008924472272276414,0.1997679714192717,1.307386047
-0.05178182205758855,0.016125639863227875,0.1986252289697803,1.312516366
-0.05834856198134919,-0.012270566712346448,0.19666165301961172,1.317222064
-0.05673032839968026,-0.0018664241130711941,0.19520991732197882,1.322380112
-0.04465856617890703,0.005583121615998746,0.1927386984210306,1.327275718
-0.04608351768077524,-0.0367550419350471,0.19016291335879437,1.332156352
-0.06216584790290404,-0.024440601416015055,0.18829570099955809,1.337128791
-0.031110853138396705,-0.0022537169490725803,0.18660567172740458,1.342160582
-0.07653423766123905,-0.04765302741877506,0.1854807682332504,1.347171651
-0.05644563310309725,0.042492489245199126,0.18421848962601,1.352068758
-0.07268092088380461,-0.03114690204030112,0.18391397486979627,1.357042115
-0.04440482753445323,0.02654672587273079,0.18395368740445858,1.362106486
-0.02599427419740399,0.02969570561763324,0.18399201202719673,1.367053634
-0.06206475593409374,-0.012087742976124612,0.18455214485582097,1.373104424
-0.08884025675800215,-0.0202751593854677,0.18552292301032072,1.377172621
-0.03403419249140892,-0.0026425702658077095,0.1869151073603413,1.382363574
-0.05217190231250965,-0.025586248586486338,0.18806069911327644,1.387485471
-0.048896329953676786,0.010358975018362039,0.18933695583372184,1.392449855
-0.04719566979428917,0.0030754867888224662,0.19057226372516187,1.397334026
-0.05934368993024918,-0.014270568347402462,0.19148186435356412,1.402508523
-0.049709345075584825,0.01807039349145346,0.19232114676393858,1.407927654
-0.06719571254832007,-0.010474658752609157,0.19175000324691002,1.412517397
-0.015808874350095835,-0.0034364957404159286,0.1906146348376458,1.417606317
-0.04693574941169607,-0.023201545593845855,0.18892935335787567,1.422456623
-0.06499313030805323,0.01417665318309459,0.18651267082405054,1.42749581
-0.029896757334790865,0.009112393709486955,0.18465080731742547,1.432413518
-0.04844400360255669,-0.006885763340717015,0.18177074453321632,1.437602993
-0.04064504936538794,0.011306936247195299,0.17971818168653353,1.442298367
-0.06982903655844408,-0.0064849977736447725,0.17723790440376866,1.447448647
-0.05730238848032385,0.005494463468823746,0.1752703593958082,1.452332222
-0.061760886687053776,-0.00473517512466743,0.17413913013596435,1.457300366
-0.040021154553080626,-0.017064725936313977,0.1735097397936563,1.462284917
-0.050083967536582834,0.014891239898699293,0.17299137656703328,1.467574519
-0.056975634062569884,-0.05660708751020806,0.17316820436119923,1.472272004
-0.06305297453855281,0.015012070535291827,0.1738389453874412,1.477481299
-0.0755259420665368,-0.014418974022294296,0.17451995998560924,1.482699096
-0.03439953774804002,-0.011328020638754854,0.1757466022232214,1.487470654
-0.04475737194840676,0.024326200256504726,0.17712165241197947,1.492889983
-0.06910123223816297,-0.01301730373492524,0.1791822461665678,1.497558261
-0.026347052245681492,0.0031274023432195774,0.18014062786319518,1.502364112
-0.06896437125181025,-0.002568185789912787,0.18102204012317843,1.50922518
-0.06233012208885239,0.017738627387779336,0.1818649927000077,1.512413951
-0.034377552982581744,0.0008433475194525777,0.18088640862129327,1.518145568
-0.054365069540940926,-0.023650250034724936,0.18027688677787287,1.523158253
-0.05355077700118144,0.023606568188309026,0.17858932535604075,1.528396599
-0.043057777011019746,0.02022443526336349,0.1765504644465605,1.533685237
-0.0449189210119566,-0.03149010998256976,0.17444883998514543,1.538449067
-0.041881492752784806,-0.014137577128947748,0.17195731333560793,1.544036599
-0.057652431844677686,0.025783456740050878,0.17037297330471948,1.548453239
-0.07908111875469812,0.010014087106209754,0.16783443478148438,1.553461011
-0.035379499214235624,-0.010376026707792651,0.16632371085780645,1.559263308
-0.027750699670241567,0.0018130279208239154,0.16579305887771503,1.56405908
-0.07751198029887589,-0.021819596084127927,0.16475747956212125,1.569401792
-0.03682319689551117,-0.017359088891364723,0.16422823944624912,1.574670505
-0.06417976295129511,0.015151179558256792,0.164392606897389,1.579811594
-0.022652225073716406,-0.02546379359299982,0.164968808351019,1.585178533
-0.06999448290296555,-0.004877475311625672,0.1656765264327373,1.590042645
-0.03444054806934806,-0.0031027175444207668,0.16713651955738684,1.595394523
-0.08548194200262824,-0.019136748213137825,0.16834045892214564,1.600980564
-0.06208014081155539,0.02412598562949411,0.16999237625792593,1.605401291
-0.03520766607129863,-0.008193743954087843,0.17115211839926991,1.610389527
-0.0529121423668541,-0.010541095586021097,0.17186058531528672,1.616887534
-0.05632633005068417,0.0030348648615233717,0.17139546343904566,1.621085008
-0.004674688657125052,0.0013081562238694382,0.17080618948250997,1.625955006
-0.06504849725828292,-0.01649295336114108,0.16949531562722497,1.631670215
-0.06172512370225984,-0.0170264118251459,0.16795204259091998,1.636400497
-0.04884556449905505,0.01790863469672107,0.1659585055291743,1.641672635
-0.04284960293136278,-0.0010062277036267005,0.16396835192528572,1.647416263
-0.03604567258827727,-0.006143283984841663,0.16249367056848377,1.652355502
-0.03228543732956768,0.002895589198232613,0.16025833341825008,1.657384485
-0.06334179652681206,-0.0006571626132210497,0.15873433694653347,1.662166628
-0.06286714469708853,0.017145104939765343,0.15722788915722424,1.668937691
-0.059898314491880975,0.010615953079455794,0.15663198828421532,1.673981981
-0.08189812442414217,-0.01952252309104135,0.15649056425432892,1.679883083
-0.07143828609486949,-0.009865617003358734,0.15595080937913366,1.684127591
-0.03542431765703363,-0.006843049705911559,0.15644809538325957,1.690316978
-0.07550070537784127,-0.03038164464277547,0.15751032116678637,1.696048256
-0.03963684085225211,-0.020841949512853293,0.15782949480820116,1.700884321
-0.044017494484299036,0.02356770597162621,0.1593211193603214,1.705478608
-0.05096295998965526,-0.05015574879594127,0.16022099068784765,1.710067108
-0.04999823704331968,0.013071910240280335,0.1615618925230935,1.715026135
-0.05844974527467696,-0.006270637242270583,0.1626300095059604,1.721469417
-0.08326857484202163,-0.05200038773597957,0.16206346354889842,1.727605647
-0.05549227434290197,-0.01786492004177936,0.16194484552492958,1.732062437
-0.0045800038699777,-0.033128866154551656,0.16085593957672784,1.737026243
-0.05633336560862306,-0.019266420104679865,0.1595063370079862,1.742314966
-0.045514479191540794,0.0031018633931779397,0.1577851950705736,1.748162493
-0.0630256280337314,-0.01872993032194697,0.15580498005131077,1.753038623
-0.030088187805044186,-0.02738524100887283,0.1540125117884385,1.757873832
-0.022356545171373546,-0.03158498459968015,0.15263349441262805,1.762883904
-0.0412167867201013,0.020036321327811683,0.15070508710897984,1.767601811
-0.0884168188140705,-0.04084793375940342,0.1496746673524139,1.772414612
-0.08007846325816166,0.011187846026655327,0.14871643142404614,1.777117973
-0.013169964916645245,0.02722417675981466,0.14839177298659528,1.782248316
-0.06918131544099156,-0.05361451065531571,0.14842890942116915,1.787506385
-0.06061839657806351,-0.016128528604063764,0.14826082977847574,1.791990179
-0.04093108092769372,-0.011139728155744641,0.14918495584478456,1.797039822
-0.05237281324765946,-0.01989154078326639,0.1494672125476154,1.803078475
-0.04076778115202938,0.007501277071264227,0.150515212536217,1.808138128
-0.04090426329991927,0.036945941039332304,0.15161466622520797,1.81309156
-0.08499954654517948,-0.03401428769460533,0.15247296312716702,1.81778948
-0.04152335224245394,0.014560514521129955,0.15362784234360982,1.822829458
-0.042896746816704495,0.0019033719639785038,0.15427175321811862,1.828206422
-0.06787691186784464,-0.012236149509825192,0.15395885277398894,1.832199923
-0.049517697209108445,0.027785839541184867,0.1527702425145713,1.837283589
-0.017791220499055543,0.0002971434488133126,0.15159401168343772,1.842239445
-0.06681181593339124,-0.01206605296873121,0.15065174382382188,1.846902477
-0.05056423765356361,0.02129865926302065,0.1490220125087676,1.85201744
-0.045829930621790076,0.039046023078557555,0.1466479054897254,1.856962032
-0.0685941113655077,0.011702725796947191,0.1455584411594932,1.862097182
-0.05779515358101216,-0.0011667452882283083,0.14369666715387414,1.866973023
-0.05855853210701323,0.021369811616814303,0.14219987285146787,1.871993042
-0.04485777466961335,-0.012215245007917052,0.14139734911188714,1.876333094
-0.057420515698297786,0.015795562587998933,0.14069186136077558,1.8811508
-0.019507721521897163,0.018618287486595636,0.1402498526260749,1.88623657
-0.06862338638017978,-0.04591856169532832,0.1403930710788295,1.891196254
-0.0738369554682,0.012325357055974425,0.14069010253321756,1.896119177
-0.04844824296468796,0.014389275276697155,0.14163589097461382,1.902492338
-0.07030132823698995,0.0027807743174017296,0.14227131903942966,1.907295042
-0.07100287089855092,-0.007763548956419571,0.14333430706607642,1.911996771
-0.043807519227618004,-0.0018322007499526251,0.1446322737039762,1.917452979
-0.05859702245306521,0.013066263158544617,0.14551180278776288,1.922407592
-0.06015097287404521,0.028040436359784565,0.14638103188513268,1.927094155
-0.05718949124078433,-0.019259675323168676,0.14602575529735687,1.932729648
-0.07548278523387378,-0.026515094640112605,0.14534292290051462,1.937486919
-0.04010187952231796,-0.007959064445689374,0.14428506837293814,1.942161444
-0.07636708261703692,0.016970788494143504,0.1435900856643222,1.94706102
-0.09284797222001408,-0.03033766201636752,0.1416010152686652,1.952160016
-0.06364996814673818,0.024153872389219185,0.139683200507816,1.957323175
-0.08543396250940408,-0.02132761526364901,0.13846026716983634,1.962468796
-0.0330055233557508,-0.05408978039536462,0.1369053986080521,1.967281392
-0.039488283412339814,-0.006877134599276512,0.1356874585898721,1.972220854
-0.05336303145605485,0.033541154987153474,0.13445173622069692,1.977197142
-0.061955362430413004,-0.00987645265445689,0.13393056403722933,1.982673976
-0.09353205478481705,0.010678821664048975,0.1334154401853012,1.987123542
-0.0488483931800592,0.015434855440415715,0.13314646621275086,1.99209619
-0.0714203978213937,-0.0029405890801581444,0.1334565761264747,1.997382433
-0.03604690854122493,-0.01387010179208467,0.1341435328537889,2.002300212
-0.06156206599468261,0.023030022586399145,0.13480353893583846,2.007259708
-0.06118719030509128,-0.01328820030012212,0.1357418063869733,2.012860329
-0.02799973057243913,-0.0004143462019580934,0.13601794923460322,2.019902194
-0.044577675114943226,-0.016929182396480367,0.1375054151547521,2.023113489
-0.05919222527764018,-0.015352552063338213,0.13822162638048074,2.028193229
-0.048122035776644596,0.02388231865432495,0.13851837624244948,2.034097599
-0.048717056356805254,-0.009531253400646778,0.1382230803568496,2.03870144
-0.07016010915913821,-0.014392338817836206,0.13769611267725912,2.044145376
-0.08784382894798257,-0.02595587173942177,0.13619518406219042,2.048905518
0.0019156371990270635,-0.014106787156043974,0.13484657912427445,2.053463483
-0.05742815288594354,-0.0017529529106272475,0.13337862644124776,2.058901523
-0.0830689544243273,0.02419568133966156,0.13169287498436458,2.065043048
-0.06279706245221733,0.05437035132523767,0.1301289133568578,2.069658177
-0.05296341500588026,-0.016687836447403265,0.12862626139367578,2.07468891
-0.04682039944817151,0.00818105525653496,0.12768625173704048,2.080340021
-0.05115547123905882,0.013038010787102292,0.126971522970936,2.084730357
-0.036158367947332834,-0.024668460052592087,0.12642263262711284,2.089812161
-0.04555558799188242,-0.03097504285402128,0.1261553973770452,2.094422108
-0.0574169326583385,0.03665144351465315,0.1264813753772744,2.100067304
-0.0825319440113421,-0.014217679352483994,0.1267679879876539,2.104833104
-0.09239683004485173,0.002571101357445138,0.12740420011362014,2.109924753
-0.05005562898338935,-0.01646699287102084,0.12855148153692658,2.11503672
-0.0421720908459869,-0.02618028617686234,0.1287995496778175,2.120257185
-0.022523289638139092,-0.0001535412492971581,0.13010040685797122,2.124997069
-0.04098825465167609,0.02382264945209118,0.13082813741378038,2.129703019
-0.07322800964317365,-0.017760361699602698,0.13115875377534905,2.134336081
-0.06458197880658119,0.022946983893629314,0.1313238414659191,2.139415614
-0.07153787440605881,0.013524129720419251,0.1306423385756147,2.144479433
-0.052395689618508434,0.0025412908398644426,0.12971581632610418,2.150021881
-0.06127543459885994,0.025103821012799978,0.12832593678225274,2.154589566
-0.044256576901413464,-0.02024703420898117,0.12738597626018874,2.159556405
-0.027068808513194122,0.03227445762537485,0.12572482818977712,2.163998159
-0.0454180720048752,-0.0021146818781249818,0.12389214619681888,2.169409312
-0.05607723087177474,0.01292772075572006,0.12253708651956308,2.174125013
-0.06190336273723585,-0.024235624732337247,0.12137577013564577,2.179498718
-0.07692077629670475,0.02219043343924445,0.12052691227229545,2.183449203
-0.0382431467159724,-0.012274431885532809,0.11993474042485973,2.190351431
-0.030049245978377263,0.013034773664911563,0.1198309995750938,2.195231969
-0.03280472995568859,0.011869153496020511,0.11955081795084987,2.201005874
-0.07192638704713324,-0.032456035998708235,0.1196727714623415,2.205820378
-0.05349026784967347,0.013736657690519904,0.12045575611835461,2.210463278
-0.05174736124213077,0.0030418932976978893,0.12126123653292087,2.215568507
-0.06889999404777851,-0.0014036275321827303,0.12211584118324904,2.220691306
-0.013034627386668232,0.01074713105117291,0.12313697245470662,2.226167902
-0.05992039820403966,0.016140503625954393,0.123309749386671,2.230944908
-0.07171729080471406,-0.030457967427350737,0.12431297662610327,2.236995515
-0.030139654419518904,0.0018073983727947586,0.12465226332138978,2.241028452
-0.04699985292537811,0.006602292627356433,0.12511636194931564,2.245378689
-0.02207397953348047,-0.003738078738983909,0.12399262194206763,2.250071825
-0.026039761367407835,0.015775250342864554,0.12386779475888532,2.256644257
-0.03617280592722505,0.02947454802724135,0.1225609624499497,2.261518964
-0.05760101771393987,-0.019423923445346946,0.12160788170233086,2.266556034
-0.09317971265212321,0.010169249280614185,0.12060765172897488,2.271295437
-0.029939737766688502,0.0067755239447844775,0.11935992592371622,2.276139422
-0.07048718959293183,0.01962439911440081,0.11861844556207218,2.281130281
-0.062240427898062306,0.013493519755002221,0.11772351454984335,2.285713116
-0.05719547829424318,-0.008129054577848127,0.11690321969482524,2.290533083
-0.07622078211778222,-0.008313732952531985,0.11671839202291488,2.296518296
-0.06060992745736309,-0.018366893080629224,0.1166952660987604,2.301681847
-0.08470761175054073,0.004133468303726452,0.11608875026119994,2.30689
-0.052381220361053256,0.017341162587950376,0.11532883792297888,2.313909722
