x,y,th,stamp
1.163045048713684,-0.21410590410232544,0.5754478145551051,6.176628331
1.1630772352218628,-0.21416835486888885,0.5912141821832605,6.228152624
1.163039207458496,-0.21425503492355347,0.6038600489935376,6.279544408
1.162985920906067,-0.2142646163702011,0.617448525652624,6.327941729
1.163053274154663,-0.2142476886510849,0.6321091860308842,6.375873857
1.1631853580474854,-0.2142866998910904,0.6446825433774614,6.432761607
1.1633177995681763,-0.21432217955589294,0.6544201146830578,6.481522118
1.1634082794189453,-0.21423430740833282,0.6663688807287019,6.530354643
1.1634488105773926,-0.21409796178340912,0.6862174747894672,6.577236349
1.1634882688522339,-0.21409432590007782,0.6988020127789137,6.627548758
1.1636931896209717,-0.21416078507900238,0.7144452715690468,6.678258984
1.164508581161499,-0.213502436876297,0.7322089144349826,6.727884657
1.1673575639724731,-0.2107098251581192,0.7509091251537712,6.776963862
1.1723294258117676,-0.2061803787946701,0.7612740373740031,6.833204172
1.1772100925445557,-0.20156998932361603,0.7676529735316865,6.880115597
1.1841641664505005,-0.1945064663887024,0.7746132626872879,6.930358731
1.196300983428955,-0.18227574229240417,0.7828387722293804,6.978212399
1.2048143148422241,-0.17381438612937927,0.7863768280970076,7.028161368
1.2167840003967285,-0.161533385515213,0.7895603456675162,7.077065526
1.2299396991729736,-0.14797167479991913,0.7911732130611099,7.129167441
1.244911551475525,-0.13280688226222992,0.793670316946002,7.177356352
1.2609422206878662,-0.11702122539281845,0.793670316946002,7.232044933
1.2738018035888672,-0.1037488803267479,0.790053440853759,7.282454204
1.2897899150848389,-0.08780825883150101,0.7872737674883542,7.330101881
1.3124390840530396,-0.06561526656150818,0.7852503185094734,7.37888017
1.3252201080322266,-0.052691757678985596,0.7846280880281898,7.429485847
1.3413456678390503,-0.03675438463687897,0.7841962389491058,7.476839241
1.3573602437973022,-0.020719220861792564,0.7834555140016337,7.528458049
1.3734866380691528,-0.005032221786677837,0.7821155541426191,7.579359002
1.3893554210662842,0.01072305254638195,0.7801849354260906,7.632419409
1.4021354913711548,0.023429417982697487,0.7797144286604213,7.680860191
1.4184088706970215,0.03942420333623886,0.7797144286604213,7.732178456
1.440667748451233,0.06151074543595314,0.7782882869174115,7.779061707
1.45370352268219,0.07418003678321838,0.7779859932000556,7.828220026
1.4697632789611816,0.09001882374286652,0.7761317923315382,7.875846312
1.4859576225280762,0.10599543899297714,0.7757004266174861,7.92883816
1.5021984577178955,0.12165825068950653,0.7757001039857138,7.975920098
1.518367886543274,0.13758671283721924,0.7756999620558108,8.032168013
1.5315998792648315,0.1504039615392685,0.7756999620558108,8.083146684
1.5474748611450195,0.16608987748622894,0.7744115839211512,8.130390869
1.570163369178772,0.18827100098133087,0.7744115839211512,8.178007832
1.5832462310791016,0.200796976685524,0.7736761153983013,8.228845759
1.599352240562439,0.21666835248470306,0.7727031362285304,8.276826618
1.6157939434051514,0.23229677975177765,0.7727031362285304,8.328038681
1.6318544149398804,0.2479192614555359,0.7707003245674626,8.375544651
1.648083209991455,0.26372501254081726,0.7694016851849037,8.432041604
1.6612108945846558,0.2762676775455475,0.7688512926479868,8.480410565
1.6774636507034302,0.29206910729408264,0.7680614274550026,8.530792142
1.7003484964370728,0.31404954195022583,0.7680614274550026,8.575338418
1.7134395837783813,0.32663974165916443,0.768061498239771,8.627058008
1.7295855283737183,0.34231701493263245,0.767445155386725,8.67569705
1.7462550401687622,0.3581598699092865,0.7659507745968538,8.727114308
1.7625112533569336,0.37383052706718445,0.7652780680104034,8.775856619
1.77907133102417,0.3892815411090851,0.7655372322151621,8.832864198
1.7920714616775513,0.4016554653644562,0.7622548772845028,8.881597669
1.8147507905960083,0.42320266366004944,0.7605282930176965,8.929648667
1.8311702013015747,0.43909645080566406,0.760388903257914,8.979667868
1.844415545463562,0.4513216018676758,0.7599906421888225,9.026532975
1.8609882593154907,0.4670790731906891,0.759331485773596,9.075434498
1.8771905899047852,0.48260298371315,0.7593314857697127,9.126772379
1.8935590982437134,0.4979710280895233,0.7593314857697127,9.175398616
1.909801959991455,0.5136834383010864,0.757191206820283,9.232393135
1.9230695962905884,0.526017963886261,0.757191206820283,9.281976529
1.9395885467529297,0.5415327548980713,0.7560890157760399,9.329851688
1.9609183073043823,0.5615264177322388,0.7560892657251251,9.375960184
1.9774625301361084,0.5770620703697205,0.7554807204539752,9.430536527
1.9936878681182861,0.5922903418540955,0.7539921279890841,9.475747076
2.0076446533203125,0.6051195859909058,0.7536357609760058,9.527480607
2.02406644821167,0.620479166507721,0.75266845329429,9.575949123
2.0420987606048584,0.6376863718032837,0.7531429603115174,9.63233808
2.0555803775787354,0.6500873565673828,0.7544337446179323,9.681921162
2.071983814239502,0.6654878854751587,0.7544337446179323,9.7308111
2.09509539604187,0.6869591474533081,0.7513802225322435,9.777023224
2.1082894802093506,0.6992655992507935,0.7503402454503465,9.827187821
2.12520432472229,0.7149430513381958,0.7496270644238986,9.876454874
2.140442132949829,0.7289025187492371,0.7488830831638116,9.927007767
2.1565821170806885,0.7439983487129211,0.74804528415805,9.976020841
2.1729419231414795,0.759422242641449,0.7477735249846799,10.032717171
2.189056634902954,0.774192214012146,0.7481241696129586,10.080964718
2.2060670852661133,0.7901099920272827,0.7475040487576217,10.128279718
2.2195329666137695,0.802327036857605,0.7476841786264101,10.176845655
2.240936756134033,0.8224349617958069,0.7455999330642069,10.227142955
2.257692813873291,0.8373949527740479,0.7445001382657326,10.275599854
2.274446725845337,0.8527224659919739,0.743569076707425,10.326139807
