x,y,th,stamp
-0.33620941916327207,-7.076420029474741,0.00017646095042894066,1.343486435
-0.3346808310219249,-7.072340492870207,0.0003130572953983352,1.377932095
-0.33329162462261747,-7.068211337746468,0.0004564369519164478,1.412363712
-0.33213666836803973,-7.064350793113926,0.0006077480771787722,1.446007539
-0.3309451502638601,-7.05980788158445,0.0007664281739720506,1.480650899
-0.32990844193751273,-7.055226955459526,0.0009319113882916448,1.514929069
-0.32896481344741,-7.050279130031771,0.0011050694224654517,1.548568312
-0.3281897135106654,-7.045302108726249,0.0012871327256439586,1.58298557
-0.3275842196075549,-7.0403012422116555,0.0014799317464890965,1.617650545
-0.327119704233825,-7.034943793844269,0.001684453794771981,1.65001608
-0.3268376195446603,-7.029573739318929,0.0019015247992466007,1.684325187
-0.3267381992390269,-7.024196912238384,0.002131220902733733,1.718974395
-0.32682671831637117,-7.018479751108065,0.00237252274673208,1.75356928
-0.3271097271294541,-7.012769083927566,0.0026236380470437432,1.788415767
-0.3275866558661959,-7.007071129307845,0.0028817114326575915,1.822554474
-0.32829691054283927,-7.001054488745462,0.003143920067581102,1.85773628
-0.32921140295112905,-6.99506595439301,0.003407748805003615,1.89107421
-0.3303290892219397,-6.989111764086538,0.003671523862938739,1.926764964
-0.33172355359920636,-6.982863531536965,0.003934215818665171,1.962282552
-0.333329634923161,-6.976667022375065,0.004195904826850212,1.994637241
-0.3351454913945557,-6.9705285015311,0.0044570649455568665,2.028913227
-0.3372754292163003,-6.964136163744651,0.004718405169135687,2.063041461
-0.3396047953865372,-6.957836901062761,0.004974180141920013,2.097582458
-0.34212193232656,-6.951710868885439,0.005200268085621499,2.134484665
-0.34484847384284545,-6.945699034543978,0.005395209052804231,2.168401851
-0.3479453754676547,-6.9394803920288215,0.0055607894921093914,2.204663518
-0.3514330367961217,-6.933046872502968,0.005695894984188693,2.240135886
-0.3551429120460873,-6.926744269951983,0.005800893830568257,2.274083352
-0.35906994004523707,-6.920577332530066,0.005876787997445622,2.307408544
-0.3634106815991485,-6.914273215427989,0.005926585564199014,2.339870972
-0.367974386694494,-6.908120785412006,0.005952637732243142,2.373718867
-0.3727517523784988,-6.902135455470787,0.0059573625822749565,2.407821105
-0.3779529777318225,-6.896066078090416,0.00594315806279916,2.443847366
-0.38336734406596973,-6.89018546700038,0.005912136567124759,2.478890593
-0.3889874556640094,-6.8844983606519,0.005864015676137109,2.511745951
-0.3950475986937461,-6.878784247957297,0.005797524118555674,2.544178303
-0.4013054944816186,-6.873284884252439,0.005712033033636855,2.578405881
-0.4077525317620118,-6.868013087346251,0.005606868951585056,2.61255636
-0.4146522169273778,-6.862768399069852,0.0054832993319449625,2.647170647
-0.421731667697488,-6.857770923574764,0.005343777866037025,2.679868167
-0.42898338107325035,-6.853026313908676,0.005191801439636856,2.716267176
-0.43670777570232144,-6.84835436913388,0.005032273378081774,2.749153596
-0.4446607257314181,-6.843913609681771,0.0048873872710267574,2.785185251
-0.4527708999056408,-6.83974299297224,0.004778767359429099,2.821653327
-0.461324630281871,-6.835701192435188,0.004704200430844316,2.854557668
-0.4700086929983095,-6.831955436541712,0.004661181492937207,2.889698696
-0.4788161829348195,-6.82850849290776,0.0046491596845789135,2.922577939
-0.48805555766987047,-6.825248552853826,0.004667475554939522,2.956123036
-0.49739957309670646,-6.8223036976151805,0.004717491050003827,2.988207748
-0.5068386514314338,-6.819679600653719,0.00480197597765097,3.021607291
-0.5163643548335717,-6.817377019111056,0.004919818252501844,3.055856831
-0.5262072634980037,-6.8153520993354775,0.0050522848156320755,3.089557356
-0.5360668634052544,-6.813682097301813,0.005181629924649588,3.123882653
-0.5459830174179369,-6.8123705288409635,0.0053071323067827155,3.158215292
-0.5562949085461318,-6.811378395713164,0.005427432904789953,3.190853081
-0.5666368294705852,-6.810747884081718,0.005541337616978198,3.225810381
-0.5773217278058567,-6.810476640852297,0.005650723043112984,3.259941278
-0.5880112074974045,-6.810588814994035,0.005759991807210443,3.294833695
-0.5986959671915925,-6.811081189191539,0.00587062413571129,3.329157373
-0.6096929570191497,-6.811981031965403,0.005980919696746587,3.361741145
-0.6206465013132159,-6.813271504806703,0.006087273980933389,3.395402952
-0.6315532622731591,-6.814954048281583,0.0061838396223646355,3.429236051
-0.6427245160243942,-6.817083333405782,0.006265338748336914,3.463888064
-0.653816120129504,-6.819607512859255,0.0063292931458787645,3.49867658
-0.6648360188552991,-6.82251866569399,0.006367477802614423,3.530916921
-0.676107584625386,-6.825921474341822,0.006373631594830927,3.565554974
-0.6872815267547063,-6.829732808831906,0.0063477756527266565,3.599760305
-0.6983407233872309,-6.833934123066574,0.006291126815506292,3.634621973
-0.7095547048675727,-6.83863151776449,0.006203100442751826,3.668101535
-0.720555143285719,-6.843701650670203,0.006096749138017535,3.703031001
-0.7316400207522668,-6.849292922435128,0.00598956640049323,3.73671743
-0.7425090440898143,-6.855266376530465,0.005886005839818038,3.771385064
-0.7531739881183155,-6.861624516995563,0.005786972319374749,3.805112499
-0.7638975778588166,-6.868535693553119,0.005691143117417556,3.840183936
-0.7743703249886255,-6.875818622449996,0.0055945232588649335,3.872086263
-0.7845824189103465,-6.883468634309992,0.0054917454408776765,3.906525304
-0.7945255832521043,-6.891476399651813,0.005380055510086056,3.940951884
-0.8044392180928105,-6.900050040707337,0.005261979200904397,3.976797033
-0.8140697170741571,-6.9089956559066,0.005146036700438202,4.010526805
-0.8234259843782414,-6.918307239492231,0.00505528778758001,4.044615097
-0.8326988717700355,-6.928179070098034,0.005003433552531879,4.080680459
-0.8416329663476209,-6.938356410075547,0.004985029069433742,4.114838986
-0.8504257816970467,-6.949091217452823,0.0049933507842075285,4.149565701
-0.8588398158070558,-6.960103636388558,0.005014222489380405,4.184920432
-0.8668406525662855,-6.971333539621638,0.005028699754770899,4.219868536
-0.8744100532702207,-6.982813599329344,0.005035161106912394,4.253137778
-0.881729003601415,-6.9948440861147,0.005037006035061475,4.285967414
-0.8886238854938447,-7.007141037350532,0.005032215242474378,4.320917129
-0.8950842313547822,-7.019678257785235,0.005018287060012245,4.353981031
-0.9012360426191225,-7.032735243197164,0.0049985072980160625,4.388857534
-0.9069287350086662,-7.046014456287575,0.004982261144598455,4.42307527
-0.9121704322366886,-7.05955335300524,0.004978394788373493,4.456822938
-0.9170690131735056,-7.073627892150709,0.00500316221045518,4.490874977
-0.9214926754996764,-7.087859473962295,0.005062823756882645,4.526115823
-0.9255204473606283,-7.102556781244784,0.005151214790803669,4.569890307
-0.9290288100261933,-7.117334057367199,0.005256096023140671,4.597616275
-0.9320152937673137,-7.132184875157801,0.0053717858340954,4.630740036
-0.9345308251038567,-7.147459938648535,0.005502912765021372,4.666391886
-0.9365005449803849,-7.162804418900273,0.005651382335976968,4.701062636
-0.9379260726473678,-7.178210371919032,0.005811219653908265,4.733071155
-0.9388258944735314,-7.1940003553643965,0.005974814122896108,4.767583854
-0.939165837838696,-7.2098094715344185,0.006140149988175388,4.801654639
-0.9389448061900549,-7.225621571012153,0.006308963591905421,4.836766735
-0.938144935785403,-7.241771236605243,0.006472106367155759,4.872080033
-0.9367805830408988,-7.257914525307265,0.006615019230742928,4.903964802
-0.9348549423897876,-7.274040566804529,0.006734258590470502,4.93741298
-0.932324871012932,-7.290434207018581,0.006830987518258237,4.970491184
-0.9292354786071003,-7.306742424930063,0.00690899231253662,5.005796353
-0.9255181954181929,-7.323272344467804,0.006971456630752932,5.038133436
-0.9212408743822498,-7.339675404074737,0.007016067046497595,5.071949906
-0.9164097703122216,-7.355931011767853,0.0070370801516084535,5.105549934
-0.9111350173200043,-7.371709725991991,0.007032583378138144,5.139552278
-0.905099650031799,-7.387919987818628,0.007009478174584897,5.174110208
-0.8985202527535145,-7.403920698057056,0.006976759871506157,5.208889521
-0.8912645049854631,-7.4200007944772155,0.006937592762538993,5.241516559
-0.8834698205577131,-7.435829253544383,0.006885645377254813,5.275460694
-0.8751448735939,-7.45138871838507,0.006813712050321153,5.309042595
-0.8661286268222336,-7.466957861122315,0.006722669487445398,5.343775571
-0.8565949945688379,-7.482212918553878,0.006620534057464451,5.37848994
-0.8465529548075288,-7.49713926883376,0.006513403761758301,5.410978226
-0.8358130067661363,-7.511997958691966,0.00639976911096894,5.444968246
-0.824592063681416,-7.526477901158084,0.006275394336374358,5.478836689
-0.8129364679508544,-7.540508495162595,0.006156236241031049,5.514291504
-0.8005865634940817,-7.554366581667276,0.006059966922688523,5.548865321
-0.787768570356534,-7.567764894355379,0.005988375574558901,5.581730775
-0.774476064169462,-7.580719193722916,0.005937208869962957,5.61618146
-0.7604863498122496,-7.593422496140552,0.005903940188501655,5.651856899
-0.7460717516796612,-7.605625961075046,0.00589143277517776,5.685646319
-0.7312388287624966,-7.617311018155315,0.005902899949849076,5.720922217
-0.7157325723365973,-7.628662300991446,0.0059326021564467405,5.753495349
-0.6998388799475164,-7.639460537165903,0.005969695036582983,5.787535883
-0.6835782980498863,-7.649685459875801,0.006011693094209931,5.822542748
-0.6666707081598507,-7.659497620720315,0.00606725964592264,5.858167004
-0.6494331517419947,-7.668701066305901,0.006141506975004046,5.892038955
-0.6318600935388353,-7.677285583288042,0.006213233371377055,5.925033823
-0.6136522036705148,-7.685405111674877,0.006259115790595694,5.958807659
-0.595140354282845,-7.692910785737986,0.006272711224771482,5.992234619
-0.5763545470993097,-7.699790789962953,0.006263447212772856,6.026509803
-0.5573218617284076,-7.706029324833196,0.0062398007947153,6.060064239
-0.5377902599506911,-7.711720430025405,0.006200623851483623,6.093531038
-0.518123111189427,-7.716742739335827,0.006146455403015886,6.128659367
-0.4980262350981148,-7.721134704694865,0.006088708656176498,6.163620812
-0.47780455046456216,-7.724796635568145,0.00604483464440096,6.198458529
-0.45745609142886623,-7.727738007437494,0.006030779268231956,6.232911155
-0.43667796774218626,-7.729989704171208,0.006052798178561707,6.265612899
-0.4158323642554986,-7.731505078139357,0.006113855622679049,6.299904185
-0.3949530765951821,-7.7322789778034515,0.0062152779842388406,6.335725621
-0.3740573179535593,-7.732307697025416,0.006349967196370632,6.370199807
-0.35283670547762336,-7.731581203647583,0.006504765703528078,6.403967069
-0.33129757588985925,-7.730067641198003,0.006672426802953274,6.437830863
-0.30979233379278437,-7.727798358895904,0.006843037348197737,6.471595673
-0.2883406799206844,-7.724782193489906,0.007015064989395351,6.504784424
-0.26665016536312125,-7.7209704847928515,0.007176532727876535,6.539196887
-0.24508823588553927,-7.716419071644022,0.007317962632963773,6.573127172
-0.22368612208134767,-7.7111363577418235,0.007446506316974143,6.605505078
-0.202466885336077,-7.705128893629298,0.0075736544536792955,6.641035877
-0.1811400650364034,-7.698305244327394,0.007697866210370316,6.674899612
-0.1600542946585139,-7.690762765270935,0.007809946514082948,6.710790706
-0.13922945831194022,-7.682510268569938,0.007908872443736253,6.745165188
-0.11838914272955352,-7.673425334901355,0.008003195020068141,6.77725293
-0.09786590466656361,-7.663641004564074,0.008094580202037396,6.813749327
-0.07765326683015802,-7.653152977555478,0.008181550293840514,6.844003752
-0.05751505869647348,-7.641824709933495,0.008264400990248697,6.878606834
-0.03776901190137265,-7.629822200974417,0.008345613863562156,6.911565658
-0.018177991715878063,-7.616989537307397,0.008421543978945185,6.94505398
0.0009704177915970178,-7.603502621964987,0.008490116877861817,6.978889725
0.01965504962476445,-7.589376823576734,0.008558581805894432,7.013028106
0.0376211643949555,-7.574819157074983,0.008632408535236002,7.048049857
0.055575759809985824,-7.5592414789207725,0.008701511597382592,7.082311729
0.07299780962468247,-7.543069838640161,0.008758056151763392,7.115137681
0.090108309084763,-7.526078438553658,0.008810922792266652,7.148954298
0.10664139158390981,-7.508520497444741,0.008871915876708575,7.183126159
0.12258197371656719,-7.49041461935557,0.00893300212693177,7.217597151
0.13812475576049557,-7.471523000936855,0.008980300377951925,7.253877821
0.15302311828021609,-7.452124972927424,0.009019812581810631,7.285062409
0.16726268377366862,-7.43223915884273,0.009063304084595948,7.319125652
0.18101603926838927,-7.411604054163276,0.00910718605487289,7.353041993
0.19406982861624508,-7.390520811029915,0.009142490547778215,7.387744463
0.20640899030419083,-7.369010891743294,0.00917048014076717,7.422301079
0.21818118222257524,-7.346796963806526,0.009196350132405494,7.455621386
0.22920396587836828,-7.324198603675131,0.009218835146018536,7.489619806
0.23946815539289953,-7.301239518252347,0.009236135092592137,7.52386657
0.24909058964178574,-7.277630568787804,0.009251116797903063,7.559161822
0.2579192558906069,-7.25371933912052,0.009259819226010718,7.594237067
0.2659434978399612,-7.2295274186523715,0.009258935219315381,7.627100404
0.2732537510812694,-7.204749805335886,0.009257066481417968,7.661199128
0.27973095959772915,-7.179745111035723,0.009260021803488993,7.694839648
0.28537167467115243,-7.154535639099734,0.009255407321703199,7.729821733
0.29023340978566436,-7.1288131394537695,0.009237648910728648,7.763886356
0.29423228198124685,-7.1029501735612515,0.009222512807403372,7.798143149
0.2973672604275563,-7.076966542429901,0.009216203325039498,7.832800852
0.2996643835874015,-7.050547792976948,0.009214157131871592,7.86893024
0.30107184478844357,-7.0240864259095845,0.009223382677946396,7.902197312
0.30158924696053613,-6.9975999854525845,0.009259182439377194,7.938087058
0.3012098502465383,-6.970767863286535,0.00932205440383318,7.970113674
0.29992530188727795,-6.943972572717337,0.009397295575672959,8.0042697
0.29771012660526486,-6.916904021095998,0.009484024800089686,8.039118412
0.29458319937006616,-6.889920256072289,0.009589201930154589,8.074270299
0.2905495717697759,-6.86305516321501,0.009708428606744412,8.107693301
0.2856120262193561,-6.836325194124913,0.00983682853820226,8.141208814
0.2797072346253519,-6.809459516331211,0.009975667329759654,8.177763961
0.2729014841802681,-6.782807091274129,0.010120588167514082,8.211728748
0.26510778922290507,-6.756070032588482,0.010271001392962737,8.245776766
0.2564196347717648,-6.7296122688961475,0.010434493746555027,8.2792992
0.24684652674219484,-6.703461445046704,0.010605284806315752,8.31261135
0.23627158030729997,-6.677334620547201,0.01077323947024852,8.34715901
0.22482327770944247,-6.651579884066318,0.010948504333455065,8.381769837
0.21251402794245913,-6.626223882935716,0.01114119807207562,8.415836062
0.19935495059393446,-6.601289902616563,0.01133525309843499,8.451290445
0.1851972783582542,-6.576521942957445,0.011525814064110391,8.483876731
0.17021888983312844,-6.552258096794584,0.011699389248827194,8.517680306
0.15424772989287638,-6.528249768598344,0.011807416612997433,8.552784766
0.13747333492270622,-6.504814832703424,0.011825957311051127,8.58923703
0.11990999128791312,-6.481979402461,0.01176986935353108,8.61904259
0.10177680045660104,-6.460009438772094,0.011671619202332461,8.653079827
0.08245157253900294,-6.438166556859995,0.011547642297167768,8.686907866
0.06238019925475898,-6.416983990462491,0.011425028923931477,8.720754261
0.04135168583943158,-6.396249127350594,0.01132441551758006,8.755379237
0.019625113817983434,-6.376226925854861,0.011250763736374353,8.790727397
-0.0027690757995067717,-6.356941475058608,0.011201475349235311,8.823475349
-0.026065102625002473,-6.338203196865767,0.011177662752871473,8.856983887
-0.049978387850309974,-6.320254719745873,0.01117337535550523,8.891489108
-0.07447966244642408,-6.303117244973319,0.011191936443750243,8.926523129
-0.09926463132377504,-6.286989118486366,0.011241155080386558,8.959580784
-0.12515175561932088,-6.271351881624205,0.011309266636620036,8.992987035
-0.1515483248170196,-6.256591944064349,0.011391335678252191,9.026955835
-0.17872861710643856,-6.2425675248346355,0.011501227480660202,9.061308746
-0.20636626565424218,-6.229456614950158,0.011631871384214294,9.095276119
-0.23443068979291404,-6.217276269709363,0.011765131374906047,9.130446324
-0.26319692266816946,-6.205913785060801,0.011915567476803742,9.16303577
-0.29232567237593804,-6.195519346351673,0.012088901668336262,9.197036108
-0.3217777650958193,-6.186107130292029,0.01225392147168194,9.230934284
-0.351509705991001,-6.177695880562215,0.01233182571978949,9.265802219
-0.3818117710164662,-6.170229858282562,0.01225969883560092,9.300217272
-0.412341543676904,-6.163808248626523,0.012050533149553065,9.332924738
-0.4434351480724749,-6.158373133631964,0.011819976466952212,9.367270129
-0.47471113204661364,-6.15399542845067,0.011623847755559554,9.402211436
-0.5061360222188258,-6.150668641411099,0.011457439135310171,9.437441059
-0.5379891321829099,-6.148371982960623,0.011329829384607972,9.473043114
-0.5698966822730893,-6.147148370548655,0.01124523100341022,9.506100756
-0.6021605302367773,-6.1469987012333345,0.011201160800489465,9.544145655
-0.6344057227444787,-6.14793562733604,0.011204904173041083,9.576684543
-0.6666031937811984,-6.149960393731439,0.011250417897685076,9.615479884
-0.6983874962137074,-6.153038364630157,0.011325050682854403,9.648788572
-0.7307135606785083,-6.157275299978812,0.01144277810783912,9.681096923
-0.7628790648132502,-6.162601971063294,0.011600891143818631,9.715363674
-0.7951692727461361,-6.1690766236156085,0.01177700456621509,9.75091603
-0.8272042186890799,-6.176635067073458,0.01193494435919922,9.78639113
-0.8589480266828949,-6.185281298944906,0.012018496924128803,9.818151225
-0.8903577033781331,-6.195013086519086,0.012007259052210199,9.852132312
-0.9217118488025279,-6.2059350393803046,0.011929160651737842,9.886705426
-0.9526885433697798,-6.217945712852605,0.011855996116588672,9.923168941
-0.9832686972329494,-6.231020163784376,0.011814483652224997,9.959972083
-1.0137044229065544,-6.245275558899493,0.011812226152343173,9.997376242
-1.0436518320977317,-6.260555684331752,0.011852369155420652,10.028622045
-1.0730806624002314,-6.276846839966384,0.011923376313235897,10.063082554
-1.102228556928561,-6.2942859190859926,0.012018820531086457,10.098810711
-1.1307526900721654,-6.312685014809204,0.012065653202969423,10.133844299
-1.1588796576359857,-6.332223947368422,0.012015061371809275,10.168013119
-1.1863144558566743,-6.352718836516826,0.011893725947671506,10.199676634
-1.2130190173963507,-6.374143606568404,0.011725422074279394,10.23554573
-1.2387460391984002,-6.396279463001678,0.011571768473875048,10.270434371
-1.2642127627551294,-6.419745019995954,0.011469118035461011,10.304446332
-1.2891217853254515,-6.444303523357172,0.011399702955716772,10.33620873
-1.3131963513793588,-6.4696943466375965,0.011379709584520293,10.369927777
-1.336412216555746,-6.495886077667127,0.01140342812449924,10.404148471
-1.3587442151841447,-6.522844738883806,0.011450638299010853,10.43841446
-1.3803665819482829,-6.5508000186882365,0.01154091416449834,10.474400376
-1.4010432891310163,-6.579465147161603,0.011666945223609707,10.509172042
-1.4207478241691895,-6.608802695261717,0.011809927238060087,10.54150667
-1.4396285100454127,-6.639054480397205,0.011931916278888352,10.576406935
-1.457462519366302,-6.669913065223622,0.011969466572615673,10.60962476
-1.4742232466406795,-6.701348927219909,0.011922210371248297,10.643506068
-1.490039023844379,-6.733635244590932,0.011820557968846502,10.679663734
-1.5047493538295684,-6.76646781625839,0.01171731782215752,10.711428339
-1.5183467495625032,-6.799802537934014,0.011657661639899803,10.746643704
-1.5309363298131757,-6.8339040546508185,0.0116391327176376,10.782215229
-1.5423780137982988,-6.868416272505255,0.011659648978377206,10.817139787
-1.552663824083374,-6.903310655712264,0.011717828193816114,10.850702135
-1.5618626534664481,-6.938855904576437,0.011802134810445062,10.890627618
-1.5698687718975495,-6.974679294323721,0.011904828903960243,10.918058758
-1.5767247137711387,-7.011055884723189,0.01195444595429413,10.951862867
-1.582341108555453,-7.047632446141756,0.01191012596547884,10.987039139
-1.5867058801178024,-7.08437017792554,0.0118160593854694,11.019646522
-1.589788489847611,-7.120908698609812,0.01169667159900818,11.053649535
-1.5916538039880679,-7.158202556500912,0.01162297664923442,11.087082136
-1.592252443422627,-7.195553079823548,0.011624388348250376,11.120228925
-1.5915839953303317,-7.233245066783008,0.01167370016605543,11.15445066
-1.5896452868506372,-7.270898395851856,0.011776276228805884,11.18924151
-1.586439825444398,-7.308462444328196,0.01193040522506557,11.221717624
-1.5819686291412283,-7.345875578860068,0.01205176385577799,11.256037281
-1.576170595690797,-7.383405655127336,0.012097440011511678,11.289816823
-1.5690766185056195,-7.420686277105652,0.012068573010453859,11.32491068
-1.5606818272519913,-7.457712279767123,0.01198400633292901,11.359213242
-1.5509177819232418,-7.494768280394845,0.01193209540277905,11.392186081
-1.5398828978925316,-7.53150083832185,0.01194001599689863,11.426300781
-1.5275993443132703,-7.567866651330635,0.012003335161860081,11.459818556
-1.5139818988457199,-7.604108574844197,0.012105593593852946,11.494826419
-1.499158662595101,-7.639840617025725,0.012186184128594688,11.529506499
-1.4831250149403667,-7.675027451989611,0.012166769384765687,11.562085445
-1.4657387471261247,-7.709913687594764,0.012056252806559892,11.596815603
-1.4471457509004522,-7.7441698808246775,0.01191211616303616,11.630712529
-1.4273582880179647,-7.77779715784265,0.01179029072658834,11.665844175
-1.406241161186924,-7.811029868090862,0.011735018201673242,11.702979225
-1.3839947816944898,-7.843551163336034,0.011743847900698115,11.735829284
-1.3604639694360732,-7.87557924198845,0.011795182638910565,11.769603409
-1.3358718031732293,-7.906791061693516,0.011899489754684871,11.804198426
-1.3102442530759857,-7.9371517741308,0.011969040279848202,11.840076168
-1.2833924964903207,-7.966841552816962,0.01196928068282084,11.874207905
-1.2555393817575808,-7.995580414388402,0.011919551540944723,11.905893671
-1.226703707106761,-8.023345778678058,0.011826190197239244,11.939671254
-1.1966782644566876,-8.050321633115978,0.011724957779906032,11.972952368
-1.165723540360854,-8.076269938420529,0.011670990426093349,12.007502406
-1.1336234131148935,-8.101375760998877,0.011676378311345433,12.042788334
-1.1006822899481354,-8.125395154464458,0.011738802912058354,12.075381648
-1.0669455545884907,-8.148299687695628,0.01185532576315735,12.110277364
-1.0324665094803402,-8.17005838783684,0.011992906490932967,12.145230346
-0.9970043369760482,-8.190796659142116,0.012063427542790028,12.180570909
-0.960878212894516,-8.210299826308622,0.012052235645110583,12.214857125
-0.9237974506276535,-8.228704263990013,0.01196235099289867,12.247183142
-0.8861039795372023,-8.245822526467057,0.011868290907579631,12.286613503
-0.8478221516424016,-8.261655566067196,0.011824023506927807,12.320021049
-0.8086912094833513,-8.2763113551794,0.011837188046050693,12.355303877
-0.7690813003341529,-8.289647021226054,0.011914756035033029,12.389213524
-0.7290485652343843,-8.30164995172312,0.012019249611941268,12.423139254
-0.6883219980762144,-8.312380156241616,0.012095361574647813,12.457814344
-0.6472725376412212,-8.321720682419151,0.012071394040210204,12.492551342
-0.6059424627163486,-8.329649203382699,0.011967955059504192,12.525948647
-0.5640188372087761,-8.336213760732106,0.011828294176815406,12.560805073
-0.5218776235863974,-8.341347514634073,0.011715616976707347,12.591753161
-0.4795693732899331,-8.345059203541702,0.011672342383798762,12.626443331
-0.4368168913585386,-8.347369062415758,0.011695178628970446,12.66150138
-0.39401454039506845,-8.348241884095499,0.011789734660094111,12.694973154
-0.35121633439338157,-8.347675798923257,0.011947087181537416,12.730079715
-0.30848233043217327,-8.345663153910486,0.01209037945347911,12.763020939
-0.26555209131743995,-8.342159551435332,0.012156661611467673,12.796079564
-0.22279848318275725,-8.33716708254748,0.012156829006133948,12.829768893
-0.17992065752273687,-8.33063057578505,0.012089653383201993,12.863677639
-0.1372855984595963,-8.322588364388599,0.011999837920056032,12.896252093
-0.09492811191428357,-8.313062737944259,0.01196865093299469,12.929732428
-0.0525630668286735,-8.301997919452722,0.012005256878366644,12.96398477
-0.010583036178485597,-8.289494927172345,0.012124258647588863,12.99787726
0.03095090692360697,-8.275577852062801,0.012280892493059277,13.032055658
0.07228430251915227,-8.26015220621868,0.012388155046323833,13.06750298
0.11302335913756603,-8.243311368728921,0.01236650049856468,13.100034869
0.15312835743099126,-8.225071630517725,0.012242775255190259,13.134062396
0.19288202167610502,-8.205279166499906,0.012058927490194967,13.16788573
0.23193987712112776,-8.18409892688908,0.011900540452583958,13.202541184
0.27056886142458864,-8.161404573769088,0.011831139936462622,13.237261537
0.3084274548790628,-8.13739406092083,0.011833576899906464,13.269577093
0.34546505375934516,-8.11211343070694,0.011911483962381097,13.303992922
0.3816382987200137,-8.085598019620102,0.012045238365749882,13.338022389
0.4171319655317252,-8.057688052549025,0.01214538573892848,13.372924115
0.4516221886516286,-8.028596767390084,0.012160494731949904,13.407821662
0.48507351094563,-7.998334104035441,0.012103023784112314,13.439966144
0.5176841178860733,-7.966700374963509,0.011988101495294202,13.473891644
0.549177539374882,-7.933947313799036,0.011857639820184148,13.50905222
0.57977018466923,-7.899843712713557,0.011747772588791706,13.543411042
0.6091986813244712,-7.864694880755232,0.011729568270579097,13.577997332
0.6374373475498565,-7.828557398550159,0.011782298816566792,13.611863337
0.6646495099915201,-7.791205020422688,0.011909324698185854,13.645611939
0.6905876999097648,-7.752971106114367,0.012069560531578687,13.681060179
0.7151960342408757,-7.713911456103077,0.01215778831515189,13.715836181
0.7386039192074676,-7.673759839686233,0.01216970059951886,13.751035055
0.7605987627634168,-7.632830874623475,0.01209565208545351,13.783971326
0.7811578812936226,-7.591161719499727,0.011991948493174287,13.818845677
0.8004261843521535,-7.548459490884987,0.011922649728176775,13.852896838
0.8182390021622729,-7.505104807827396,0.011941972206196295,13.887209572
0.8345892991058659,-7.461155600784578,0.012031590337769515,13.922768106
0.8495661385510942,-7.4163576001538285,0.01218134822004291,13.954980704
0.8630163876448366,-7.3711186364454235,0.012289860129687049,13.991073842
