e,e_dot,e_int,stamp
3.245732005385804e-07,0.0,0.0,429529000000
3.419647904845391e-07,0.0,0.0,429631000000
3.5748578741667814e-07,0.0,0.0,429733000000
3.7192905621985517e-07,0.0,0.0,429835000000
3.8304264471378247e-07,0.0,0.0,429937000000
3.8981015970662725e-07,0.0,0.0,430005000000
3.997396094135297e-07,0.0,0.0,430107000000
4.070654644472427e-07,0.0,0.0,430209000000
4.140558085286017e-07,0.0,0.0,430311000000
4.187771018848707e-07,0.0,0.0,430413000000
4.223026874861091e-07,0.0,0.0,430515000000
4.264776090057154e-07,0.0,0.0,430617000000
4.2902117525223105e-07,0.0,0.0,430719000000
4.3159562768124715e-07,0.0,0.0,430821000000
4.3272730376742174e-07,0.0,0.0,430923000000
4.3436614860503653e-07,0.0,0.0,431025000000
4.3554739148632393e-07,0.0,0.0,431093000000
4.36867290565246e-07,0.0,0.0,431195000000
4.380736871034685e-07,0.0,0.0,431297000000
4.3832940721522107e-07,0.0,0.0,431399000000
4.4056353565302686e-07,0.0,0.0,431501000000
4.417029420000773e-07,0.0,0.0,431603000000
4.4302478863222916e-07,0.0,0.0,431705000000
4.4476300464779683e-07,0.0,0.0,431807000000
4.467419207898615e-07,0.0,0.0,431909000000
4.4960967349183534e-07,0.0,0.0,432011000000
4.505604220828019e-07,0.0,0.0,432079000000
4.5337995446814716e-07,0.0,0.0,432181000000
4.562589439593978e-07,0.0,0.0,432283000000
4.589328799209369e-07,0.0,0.0,432385000000
4.62359265984702e-07,0.0,0.0,432487000000
4.6607550951982546e-07,0.0,0.0,432589000000
4.7051560181365915e-07,0.0,0.0,432691000000
4.733361889108778e-07,0.0,0.0,432793000000
4.774199808821322e-07,0.0,0.0,432895000000
4.820945438410718e-07,0.0,0.0,432997000000
4.866814451442991e-07,0.0,0.0,433099000000
4.894964911184019e-07,0.0,0.0,433167000000
4.936279560663337e-07,0.0,0.0,433269000000
4.987202677497748e-07,0.0,0.0,433371000000
5.036488524012839e-07,0.0,0.0,433473000000
5.091591115391481e-07,0.0,0.0,433575000000
5.1416498791923e-07,0.0,0.0,433677000000
5.186478679863882e-07,0.0,0.0,433779000000
5.247009309261585e-07,0.0,0.0,433881000000
5.297382452695842e-07,0.0,0.0,433983000000
5.360130390652529e-07,0.0,0.0,434085000000
5.39678944422306e-07,0.0,0.0,434153000000
5.44378017330871e-07,0.0,0.0,434255000000
5.510198084479612e-07,0.0,0.0,434357000000
5.572271415399399e-07,0.0,0.0,434459000000
5.635701778583524e-07,0.0,0.0,434561000000
5.686783786096328e-07,0.0,0.0,434663000000
5.75226097421222e-07,0.0,0.0,434765000000
5.820375588161397e-07,0.0,0.0,434867000000
5.881841627086715e-07,0.0,0.0,434969000000
5.953903488009615e-07,0.0,0.0,435071000000
6.017208873387858e-07,0.0,0.0,435173000000
6.06557966964516e-07,0.0,0.0,435241000000
6.136843320181384e-07,0.0,0.0,435343000000
6.215195074155133e-07,0.0,0.0,435445000000
6.291132579328007e-07,0.0,0.0,435547000000
6.355286483739064e-07,0.0,0.0,435649000000
6.441375213217526e-07,0.0,0.0,435751000000
6.525083882102933e-07,0.0,0.0,435853000000
6.608945419817047e-07,0.0,0.0,435955000000
6.69013112020167e-07,0.0,0.0,436057000000
6.746936624946187e-07,0.0,0.0,436125000000
6.84134728201613e-07,0.0,0.0,436227000000
6.928139146822332e-07,0.0,0.0,436329000000
7.02577250155656e-07,0.0,0.0,436431000000
7.122662430969484e-07,0.0,0.0,436533000000
7.22332901492706e-07,0.0,0.0,436635000000
7.322713082569265e-07,0.0,0.0,436737000000
7.42755043026122e-07,0.0,0.0,436839000000
7.54348545406458e-07,0.0,0.0,436941000000
7.646329063248913e-07,0.0,0.0,437043000000
7.721240684599451e-07,0.0,0.0,437111000000
7.839554778676927e-07,0.0,0.0,437213000000
7.963665404897569e-07,0.0,0.0,437315000000
8.091080707650633e-07,0.0,0.0,437417000000
8.209281281423841e-07,0.0,0.0,437519000000
8.347126037033803e-07,0.0,0.0,437621000000
8.488148490748415e-07,0.0,0.0,437723000000
8.634639705462632e-07,0.0,0.0,437825000000
8.776148834321873e-07,0.0,0.0,437927000000
8.916573770445524e-07,0.0,0.0,438029000000
9.081275906819286e-07,0.0,0.0,438131000000
9.246982890509514e-07,0.0,0.0,438233000000
9.36364379144905e-07,0.0,0.0,438301000000
9.529785811590585e-07,0.0,0.0,438403000000
9.706156776090324e-07,0.0,0.0,438505000000
9.896299750788984e-07,0.0,0.0,438607000000
1.0094643141389525e-06,0.0,0.0,438709000000
1.0295643666502485e-06,0.0,0.0,438811000000
1.0494184523590633e-06,0.0,0.0,438913000000
1.0717167808760308e-06,0.0,0.0,439015000000
1.0949494912981805e-06,0.0,0.0,439117000000
1.1187628088382695e-06,0.0,0.0,439219000000
1.1356102018744707e-06,0.0,0.0,439287000000
1.1605946494963604e-06,0.0,0.0,439389000000
1.1871035692223586e-06,0.0,0.0,439491000000
1.215904091633746e-06,0.0,0.0,439593000000
1.2456192310938974e-06,0.0,0.0,439695000000
1.276694102436693e-06,0.0,0.0,439797000000
1.3080160516931727e-06,0.0,0.0,439899000000
1.34286708575182e-06,0.0,0.0,440001000000
1.3787761865557968e-06,0.0,0.0,440103000000
1.4168326751828886e-06,0.0,0.0,440205000000
1.4562753587465949e-06,0.0,0.0,440307000000
1.4977657489811946e-06,0.0,0.0,440409000000
1.528400238370864e-06,0.0,0.0,440477000000
1.5755795643723758e-06,0.0,0.0,440579000000
1.6248826848475062e-06,0.0,0.0,440681000000
1.6764606365349266e-06,0.0,0.0,440783000000
1.7329243660046956e-06,0.0,0.0,440885000000
1.7929606614952576e-06,0.0,0.0,440987000000
1.8567931574509089e-06,0.0,0.0,441089000000
1.925763561283489e-06,0.0,0.0,441191000000
1.999545493625021e-06,0.0,0.0,441293000000
2.0794366983878376e-06,0.0,0.0,441395000000
2.1662757063722893e-06,0.0,0.0,441497000000
2.2291372427929446e-06,0.0,0.0,441565000000
2.328023931630341e-06,0.0,0.0,441667000000
2.43618958029046e-06,0.0,0.0,441769000000
2.555178094887367e-06,0.0,0.0,441871000000
2.686772117233005e-06,0.0,0.0,441973000000
2.829681915672566e-06,0.0,0.0,442075000000
2.9898669395844735e-06,0.0,0.0,442177000000
3.1682200876126387e-06,0.0,0.0,442279000000
3.369481931247975e-06,0.0,0.0,442381000000
3.597672284083586e-06,0.0,0.0,442483000000
3.8557119468318746e-06,0.0,0.0,442585000000
4.05133531056201e-06,0.0,0.0,442653000000
4.379461927106476e-06,0.0,0.0,442755000000
4.763872467838937e-06,0.0,0.0,442857000000
5.2187846879547806e-06,0.0,0.0,442959000000
5.765300181703736e-06,0.0,0.0,443061000000
6.425587013803025e-06,0.0,0.0,443163000000
7.252794549605923e-06,0.0,0.0,443265000000
8.31281082458446e-06,0.0,0.0,443367000000
9.705590867437053e-06,0.0,0.0,443469000000
1.1706469267069863e-05,0.0,0.0,443571000000
-0.0393634198945092,0.0,0.0,443673000000
-0.028429468788200296,0.0,0.0,443741000000
-0.041779395462724356,0.0,0.0,443843000000
-0.05134111990079071,0.0,0.0,443945000000
-0.06075221958747412,0.0,0.0,444047000000
-0.0697664270964451,0.0,0.0,444149000000
-0.0818403171938673,0.0,0.0,444251000000
-0.09802881418089981,0.0,0.0,444353000000
-0.11904480870396905,0.0,0.0,444455000000
-0.1462739891509588,0.0,0.0,444557000000
-0.18316941047749236,0.0,0.0,444659000000
